d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4
"","se_travel","1010010001","","se_travel_finish_assemble","","0","","1001","","23"
"0","1","1010010002","travel_exdrama_r_100_run","1000001","-160","1","1.46","1001","-275","1"
"0","1","1010010003","travel_exdrama_r_100_run","1000002","-200","2","1.46","1001","-575","1"
"0","1","1010010004","travel_exdrama_r_100_run","1000003","-250","3","1.46","1001","-750","1"
"1","1","1010010005","travel_exdrama_r_100_run","1000004","-175","4","1.46","1001","575","1"
"1","1","1010010006","travel_exdrama_r_100_run","1000005","-250","5","1.46","1001","750","1"
"","1000001","1010010007","","-100","0","-160","","1001","1","2"
"","1000002","1010010008","","-275","0","-200","","1001","1","2"
"","1000003","1010010009","","-450","0","-250","","1001","1","2"
"","1000004","1010010010","","275","0","-175","","1001","1","2"
"","1000005","1010010011","","450","0","-250","","1001","1","2"
"","1","1010010012","","0","0","0","","1001","0","93"
"0","1000001","1010010013","","travel_exdrama_r_100_raiseup","0","0","0.2","1001","","3"
"0","1000002","1010010014","","travel_exdrama_r_100_idle","0","1","0","1001","","3"
"0","1000003","1010010015","","travel_exdrama_r_100_idle","0","1","0","1001","","3"
"0","1000004","1010010016","","travel_exdrama_r_100_idle","0","1","0","1001","","3"
"0","1000005","1010010017","","travel_exdrama_r_100_idle","0","1","0","1001","","3"
"0","1","1010010018","travel_exdrama_r_100_raiseup","1","-160","11","1.46","1001","-100","5"
"","1","1010010019","","0","","","","1001","","93"
"","1000001","1010010020","","","0","","0.12","1001","","6"
"","1000002","1010010021","","","0","","0.12","1001","","6"
"","1000003","1010010022","","","0","","0.12","1001","","6"
