5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0
"se_travel_finish_assemble","23","","0","se_travel","","1001","","1010010001","",""
"1000001","1","0","1","1","-275","1001","-160","1010010002","travel_exdrama_r_100_run","1.46"
"1000002","1","0","2","1","-575","1001","-200","1010010003","travel_exdrama_r_100_run","1.46"
"1000003","1","0","3","1","-750","1001","-250","1010010004","travel_exdrama_r_100_run","1.46"
"1000004","1","1","4","1","575","1001","-175","1010010005","travel_exdrama_r_100_run","1.46"
"1000005","1","1","5","1","750","1001","-250","1010010006","travel_exdrama_r_100_run","1.46"
"-100","2","","-160","1000001","1","1001","0","1010010007","",""
"-275","2","","-200","1000002","1","1001","0","1010010008","",""
"-450","2","","-250","1000003","1","1001","0","1010010009","",""
"275","2","","-175","1000004","1","1001","0","1010010010","",""
"450","2","","-250","1000005","1","1001","0","1010010011","",""
"0","93","","0","1","0","1001","0","1010010012","",""
"travel_exdrama_r_100_raiseup","3","0","0","1000001","","1001","0","1010010013","","0.2"
"travel_exdrama_r_100_idle","3","0","1","1000002","","1001","0","1010010014","","0"
"travel_exdrama_r_100_idle","3","0","1","1000003","","1001","0","1010010015","","0"
