ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e
"23","","0","1010010001","se_travel_finish_assemble","se_travel","","","","","1001"
"1","1.46","1","1010010002","1000001","1","-275","-160","travel_exdrama_r_100_run","0","1001"
"1","1.46","2","1010010003","1000002","1","-575","-200","travel_exdrama_r_100_run","0","1001"
"1","1.46","3","1010010004","1000003","1","-750","-250","travel_exdrama_r_100_run","0","1001"
"1","1.46","4","1010010005","1000004","1","575","-175","travel_exdrama_r_100_run","1","1001"
"1","1.46","5","1010010006","1000005","1","750","-250","travel_exdrama_r_100_run","1","1001"
"2","","-160","1010010007","-100","1000001","1","0","","","1001"
"2","","-200","1010010008","-275","1000002","1","0","","","1001"
"2","","-250","1010010009","-450","1000003","1","0","","","1001"
"2","","-175","1010010010","275","1000004","1","0","","","1001"
"2","","-250","1010010011","450","1000005","1","0","","","1001"
"93","","0","1010010012","0","1","0","0","","","1001"
"3","0.2","0","1010010013","travel_exdrama_r_100_raiseup","1000001","","0","","0","1001"
"3","0","1","1010010014","travel_exdrama_r_100_idle","1000002","","0","","0","1001"
"3","0","1","1010010015","travel_exdrama_r_100_idle","1000003","","0","","0","1001"
"3","0","1","1010010016","travel_exdrama_r_100_idle","1000004","","0","","0","1001"
"3","0","1","1010010017","travel_exdrama_r_100_idle","1000005","","0","","0","1001"
"5","1.46","11","1010010018","1","1","-100","-160","travel_exdrama_r_100_raiseup","0","1001"
"93","","","1010010019","0","1","","","","","1001"
"6","0.12","","1010010020","","1000001","","0","","","1001"
"6","0.12","","1010010021","","1000002","","0","","","1001"
"6","0.12","","1010010022","","1000003","","0","","","1001"
"6","0.12","","1010010023","","1000004","","0","","","1001"
"6","0.12","","1010010024","","1000005","","0","","","1001"
"6","0.12","","1010010025","","1","","0","","","1001"
"93","","","1010010026","0","0.12","","","","","1001"
"91","","","1010010027","","0","","","","","1001"
"23","","0","1010020001","se_travel_finish_assemble","se_travel","","","","","1002"
"1","1.46","1","1010020002","1000001","1","-275","-160","travel_exdrama_r_100_run","0","1002"
"1","1.46","2","1010020003","1000002","1","-575","-200","travel_exdrama_r_100_run","0","1002"
"1","1.46","3","1010020004","1000003","1","-750","-250","travel_exdrama_r_100_run","0","1002"
"1","1.46","4","1010020005","1000004","1","575","-175","travel_exdrama_r_100_run","1","1002"
"1","1.46","5","1010020006","1000005","1","750","-250","travel_exdrama_r_100_run","1","1002"
"31","0","-40","1010020007","10000","10000","20","1","","","1002"
"2","","-160","1010020008","-100","1000001","1","0","","","1002"
"2","","-200","1010020009","-275","1000002","1","0","","","1002"
"2","","-250","1010020010","-450","1000003","1","0","","","1002"
"2","","-175","1010020011","275","1000004","1","0","","","1002"
"2","","-250","1010020012","450","1000005","1","0","","","1002"
"93","","0","1010020013","0","1","0","0","","","1002"
"3","0.2","0","1010020014","travel_exdrama_r_100_raiseup","1000001","","0","","0","1002"
"3","0","1","1010020015","travel_exdrama_r_100_idle","1000002","","0","","0","1002"
"3","0","1","1010020016","travel_exdrama_r_100_idle","1000003","","0","","0","1002"
"3","0","1","1010020017","travel_exdrama_r_100_idle","1000004","","0","","0","1002"
"3","0","1","1010020018","travel_exdrama_r_100_idle","1000005","","0","","0","1002"
"5","1.46","11","1010020019","1","1","-100","-160","travel_exdrama_r_100_raiseup","0","1002"
"93","0","0","1010020020","0","0.4","0","0","","","1002"
"32","","","1010020021","1","10000","","0","","","1002"
"93","","","1010020022","0","0.6","","","","","1002"
"6","0.12","","1010020023","","1000001","","0","","","1002"
"6","0.12","","1010020024","","1000002","","0","","","1002"
"6","0.12","","1010020025","","1000003","","0","","","1002"
"6","0.12","","1010020026","","1000004","","0","","","1002"
"6","0.12","","1010020027","","1000005","","0","","","1002"
"6","0.12","","1010020028","","1","","0","","","1002"
"93","","","1010020029","0","0.12","","","","","1002"
"91","","","1010020030","","0","","","","","1002"
"31","1","-350","1010110001","10100","10100","5","1","","","1011"
"31","0","-525","1010110002","10002","10002","50","1","","","1011"
"31","1","-184","1010110003","10101","10101","-121","1","","","1011"
"31","0","-350","1010110004","10102","10102","5","1","","","1011"
"31","0","-350","1010110005","10103","10103","5","1","","","1011"
"31","0","-350","1010110006","10104","10104","5","1","","","1011"
"1","1.46","11","1010110007","1000001","1","-470","-200","travel_exdrama_r_101_walk","0","1011"
"1","1.46","1","1010110008","1000002","1","-320","-150","travel_exdrama_r_101_walk","0","1011"
"5","1.46","12","1010110009","1","1","-470","-200","travel_exdrama_r_101_walk","0","1011"
"5","1.46","2","1010110010","2","1","-320","-150","travel_exdrama_r_101_walk","0","1011"
"23","","0","1010120001","se_travel_finish_cave_rare","se_travel","","","","","1012"
"2","","-200","1010120002","-500","1000001","0.1","0","","","1012"
"2","","-150","1010120003","-350","1000002","0.1","0","","","1012"
"2","","-200","1010120004","-500","1","0.1","0","","","1012"
"2","","-150","1010120005","-350","2","0.1","0","","","1012"
"3","0.2","0","1010120006","travel_exdrama_r_101_joy","1000001","travel_exdrama_r_101_walk","1","","0.2","1012"
"3","0.2","0","1010120007","travel_exdrama_r_101_joy","1000002","travel_exdrama_r_101_walk","1","","0.2","1012"
"3","0.2","0","1010120008","travel_exdrama_r_101_joy","1","travel_exdrama_r_101_walk","1","","0.2","1012"
"3","0.2","0","1010120009","travel_exdrama_r_101_joy","2","travel_exdrama_r_101_walk","1","","0.2","1012"
"32","","0","1010120010","0","10101","","","","","1012"
"32","","0","1010120011","1","10102","","","","","1012"
"93","","","1010120012","0","1.66","","","","","1012"
"32","","0","1010120013","1","10101","","","","","1012"
"32","","0","1010120014","0","10102","","","","","1012"
"2","","-200","1010120015","-470","1000001","0.2","0","","","1012"
"2","","-150","1010120016","-320","1000002","0.2","0","","","1012"
"2","","-200","1010120017","-470","1","0.2","0","","","1012"
"2","","-150","1010120018","-320","2","0.2","0","","","1012"
