7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196
"1001","se_travel_finish_assemble","","","","0","se_travel","","23","","1010010001"
"1001","1000001","travel_exdrama_r_100_run","-275","1.46","1","1","0","1","-160","1010010002"
"1001","1000002","travel_exdrama_r_100_run","-575","1.46","2","1","0","1","-200","1010010003"
"1001","1000003","travel_exdrama_r_100_run","-750","1.46","3","1","0","1","-250","1010010004"
"1001","1000004","travel_exdrama_r_100_run","575","1.46","4","1","1","1","-175","1010010005"
"1001","1000005","travel_exdrama_r_100_run","750","1.46","5","1","1","1","-250","1010010006"
"1001","-100","","1","","-160","1000001","","2","0","1010010007"
"1001","-275","","1","","-200","1000002","","2","0","1010010008"
"1001","-450","","1","","-250","1000003","","2","0","1010010009"
"1001","275","","1","","-175","1000004","","2","0","1010010010"
"1001","450","","1","","-250","1000005","","2","0","1010010011"
"1001","0","","0","","0","1","","93","0","1010010012"
"1001","travel_exdrama_r_100_raiseup","","","0.2","0","1000001","0","3","0","1010010013"
"1001","travel_exdrama_r_100_idle","","","0","1","1000002","0","3","0","1010010014"
"1001","travel_exdrama_r_100_idle","","","0","1","1000003","0","3","0","1010010015"
"1001","travel_exdrama_r_100_idle","","","0","1","1000004","0","3","0","1010010016"
"1001","travel_exdrama_r_100_idle","","","0","1","1000005","0","3","0","1010010017"
"1001","1","travel_exdrama_r_100_raiseup","-100","1.46","11","1","0","5","-160","1010010018"
"1001","0","","","","","1","","93","","1010010019"
"1001","","","","0.12","","1000001","","6","0","1010010020"
"1001","","","","0.12","","1000002","","6","0","1010010021"
"1001","","","","0.12","","1000003","","6","0","1010010022"
"1001","","","","0.12","","1000004","","6","0","1010010023"
"1001","","","","0.12","","1000005","","6","0","1010010024"
"1001","","","","0.12","","1","","6","0","1010010025"
"1001","0","","","","","0.12","","93","","1010010026"
"1001","","","","","","0","","91","","1010010027"
