aeec4467289e5b7c93c86b4eb59b885b5b905101367659506c0e5d1d9b28ac00,6128de414fb6697ba3492a7d399788e2ab15d4d6af41b5fed6381538210d7d75,0d411d76f9f990ad089a27f633c62d6aa7840bf8b3dce630d97e72b35073cb02,7757439a1908922adf92a0d9837151572e432c4b6e11a9903489a4823af96711,8fdcfa4e62b7066745e977e6e26a2299bea2720fd816ec9be3c799a867c73162,44918317b66702314af426d21f8057732711abdee2c3289836ff68a5caf2f031,b39fe61bae492d257dc1266a5ec4f4b00618183c95f4d551dee2b10342586306,9d1d825fcd40760b657ea42965a3859d0677d9e5140c205ca79e901a656405bc,adabca7c1efa28ce247f2f0db899e8529585366dcdcbb31a7bb55aedb384a1e7,504f7e69cd223e37a0d22708c5d3aa9761796841ec52df1423ee119bb4526dc0,5dd8c784e3e515bb73d21e811ccd329a7e512cae89353d296f8477a32f14e6ee,0df0bdf726864f2bad19319457cd538e2163023cfc3640aca8167603fbceda55,21d42d224af63feaa73672dbd283dc244b3153c48b1d075813de4ea77d5db46a,7fddce3950c5ebe0f6fb9040118e16baf0ade2f5a05b0da16ea7f829f67c10d3,6520264a54f70e7c6683e40e9d08c6af3140ad6d80d987b43cf8045758fe93f3,cc8e97cf9e7a36541e41fda60fdc73c0df3ced768c8da300c05a7e29a20fc2a3,61560c75510b0acea85dd963a4b2f8a55521026c80acfa061bad07a17594c151,4eb177237f0b9597fa4901de4118aa9dae8026654a50d2c7f0d5677d4449634e,5b500a2deaca80aa890f70436dc2d9f945a90fad78569c6c257a6e4ff166d251,b82a588b5fd3829a0895f5877044c6e2867054ce29dc8d261024f88521107522,18051b6e1ff0cb7d6db4a7a6693ef40c7ab807e0f007f45363e749595c2932a4,a398d81609631d3f368aceaafcfd78f52c6d34e0f46606c9ffae28cbfed073ab
"0","0","1","0","0","0","0","1","102282","2000","0","0","0","0","0","0","0","0","0","102281","0","122282"
"0","0","1","0","0","0","0","1","102311","1500","0","0","0","0","0","0","0","0","0","101281","0","122311"
"0","0","1","0","0","0","0","1","102312","2000","0","0","0","0","0","0","0","0","0","102311","0","122312"
"0","0","1","0","0","0","0","1","102341","1500","0","0","0","0","0","0","0","0","0","101581","0","122341"
"0","0","1","0","0","0","0","1","102342","2000","0","0","0","0","0","0","0","0","0","102341","0","122342"
"0","0","1","0","0","0","0","1","102371","1500","0","0","0","0","0","0","0","0","0","101371","0","122371"
"0","0","1","0","0","0","0","1","102372","2000","0","0","0","0","0","0","0","0","0","102371","0","122372"
"0","0","1","0","0","0","0","1","102401","2000","0","0","0","0","0","0","0","0","0","101401","0","122401"
"0","0","1","0","0","0","0","1","102431","1500","0","0","0","0","0","0","0","0","0","101431","0","122431"
"0","0","1","0","0","0","0","1","102432","2000","0","0","0","0","0","0","0","0","0","102431","0","122432"
"0","0","1","0","0","0","0","1","102491","1500","0","0","0","0","0","0","0","0","0","101521","0","122491"
"0","0","1","0","0","0","0","1","102493","1500","0","0","0","0","0","0","0","0","0","102311","0","122493"
"0","0","1","0","0","0","0","1","102521","2000","0","0","0","0","0","0","0","0","0","102251","0","122521"
"0","0","1","0","0","0","0","1","102613","2000","0","0","0","0","0","0","0","0","0","101611","0","122613"
"0","0","1","0","0","0","0","1","102614","2000","0","0","0","0","0","0","0","0","0","102612","0","122614"
"0","0","0","0","0","0","0","2","103011","5000","0","0","0","0","0","0","0","0","0","0","0","113011"
"0","0","0","0","0","0","0","2","103012","7000","0","0","0","0","0","0","0","0","0","0","0","113012"
"0","0","0","0","0","0","0","2","103013","10000","0","0","0","0","0","0","0","0","0","0","0","113013"
"0","0","1","0","0","0","0","3","103041","7000","0","0","0","0","0","0","0","0","0","103071","0","123041"
"0","0","1","0","0","0","0","3","103042","10000","0","0","0","0","0","0","0","0","0","103012","0","123042"
"0","0","0","0","0","0","0","2","103071","5000","0","0","0","0","0","0","0","0","0","0","0","113071"
"0","0","1","0","0","0","0","3","103072","10000","0","0","0","0","0","0","0","0","0","103552","0","123072"
"0","0","0","0","0","0","0","2","103101","7000","0","0","0","0","0","0","0","0","0","0","0","113101"
"0","0","0","0","0","0","0","2","103131","7000","0","0","0","0","0","0","0","0","0","0","0","113131"
"0","0","1","0","0","0","0","3","103132","10000","0","0","0","0","0","0","0","0","0","103131","0","123132"
"0","0","1","0","0","0","0","3","103161","5000","0","0","0","0","0","0","0","0","0","102162","0","123161"
"0","0","0","0","0","0","0","2","103162","7000","0","0","0","0","0","0","0","0","0","0","0","113162"
"0","0","0","0","0","0","0","2","103191","5000","0","0","0","0","0","0","0","0","0","0","0","113191"
"0","0","1","102013","0","0","0","3","103192","7000","0","0","0","1","0","0","0","0","0","103191","0","123192"
"0","0","1","0","0","0","0","3","103193","10000","0","0","0","0","0","0","0","0","0","103192","0","123193"
"0","0","0","0","0","0","0","2","103221","5000","0","0","0","0","0","0","0","0","0","0","0","113221"
"0","0","0","0","0","0","0","2","103222","10000","0","0","0","0","0","0","0","0","0","0","0","113222"
"0","0","1","0","0","0","0","3","103251","5000","0","0","0","0","0","0","0","0","0","102251","0","123251"
"0","0","0","0","0","0","0","2","103252","7000","0","0","0","0","0","0","0","0","0","0","0","113252"
"0","0","1","0","0","0","0","3","103281","5000","0","0","0","0","0","0","0","0","0","102282","0","123281"
"0","0","1","102312","0","0","0","3","103282","7000","0","0","0","1","0","0","0","0","0","102282","0","123282"
"0","0","0","0","0","0","0","2","103283","10000","0","0","0","0","0","0","0","0","0","0","0","113283"
"0","0","1","0","0","0","0","3","103311","5000","0","0","0","0","0","0","0","0","0","102312","0","123311"
"0","0","1","0","0","0","0","3","103341","5000","0","0","0","0","0","0","0","0","0","102342","0","123341"
"0","0","0","0","0","0","0","2","103342","7000","0","0","0","0","0","0","0","0","0","0","0","113342"
"0","0","1","103611","0","0","0","3","103343","10000","0","0","0","1","0","0","0","0","0","103341","0","123343"
"0","0","1","0","0","0","0","3","103371","7000","0","0","0","0","0","0","0","0","0","102372","0","123371"
"0","0","0","0","0","0","0","2","103372","10000","0","0","0","0","0","0","0","0","0","0","0","113372"
"0","0","0","0","0","0","0","2","103401","7000","0","0","0","0","0","0","0","0","0","0","0","113401"
"0","0","0","0","0","0","0","2","103431","5000","0","0","0","0","0","0","0","0","0","0","0","113431"
"0","0","1","0","0","0","0","3","103432","7000","0","0","0","0","0","0","0","0","0","103431","0","123432"
"0","0","1","102432","0","0","0","3","103461","7000","0","0","0","1","0","0","0","0","0","102614","0","123461"
"0","0","1","102493","0","0","0","3","103491","7000","0","0","0","1","0","0","0","0","0","102312","0","123491"
"0","0","0","0","0","0","0","2","103521","5000","0","0","0","0","0","0","0","0","0","0","0","113521"
"0","0","0","0","0","0","0","2","103522","7000","0","0","0","0","0","0","0","0","0","0","0","113522"
"0","0","0","0","0","0","0","2","103551","5000","0","0","0","0","0","0","0","0","0","0","0","113551"
"0","0","0","0","0","0","0","2","103552","7000","0","0","0","0","0","0","0","0","0","0","0","113552"
"0","0","0","0","0","0","0","2","103553","10000","0","0","0","0","0","0","0","0","0","0","0","113553"
"0","0","0","0","0","0","0","2","103581","5000","0","0","0","0","0","0","0","0","0","0","0","113581"
"0","0","1","0","0","0","0","3","103582","7000","0","0","0","0","0","0","0","0","0","102582","0","123582"
"0","0","1","0","0","0","0","3","103583","10000","0","0","0","0","0","0","0","0","0","103581","0","123583"
"0","0","0","0","0","0","0","2","103611","5000","0","0","0","0","0","0","0","0","0","0","0","113611"
"0","0","1","0","0","0","0","3","103612","5000","0","0","0","0","0","0","0","0","0","102614","0","123612"
"0","0","1","0","0","0","0","1","103613","7000","0","0","0","0","0","0","0","0","0","102614","0","103611"
"0","0","0","0","0","0","0","2","103614","10000","0","0","0","0","0","0","0","0","0","0","0","113614"
"0","0","0","0","0","0","0","3","104011","20000","0","0","0","0","0","0","0","0","0","0","0","114011"
"0","0","0","0","0","0","0","3","104012","25000","0","0","0","0","0","0","0","0","0","0","0","114012"
"0","0","0","0","0","0","0","7","104013","30000","0","0","0","0","0","0","0","0","0","0","0","114013"
"0","0","1","0","0","0","0","10","104014","35000","0","0","0","0","0","0","0","0","0","0","0","114014"
"0","0","0","0","0","0","0","3","104041","20000","0","0","0","0","0","0","0","0","0","0","0","114041"
"0","0","1","0","0","0","0","3","104042","25000","0","0","0","0","0","0","0","0","0","103013","0","124042"
"0","0","0","0","0","0","0","7","104043","30000","0","0","0","0","0","0","0","0","0","0","0","114043"
"0","0","1","0","0","0","0","5","104044","35000","0","0","0","0","0","0","0","0","0","104041","0","124044"
"0","0","1","0","0","0","0","3","104071","20000","0","0","0","0","0","0","0","0","0","103013","0","124071"
"0","0","0","0","0","0","0","3","104072","25000","0","0","0","0","0","0","0","0","0","0","0","114072"
"0","0","0","0","0","0","0","7","104073","30000","0","0","0","0","0","0","0","0","0","0","0","114073"
"0","0","1","0","0","0","0","5","104074","35000","0","0","0","0","0","0","0","0","0","104072","0","124074"
