30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620060001","1","0","0","0","18","0","0","61001005","258","0","620130001","0","0","600110031","0","600000003","30","0","0","0","61001004","0","3001","0","61001007","0","0","0","0","0","36","620090001","1","0","0","1","1","3001"
"1","0","620060001","1","0","0","0","18","0","0","61001005","258","0","620130001","0","0","600110041","0","600000004","30","0","0","0","61001004","0","4001","0","61001007","0","0","0","0","0","36","620090001","1","0","0","1","1","4001"
"1","0","620060002","1","0","0","0","18","0","0","61001005","268","0","620130002","0","0","600110051","0","600000005","30","0","0","0","61001004","0","5001","0","61001007","0","0","0","0","0","36","620090002","1","0","0","1","1","5001"
"1","0","620060003","1","0","0","0","18","0","0","61001005","273","0","620130003","0","0","600110061","0","600000006","30","0","0","0","61001004","0","6001","0","61001007","0","0","0","0","0","36","620090003","1","0","0","1","1","6001"
"1","0","620060004","1","0","0","0","18","0","0","61001005","281","0","620130004","0","0","600110071","0","600000007","30","0","0","0","61001004","0","7001","0","61001007","0","0","0","0","0","36","620090004","1","0","0","1","1","7001"
"1","0","620060005","1","0","0","0","18","0","0","61001005","288","0","620130005","0","0","600110081","0","600000008","30","0","0","0","61001004","0","8001","0","61001007","0","0","0","0","0","36","620090005","1","0","0","1","1","8001"
"1","0","620060006","1","0","0","0","18","0","0","61001005","298","0","620130006","0","0","600110091","0","600000009","30","0","0","0","61001004","0","9001","0","61001007","0","0","0","0","0","36","620090006","1","0","0","1","1","9001"
"1","0","620060007","1","0","0","0","18","0","0","61001005","309","0","620130007","0","0","600110101","0","600000010","30","0","0","0","61001004","0","10001","0","61001007","0","0","0","0","0","36","620090007","1","0","0","1","1","10001"
"1","0","620060008","1","0","0","0","18","0","0","61001005","313","0","620130008","0","0","600110111","0","600000011","30","0","0","0","61001004","0","11001","0","61001007","0","0","0","0","0","36","620090008","1","0","0","1","1","11001"
"1","0","620060009","1","0","0","0","18","0","0","61001005","321","0","620130009","0","0","600110121","0","600000012","30","0","0","0","61001004","0","12001","0","61001007","0","0","0","0","0","36","620090009","1","0","0","1","1","12001"
"1","0","620060010","1","0","0","0","18","0","0","61001005","326","0","620130010","0","0","600110131","0","600000013","30","0","0","0","61001004","0","13001","0","61001007","0","0","0","0","0","36","620090010","1","0","0","1","1","13001"
"1","0","620060011","1","0","0","0","18","0","0","61001005","336","0","620130011","0","0","600110141","0","600000014","30","0","0","0","61001004","0","14001","0","61001007","0","0","0","0","0","36","620090011","1","0","0","1","1","14001"
"1","0","620060012","1","0","0","0","18","0","0","61001005","341","0","620130012","0","0","600110151","0","600000015","30","0","0","0","61001004","0","15001","0","61001007","0","0","0","0","0","36","620090012","1","0","0","1","1","15001"
"1","0","620060013","1","0","0","0","18","0","0","61001005","351","0","620130013","0","0","600110161","0","600000016","30","0","0","0","61001004","0","16001","0","61001007","0","0","0","0","0","36","620090013","1","0","0","1","1","16001"
"1","0","620060014","1","0","0","0","18","0","0","61001005","356","0","620130014","0","0","600110171","0","600000017","30","0","0","0","61001004","0","17001","0","61001007","0","0","0","0","0","36","620090014","1","0","0","1","1","17001"
"1","0","620060015","1","0","0","0","18","0","0","61001005","366","0","620130015","0","0","600110181","0","600000018","30","0","0","0","61001004","0","18001","0","61001007","0","0","0","0","0","36","620090015","1","0","0","1","1","18001"
"1","0","620060016","1","0","0","0","18","0","0","61001005","371","0","620130016","0","0","600110191","0","600000019","30","0","0","0","61001004","0","19001","0","61001007","0","0","0","0","0","36","620090016","1","0","0","1","1","19001"
"1","0","620060017","1","0","0","0","18","0","0","61001005","375","0","620130017","0","0","600110201","0","600000020","30","0","0","0","61001004","0","20001","0","61001007","0","0","0","0","0","36","620090017","1","0","0","1","1","20001"
"1","0","620060018","1","0","0","0","18","0","0","61001005","381","0","620130018","0","0","600110211","0","600000021","30","0","0","0","61001004","0","21001","0","61001007","0","0","0","0","0","36","620090018","1","0","0","1","1","21001"
"1","0","620060019","1","0","0","0","18","0","0","61001005","386","0","620130019","0","0","600110221","0","600000022","30","0","0","0","61001004","0","22001","0","61001007","0","0","0","0","0","36","620090019","1","0","0","1","1","22001"
"1","0","620060020","1","0","0","0","18","0","0","61001005","390","0","620130020","0","0","600110231","0","600000023","30","0","0","0","61001004","0","23001","0","61001007","0","0","0","0","0","36","620090020","1","0","0","1","1","23001"
"1","0","620060021","1","0","0","0","18","0","0","61001005","396","0","620130021","0","0","600110241","0","600000024","30","0","0","0","61001004","0","24001","0","61001007","0","0","0","0","0","36","620090021","1","0","0","1","1","24001"
"1","0","620060022","1","0","0","0","18","0","0","61001005","401","0","620130022","0","0","600110251","0","600000025","30","0","0","0","61001004","0","25001","0","61001007","0","0","0","0","0","36","620090022","1","0","0","1","1","25001"
"1","0","620060023","1","0","0","0","18","0","0","61001005","405","0","620130023","0","0","600110261","0","600000026","30","0","0","0","61001004","0","26001","0","61001007","0","0","0","0","0","36","620090023","1","0","0","1","1","26001"
"1","0","620060024","1","0","0","0","18","0","0","61001005","411","0","620130024","0","0","600110271","0","600000027","30","0","0","0","61001004","0","27001","0","61001007","0","0","0","0","0","36","620090024","1","0","0","1","1","27001"
"1","0","620060025","1","0","0","0","18","0","0","61001005","417","0","620130025","0","0","600110281","0","600000028","30","0","0","0","61001004","0","28001","0","61001007","0","0","0","0","0","36","620090025","1","0","0","1","1","28001"
"1","0","620060026","1","0","0","0","18","0","0","61001005","422","0","620130026","0","0","600110291","0","600000029","30","0","0","0","61001004","0","29001","0","61001007","0","0","0","0","0","36","620090026","1","0","0","1","1","29001"
"1","0","620060027","1","0","0","0","18","0","0","61001005","427","0","620130027","0","0","600110301","0","600000030","30","0","0","0","61001004","0","30001","0","61001007","0","0","0","0","0","36","620090027","1","0","0","1","1","30001"
"1","0","620060028","1","0","0","0","18","0","0","61001005","433","0","620130028","0","0","600110311","0","600000031","30","0","0","0","61001004","0","31001","0","61001007","0","0","0","0","0","36","620090028","1","0","0","1","1","31001"
"1","0","620060029","1","0","0","0","18","0","0","61001005","442","0","620130029","0","0","600110321","0","600000032","30","0","0","0","61001004","0","32001","0","61001007","0","0","0","0","0","36","620090029","1","0","0","1","1","32001"
"1","0","620060030","1","0","0","0","18","0","0","61001005","455","0","620130030","0","0","600110331","0","600000033","30","0","0","0","61001004","0","33001","0","61001007","0","0","0","0","0","36","620090030","1","0","0","1","1","33001"
"1","0","620060031","1","0","0","0","18","0","0","61001005","460","0","620130031","0","0","600110341","0","600000034","30","0","0","0","61001004","0","34001","0","61001007","0","0","0","0","0","36","620090031","1","0","0","1","1","34001"
"1","0","620060032","1","0","0","0","18","0","0","61001005","464","0","620130032","0","0","600110351","0","600000035","30","0","0","0","61001004","0","35001","0","61001007","0","0","0","0","0","36","620090032","1","0","0","1","1","35001"
"1","0","620060033","1","0","0","0","18","0","0","61001005","476","0","620130033","0","0","600110361","0","600000036","30","0","0","0","61001004","0","36001","0","61001007","0","0","0","0","0","36","620090033","1","0","0","1","1","36001"
"1","0","620060034","1","0","0","0","18","0","0","61001005","482","0","620130034","0","0","600110371","0","600000037","30","0","0","0","61001004","0","37001","0","61001007","0","0","0","0","0","36","620090034","1","0","0","1","1","37001"
"1","0","620060035","1","0","0","0","18","0","0","61001005","492","0","620130035","0","0","600110381","0","600000038","30","0","0","0","61001004","0","38001","0","61001007","0","0","0","0","0","36","620090035","1","0","0","1","1","38001"
