797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78
"1","96001","21952","1","20000","2","1","1"
"2","96001","21904","1","10000","2","1","1"
"3","96001","41000","1","10000","2","1","1"
"4","96001","31803","5","2000","2","5","1"
"5","96001","31215","5","1500","2","5","1"
"6","96001","31210","5","1500","2","5","1"
"7","96001","31211","5","1500","2","5","1"
"8","96001","90005","10","1250","2","5","1"
"9","96001","140001","20","500","4","10","1"
"10","96001","25001","10","500","2","5","1"
"11","96001","150003","5","100","4","5","1"
"12","96001","150004","5","130","4","5","1"
"13","96001","150005","5","150","4","5","1"
"14","96001","150006","5","180","4","5","1"
"15","96001","150007","5","200","4","5","1"
"16","96001","150008","5","230","4","5","1"
"17","96001","20004","5","500","2","100","1"
"18","96001","22003","5","200","2","100","1"
"19","96001","20004","0","1000","2","100","1"
"20","96001","22003","0","400","2","100","1"
"21","96002","21952","1","20000","2","1","2"
"22","96002","21904","1","10000","2","1","2"
"23","96002","41000","1","10000","2","1","2"
"24","96002","31233","5","1500","2","5","2"
"25","96002","31229","5","1500","2","5","2"
"26","96002","31225","5","1500","2","5","2"
"27","96002","90005","10","1250","2","5","2"
"28","96002","140001","20","500","4","10","2"
"29","96002","25001","10","500","2","5","2"
"30","96002","150003","5","100","4","5","2"
"31","96002","150004","5","130","4","5","2"
"32","96002","150005","5","150","4","5","2"
"33","96002","150006","5","180","4","5","2"
"34","96002","150007","5","200","4","5","2"
"35","96002","150008","5","230","4","5","2"
"36","96002","20004","5","500","2","100","2"
"37","96002","22003","5","200","2","100","2"
"38","96002","20004","0","1000","2","100","2"
"39","96002","22003","0","400","2","100","2"
"40","96003","21952","1","20000","2","1","3"
"41","96003","21905","1","10000","2","1","3"
"42","96003","41000","1","10000","2","1","3"
"43","96003","31805","5","2000","2","5","3"
"44","96003","31240","5","1500","2","5","3"
"45","96003","31238","5","1500","2","5","3"
"46","96003","31236","5","1500","2","5","3"
"47","96003","90005","5","2500","2","10","3"
"48","96003","140001","5","2500","4","50","3"
"49","96003","25001","5","500","2","5","3"
"50","96003","150003","5","500","4","30","3"
"51","96003","150004","5","650","4","30","3"
"52","96003","150005","5","750","4","30","3"
"53","96003","150006","5","900","4","30","3"
"54","96003","150007","5","1000","4","30","3"
"55","96003","150008","5","1150","4","30","3"
"56","96003","20004","5","2500","2","500","3"
"57","96003","22003","5","1000","2","500","3"
"58","96003","20004","0","1000","2","100","3"
"59","96003","22003","0","400","2","100","3"
"60","96004","21952","1","20000","2","1","4"
"61","96004","21905","1","10000","2","1","4"
"62","96004","41000","2","10000","2","1","4"
"63","96004","31807","5","2000","2","5","4"
"64","96004","31245","5","1500","2","5","4"
"65","96004","31248","5","1500","2","5","4"
"66","96004","31250","5","1500","2","5","4"
"67","96004","31091","5","1500","2","5","4"
"68","96004","90005","5","2500","2","10","4"
"69","96004","140001","10","2500","4","50","4"
"70","96004","25001","10","1000","2","10","4"
"71","96004","150003","5","500","4","30","4"
"72","96004","150004","5","650","4","30","4"
"73","96004","150005","5","750","4","30","4"
"74","96004","150006","5","900","4","30","4"
"75","96004","150007","5","1000","4","30","4"
"76","96004","150008","5","1150","4","30","4"
"77","96004","150009","5","1300","4","30","4"
"78","96004","20004","5","2500","2","500","4"
"79","96004","22003","5","1000","2","500","4"
"80","96004","20004","0","1000","2","100","4"
"81","96004","22003","0","400","2","100","4"
"82","96005","25101","1","20000","2","1","5"
"83","96005","21952","1","20000","2","1","5"
"84","96005","21905","1","10000","2","1","5"
"85","96005","41000","2","10000","2","1","5"
"86","96005","31200","5","1500","2","5","5"
"87","96005","31253","5","1500","2","5","5"
"88","96005","31255","5","1500","2","5","5"
"89","96005","31256","5","1500","2","5","5"
"90","96005","90005","5","2500","2","10","5"
"91","96005","140001","10","2500","4","50","5"
"92","96005","25001","10","1000","2","10","5"
"93","96005","150003","5","500","4","30","5"
"94","96005","150004","5","650","4","30","5"
"95","96005","150005","5","750","4","30","5"
"96","96005","150006","5","900","4","30","5"
"97","96005","150007","5","1000","4","30","5"
"98","96005","150008","5","1150","4","30","5"
"99","96005","150009","5","1300","4","30","5"
"100","96005","20004","5","2500","2","500","5"
"101","96005","22003","5","1000","2","500","5"
"102","96005","20004","0","1000","2","100","5"
"103","96005","22003","0","400","2","100","5"
"104","96006","25101","1","20000","2","1","6"
"105","96006","21952","1","20000","2","1","6"
"106","96006","21905","1","10000","2","1","6"
"107","96006","41000","2","10000","2","1","6"
"108","96006","31262","5","1500","2","5","6"
"109","96006","31266","5","1500","2","5","6"
"110","96006","31269","5","1500","2","5","6"
"111","96006","31271","5","1500","2","5","6"
"112","96006","90005","5","2500","2","10","6"
"113","96006","140001","10","2500","4","50","6"
"114","96006","25001","10","1000","2","10","6"
"115","96006","150003","5","500","4","30","6"
"116","96006","150004","5","650","4","30","6"
"117","96006","150005","5","750","4","30","6"
"118","96006","150006","5","900","4","30","6"
"119","96006","150007","5","1000","4","30","6"
"120","96006","150008","5","1150","4","30","6"
"121","96006","150009","5","1300","4","30","6"
"122","96006","20004","5","2500","2","500","6"
"123","96006","22003","5","1000","2","500","6"
"124","96006","20004","0","1000","2","100","6"
"125","96006","22003","0","400","2","100","6"
"126","96007","25101","1","20000","2","1","7"
"127","96007","21952","1","20000","2","1","7"
"128","96007","21905","1","10000","2","1","7"
"129","96007","41000","2","10000","2","1","7"
"130","96007","31272","5","1500","2","5","7"
"131","96007","31808","5","2000","2","5","7"
"132","96007","31275","5","1500","2","5","7"
"133","96007","90005","5","2500","2","10","7"
"134","96007","140001","10","2500","4","50","7"
"135","96007","25001","10","1000","2","10","7"
"136","96007","150003","5","500","4","30","7"
"137","96007","150004","5","650","4","30","7"
"138","96007","150005","5","750","4","30","7"
"139","96007","150006","5","900","4","30","7"
"140","96007","150007","5","1000","4","30","7"
"141","96007","150008","5","1150","4","30","7"
"142","96007","150009","5","1300","4","30","7"
"143","96007","20004","5","2500","2","500","7"
"144","96007","22003","5","1000","2","500","7"
"145","96007","20004","0","1000","2","100","7"
"146","96007","22003","0","400","2","100","7"
"147","96008","25101","1","20000","2","1","8"
"148","96008","21952","1","20000","2","1","8"
"149","96008","21905","1","10000","2","1","8"
"150","96008","41000","2","10000","2","1","8"
"151","96008","31279","5","1500","2","5","8"
"152","96008","31809","5","2000","2","5","8"
"153","96008","31284","5","1500","2","5","8"
"154","96008","31285","5","1500","2","5","8"
"155","96008","31289","5","1500","2","5","8"
"156","96008","31287","5","1500","2","5","8"
"157","96008","31293","5","1500","2","5","8"
"158","96008","90005","5","2500","2","10","8"
"159","96008","140001","10","2500","4","50","8"
"160","96008","25001","10","1000","2","10","8"
"161","96008","150003","5","500","4","30","8"
"162","96008","150004","5","650","4","30","8"
"163","96008","150005","5","750","4","30","8"
"164","96008","150006","5","900","4","30","8"
"165","96008","150007","5","1000","4","30","8"
"166","96008","150008","5","1150","4","30","8"
"167","96008","150009","5","1300","4","30","8"
"168","96008","20004","5","2500","2","500","8"
"169","96008","22003","5","1000","2","500","8"
"170","96008","20004","0","1000","2","100","8"
"171","96008","22003","0","400","2","100","8"
"172","96009","25101","1","20000","2","1","9"
"173","96009","21952","1","20000","2","1","9"
"174","96009","21905","1","10000","2","1","9"
"175","96009","41000","2","10000","2","1","9"
"176","96009","31298","5","1500","2","5","9"
"177","96009","31181","5","2000","2","5","9"
"178","96009","31307","5","1500","2","5","9"
"179","96009","31310","5","1500","2","5","9"
"180","96009","90005","5","2500","2","10","9"
"181","96009","140001","10","2500","4","50","9"
"182","96009","25001","10","1000","2","10","9"
"183","96009","150003","5","500","4","30","9"
"184","96009","150004","5","650","4","30","9"
"185","96009","150005","5","750","4","30","9"
"186","96009","150006","5","900","4","30","9"
"187","96009","150007","5","1000","4","30","9"
"188","96009","150008","5","1150","4","30","9"
"189","96009","150009","5","1300","4","30","9"
"190","96009","20004","5","2500","2","500","9"
"191","96009","22003","5","1000","2","500","9"
"192","96009","20004","0","1000","2","100","9"
"193","96009","22003","0","400","2","100","9"
"194","96010","25101","1","20000","2","1","10"
"195","96010","21952","1","20000","2","1","10"
"196","96010","21905","1","10000","2","1","10"
"197","96010","41000","2","10000","2","1","10"
"198","96010","31182","5","2000","2","5","10"
"199","96010","31312","5","1500","2","5","10"
"200","96010","31316","5","1500","2","5","10"
"201","96010","31317","5","1500","2","5","10"
"202","96010","90005","5","2500","2","10","10"
"203","96010","140001","10","2500","4","50","10"
"204","96010","25001","10","1000","2","10","10"
"205","96010","150003","5","500","4","30","10"
"206","96010","150004","5","650","4","30","10"
"207","96010","150005","5","750","4","30","10"
"208","96010","150006","5","900","4","30","10"
"209","96010","150007","5","1000","4","30","10"
"210","96010","150008","5","1150","4","30","10"
"211","96010","150009","5","1300","4","30","10"
"212","96010","20004","5","2500","2","500","10"
