4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"1","96001","1","2","21952","1","1","20000"
"1","96001","1","2","21904","2","1","10000"
"1","96001","1","2","41000","3","1","10000"
"1","96001","5","2","31803","4","5","2000"
"1","96001","5","2","31215","5","5","1500"
"1","96001","5","2","31210","6","5","1500"
"1","96001","5","2","31211","7","5","1500"
"1","96001","5","2","90005","8","10","1250"
"1","96001","10","4","140001","9","20","500"
"1","96001","5","2","25001","10","10","500"
"1","96001","5","4","150003","11","5","100"
"1","96001","5","4","150004","12","5","130"
"1","96001","5","4","150005","13","5","150"
"1","96001","5","4","150006","14","5","180"
"1","96001","5","4","150007","15","5","200"
"1","96001","5","4","150008","16","5","230"
"1","96001","100","2","20004","17","5","500"
"1","96001","100","2","22003","18","5","200"
"1","96001","100","2","20004","19","0","1000"
"1","96001","100","2","22003","20","0","400"
"2","96002","1","2","21952","21","1","20000"
"2","96002","1","2","21904","22","1","10000"
"2","96002","1","2","41000","23","1","10000"
"2","96002","5","2","31233","24","5","1500"
"2","96002","5","2","31229","25","5","1500"
"2","96002","5","2","31225","26","5","1500"
"2","96002","5","2","90005","27","10","1250"
"2","96002","10","4","140001","28","20","500"
"2","96002","5","2","25001","29","10","500"
"2","96002","5","4","150003","30","5","100"
"2","96002","5","4","150004","31","5","130"
"2","96002","5","4","150005","32","5","150"
"2","96002","5","4","150006","33","5","180"
"2","96002","5","4","150007","34","5","200"
"2","96002","5","4","150008","35","5","230"
"2","96002","100","2","20004","36","5","500"
"2","96002","100","2","22003","37","5","200"
"2","96002","100","2","20004","38","0","1000"
"2","96002","100","2","22003","39","0","400"
"3","96003","1","2","21952","40","1","20000"
"3","96003","1","2","21905","41","1","10000"
"3","96003","1","2","41000","42","1","10000"
"3","96003","5","2","31805","43","5","2000"
"3","96003","5","2","31240","44","5","1500"
"3","96003","5","2","31238","45","5","1500"
"3","96003","5","2","31236","46","5","1500"
"3","96003","10","2","90005","47","5","2500"
"3","96003","50","4","140001","48","5","2500"
"3","96003","5","2","25001","49","5","500"
"3","96003","30","4","150003","50","5","500"
"3","96003","30","4","150004","51","5","650"
"3","96003","30","4","150005","52","5","750"
"3","96003","30","4","150006","53","5","900"
"3","96003","30","4","150007","54","5","1000"
"3","96003","30","4","150008","55","5","1150"
"3","96003","500","2","20004","56","5","2500"
"3","96003","500","2","22003","57","5","1000"
"3","96003","100","2","20004","58","0","1000"
"3","96003","100","2","22003","59","0","400"
"4","96004","1","2","21952","60","1","20000"
"4","96004","1","2","21905","61","1","10000"
"4","96004","1","2","41000","62","2","10000"
"4","96004","5","2","31807","63","5","2000"
"4","96004","5","2","31245","64","5","1500"
"4","96004","5","2","31248","65","5","1500"
"4","96004","5","2","31250","66","5","1500"
"4","96004","5","2","31091","67","5","1500"
"4","96004","10","2","90005","68","5","2500"
"4","96004","50","4","140001","69","10","2500"
"4","96004","10","2","25001","70","10","1000"
"4","96004","30","4","150003","71","5","500"
"4","96004","30","4","150004","72","5","650"
"4","96004","30","4","150005","73","5","750"
"4","96004","30","4","150006","74","5","900"
"4","96004","30","4","150007","75","5","1000"
"4","96004","30","4","150008","76","5","1150"
"4","96004","30","4","150009","77","5","1300"
"4","96004","500","2","20004","78","5","2500"
"4","96004","500","2","22003","79","5","1000"
"4","96004","100","2","20004","80","0","1000"
"4","96004","100","2","22003","81","0","400"
"5","96005","1","2","25101","82","1","20000"
"5","96005","1","2","21952","83","1","20000"
"5","96005","1","2","21905","84","1","10000"
"5","96005","1","2","41000","85","2","10000"
"5","96005","5","2","31200","86","5","1500"
"5","96005","5","2","31253","87","5","1500"
"5","96005","5","2","31255","88","5","1500"
"5","96005","5","2","31256","89","5","1500"
