ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"20000","1","1","1","2","21952","1","96001"
"10000","1","2","1","2","21904","1","96001"
"10000","1","3","1","2","41000","1","96001"
"2000","5","4","1","2","31803","5","96001"
"1500","5","5","1","2","31215","5","96001"
"1500","5","6","1","2","31210","5","96001"
"1500","5","7","1","2","31211","5","96001"
"1250","10","8","1","2","90005","5","96001"
"500","20","9","1","4","140001","10","96001"
"500","10","10","1","2","25001","5","96001"
"100","5","11","1","4","150003","5","96001"
"130","5","12","1","4","150004","5","96001"
"150","5","13","1","4","150005","5","96001"
"180","5","14","1","4","150006","5","96001"
"200","5","15","1","4","150007","5","96001"
"230","5","16","1","4","150008","5","96001"
"500","5","17","1","2","20004","100","96001"
"200","5","18","1","2","22003","100","96001"
"1000","0","19","1","2","20004","100","96001"
"400","0","20","1","2","22003","100","96001"
"20000","1","21","2","2","21952","1","96002"
"10000","1","22","2","2","21904","1","96002"
"10000","1","23","2","2","41000","1","96002"
"1500","5","24","2","2","31233","5","96002"
"1500","5","25","2","2","31229","5","96002"
"1500","5","26","2","2","31225","5","96002"
"1250","10","27","2","2","90005","5","96002"
"500","20","28","2","4","140001","10","96002"
"500","10","29","2","2","25001","5","96002"
"100","5","30","2","4","150003","5","96002"
"130","5","31","2","4","150004","5","96002"
"150","5","32","2","4","150005","5","96002"
"180","5","33","2","4","150006","5","96002"
"200","5","34","2","4","150007","5","96002"
"230","5","35","2","4","150008","5","96002"
"500","5","36","2","2","20004","100","96002"
"200","5","37","2","2","22003","100","96002"
"1000","0","38","2","2","20004","100","96002"
"400","0","39","2","2","22003","100","96002"
"20000","1","40","3","2","21952","1","96003"
"10000","1","41","3","2","21905","1","96003"
"10000","1","42","3","2","41000","1","96003"
"2000","5","43","3","2","31805","5","96003"
"1500","5","44","3","2","31240","5","96003"
"1500","5","45","3","2","31238","5","96003"
"1500","5","46","3","2","31236","5","96003"
"2500","5","47","3","2","90005","10","96003"
"2500","5","48","3","4","140001","50","96003"
"500","5","49","3","2","25001","5","96003"
"500","5","50","3","4","150003","30","96003"
