ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"20000","96001","2","1","21952","1","1","1"
"10000","96001","2","1","21904","1","1","2"
"10000","96001","2","1","41000","1","1","3"
"2000","96001","2","1","31803","5","5","4"
"1500","96001","2","1","31215","5","5","5"
"1500","96001","2","1","31210","5","5","6"
"1500","96001","2","1","31211","5","5","7"
"1250","96001","2","1","90005","10","5","8"
"500","96001","4","1","140001","20","10","9"
"500","96001","2","1","25001","10","5","10"
"100","96001","4","1","150003","5","5","11"
"130","96001","4","1","150004","5","5","12"
"150","96001","4","1","150005","5","5","13"
"180","96001","4","1","150006","5","5","14"
"200","96001","4","1","150007","5","5","15"
"230","96001","4","1","150008","5","5","16"
"500","96001","2","1","20004","5","100","17"
"200","96001","2","1","22003","5","100","18"
"1000","96001","2","1","20004","0","100","19"
"400","96001","2","1","22003","0","100","20"
"20000","96002","2","2","21952","1","1","21"
"10000","96002","2","2","21904","1","1","22"
"10000","96002","2","2","41000","1","1","23"
"1500","96002","2","2","31233","5","5","24"
"1500","96002","2","2","31229","5","5","25"
"1500","96002","2","2","31225","5","5","26"
"1250","96002","2","2","90005","10","5","27"
"500","96002","4","2","140001","20","10","28"
"500","96002","2","2","25001","10","5","29"
"100","96002","4","2","150003","5","5","30"
"130","96002","4","2","150004","5","5","31"
"150","96002","4","2","150005","5","5","32"
"180","96002","4","2","150006","5","5","33"
"200","96002","4","2","150007","5","5","34"
"230","96002","4","2","150008","5","5","35"
"500","96002","2","2","20004","5","100","36"
"200","96002","2","2","22003","5","100","37"
"1000","96002","2","2","20004","0","100","38"
"400","96002","2","2","22003","0","100","39"
"20000","96003","2","3","21952","1","1","40"
"10000","96003","2","3","21905","1","1","41"
"10000","96003","2","3","41000","1","1","42"
"2000","96003","2","3","31805","5","5","43"
"1500","96003","2","3","31240","5","5","44"
"1500","96003","2","3","31238","5","5","45"
"1500","96003","2","3","31236","5","5","46"
"2500","96003","2","3","90005","5","10","47"
"2500","96003","4","3","140001","5","50","48"
"500","96003","2","3","25001","5","5","49"
"500","96003","4","3","150003","5","30","50"
"650","96003","4","3","150004","5","30","51"
"750","96003","4","3","150005","5","30","52"
"900","96003","4","3","150006","5","30","53"
"1000","96003","4","3","150007","5","30","54"
"1150","96003","4","3","150008","5","30","55"
"2500","96003","2","3","20004","5","500","56"
"1000","96003","2","3","22003","5","500","57"
"1000","96003","2","3","20004","0","100","58"
"400","96003","2","3","22003","0","100","59"
"20000","96004","2","4","21952","1","1","60"
"10000","96004","2","4","21905","1","1","61"
"10000","96004","2","4","41000","2","1","62"
"2000","96004","2","4","31807","5","5","63"
"1500","96004","2","4","31245","5","5","64"
"1500","96004","2","4","31248","5","5","65"
"1500","96004","2","4","31250","5","5","66"
"1500","96004","2","4","31091","5","5","67"
"2500","96004","2","4","90005","5","10","68"
"2500","96004","4","4","140001","10","50","69"
"1000","96004","2","4","25001","10","10","70"
"500","96004","4","4","150003","5","30","71"
"650","96004","4","4","150004","5","30","72"
"750","96004","4","4","150005","5","30","73"
"900","96004","4","4","150006","5","30","74"
"1000","96004","4","4","150007","5","30","75"
"1150","96004","4","4","150008","5","30","76"
"1300","96004","4","4","150009","5","30","77"
"2500","96004","2","4","20004","5","500","78"
"1000","96004","2","4","22003","5","500","79"
"1000","96004","2","4","20004","0","100","80"
"400","96004","2","4","22003","0","100","81"
"20000","96005","2","5","25101","1","1","82"
"20000","96005","2","5","21952","1","1","83"
"10000","96005","2","5","21905","1","1","84"
"10000","96005","2","5","41000","2","1","85"
"1500","96005","2","5","31200","5","5","86"
"1500","96005","2","5","31253","5","5","87"
"1500","96005","2","5","31255","5","5","88"
"1500","96005","2","5","31256","5","5","89"
"2500","96005","2","5","90005","5","10","90"
"2500","96005","4","5","140001","10","50","91"
"1000","96005","2","5","25001","10","10","92"
"500","96005","4","5","150003","5","30","93"
"650","96005","4","5","150004","5","30","94"
"750","96005","4","5","150005","5","30","95"
"900","96005","4","5","150006","5","30","96"
"1000","96005","4","5","150007","5","30","97"
"1150","96005","4","5","150008","5","30","98"
"1300","96005","4","5","150009","5","30","99"
"2500","96005","2","5","20004","5","500","100"
"1000","96005","2","5","22003","5","500","101"
"1000","96005","2","5","20004","0","100","102"
"400","96005","2","5","22003","0","100","103"
"20000","96006","2","6","25101","1","1","104"
"20000","96006","2","6","21952","1","1","105"
"10000","96006","2","6","21905","1","1","106"
"10000","96006","2","6","41000","2","1","107"
"1500","96006","2","6","31262","5","5","108"
"1500","96006","2","6","31266","5","5","109"
"1500","96006","2","6","31269","5","5","110"
"1500","96006","2","6","31271","5","5","111"
"2500","96006","2","6","90005","5","10","112"
"2500","96006","4","6","140001","10","50","113"
"1000","96006","2","6","25001","10","10","114"
"500","96006","4","6","150003","5","30","115"
"650","96006","4","6","150004","5","30","116"
"750","96006","4","6","150005","5","30","117"
"900","96006","4","6","150006","5","30","118"
"1000","96006","4","6","150007","5","30","119"
"1150","96006","4","6","150008","5","30","120"
"1300","96006","4","6","150009","5","30","121"
"2500","96006","2","6","20004","5","500","122"
"1000","96006","2","6","22003","5","500","123"
"1000","96006","2","6","20004","0","100","124"
"400","96006","2","6","22003","0","100","125"
"20000","96007","2","7","25101","1","1","126"
"20000","96007","2","7","21952","1","1","127"
