cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"1","2","1","1","20000","21952","1","96001"
"1","2","2","1","10000","21904","1","96001"
"1","2","3","1","10000","41000","1","96001"
"5","2","4","1","2000","31803","5","96001"
"5","2","5","1","1500","31215","5","96001"
"5","2","6","1","1500","31210","5","96001"
"5","2","7","1","1500","31211","5","96001"
"10","2","8","1","1250","90005","5","96001"
"20","4","9","1","500","140001","10","96001"
"10","2","10","1","500","25001","5","96001"
"5","4","11","1","100","150003","5","96001"
"5","4","12","1","130","150004","5","96001"
"5","4","13","1","150","150005","5","96001"
"5","4","14","1","180","150006","5","96001"
"5","4","15","1","200","150007","5","96001"
"5","4","16","1","230","150008","5","96001"
"5","2","17","1","500","20004","100","96001"
"5","2","18","1","200","22003","100","96001"
"0","2","19","1","1000","20004","100","96001"
"0","2","20","1","400","22003","100","96001"
"1","2","21","2","20000","21952","1","96002"
"1","2","22","2","10000","21904","1","96002"
"1","2","23","2","10000","41000","1","96002"
"5","2","24","2","1500","31233","5","96002"
"5","2","25","2","1500","31229","5","96002"
"5","2","26","2","1500","31225","5","96002"
"10","2","27","2","1250","90005","5","96002"
"20","4","28","2","500","140001","10","96002"
"10","2","29","2","500","25001","5","96002"
"5","4","30","2","100","150003","5","96002"
"5","4","31","2","130","150004","5","96002"
"5","4","32","2","150","150005","5","96002"
"5","4","33","2","180","150006","5","96002"
"5","4","34","2","200","150007","5","96002"
"5","4","35","2","230","150008","5","96002"
"5","2","36","2","500","20004","100","96002"
"5","2","37","2","200","22003","100","96002"
"0","2","38","2","1000","20004","100","96002"
"0","2","39","2","400","22003","100","96002"
"1","2","40","3","20000","21952","1","96003"
"1","2","41","3","10000","21905","1","96003"
"1","2","42","3","10000","41000","1","96003"
"5","2","43","3","2000","31805","5","96003"
"5","2","44","3","1500","31240","5","96003"
"5","2","45","3","1500","31238","5","96003"
"5","2","46","3","1500","31236","5","96003"
"5","2","47","3","2500","90005","10","96003"
"5","4","48","3","2500","140001","50","96003"
"5","2","49","3","500","25001","5","96003"
"5","4","50","3","500","150003","30","96003"
"5","4","51","3","650","150004","30","96003"
"5","4","52","3","750","150005","30","96003"
"5","4","53","3","900","150006","30","96003"
"5","4","54","3","1000","150007","30","96003"
"5","4","55","3","1150","150008","30","96003"
"5","2","56","3","2500","20004","500","96003"
"5","2","57","3","1000","22003","500","96003"
"0","2","58","3","1000","20004","100","96003"
"0","2","59","3","400","22003","100","96003"
"1","2","60","4","20000","21952","1","96004"
"1","2","61","4","10000","21905","1","96004"
"2","2","62","4","10000","41000","1","96004"
"5","2","63","4","2000","31807","5","96004"
"5","2","64","4","1500","31245","5","96004"
"5","2","65","4","1500","31248","5","96004"
"5","2","66","4","1500","31250","5","96004"
"5","2","67","4","1500","31091","5","96004"
"5","2","68","4","2500","90005","10","96004"
"10","4","69","4","2500","140001","50","96004"
"10","2","70","4","1000","25001","10","96004"
"5","4","71","4","500","150003","30","96004"
"5","4","72","4","650","150004","30","96004"
"5","4","73","4","750","150005","30","96004"
"5","4","74","4","900","150006","30","96004"
"5","4","75","4","1000","150007","30","96004"
"5","4","76","4","1150","150008","30","96004"
"5","4","77","4","1300","150009","30","96004"
"5","2","78","4","2500","20004","500","96004"
"5","2","79","4","1000","22003","500","96004"
"0","2","80","4","1000","20004","100","96004"
"0","2","81","4","400","22003","100","96004"
"1","2","82","5","20000","25101","1","96005"
"1","2","83","5","20000","21952","1","96005"
"1","2","84","5","10000","21905","1","96005"
"2","2","85","5","10000","41000","1","96005"
"5","2","86","5","1500","31200","5","96005"
"5","2","87","5","1500","31253","5","96005"
"5","2","88","5","1500","31255","5","96005"
"5","2","89","5","1500","31256","5","96005"
"5","2","90","5","2500","90005","10","96005"
"10","4","91","5","2500","140001","50","96005"
"10","2","92","5","1000","25001","10","96005"
"5","4","93","5","500","150003","30","96005"
"5","4","94","5","650","150004","30","96005"
"5","4","95","5","750","150005","30","96005"
"5","4","96","5","900","150006","30","96005"
"5","4","97","5","1000","150007","30","96005"
"5","4","98","5","1150","150008","30","96005"
"5","4","99","5","1300","150009","30","96005"
"5","2","100","5","2500","20004","500","96005"
"5","2","101","5","1000","22003","500","96005"
"0","2","102","5","1000","20004","100","96005"
"0","2","103","5","400","22003","100","96005"
"1","2","104","6","20000","25101","1","96006"
"1","2","105","6","20000","21952","1","96006"
"1","2","106","6","10000","21905","1","96006"
"2","2","107","6","10000","41000","1","96006"
"5","2","108","6","1500","31262","5","96006"
"5","2","109","6","1500","31266","5","96006"
"5","2","110","6","1500","31269","5","96006"
"5","2","111","6","1500","31271","5","96006"
"5","2","112","6","2500","90005","10","96006"
"10","4","113","6","2500","140001","50","96006"
"10","2","114","6","1000","25001","10","96006"
"5","4","115","6","500","150003","30","96006"
"5","4","116","6","650","150004","30","96006"
"5","4","117","6","750","150005","30","96006"
"5","4","118","6","900","150006","30","96006"
"5","4","119","6","1000","150007","30","96006"
"5","4","120","6","1150","150008","30","96006"
"5","4","121","6","1300","150009","30","96006"
"5","2","122","6","2500","20004","500","96006"
"5","2","123","6","1000","22003","500","96006"
"0","2","124","6","1000","20004","100","96006"
"0","2","125","6","400","22003","100","96006"
"1","2","126","7","20000","25101","1","96007"
"1","2","127","7","20000","21952","1","96007"
"1","2","128","7","10000","21905","1","96007"
"2","2","129","7","10000","41000","1","96007"
"5","2","130","7","1500","31272","5","96007"
"5","2","131","7","2000","31808","5","96007"
"5","2","132","7","1500","31275","5","96007"
"5","2","133","7","2500","90005","10","96007"
"10","4","134","7","2500","140001","50","96007"
"10","2","135","7","1000","25001","10","96007"
"5","4","136","7","500","150003","30","96007"
"5","4","137","7","650","150004","30","96007"
"5","4","138","7","750","150005","30","96007"
"5","4","139","7","900","150006","30","96007"
"5","4","140","7","1000","150007","30","96007"
"5","4","141","7","1150","150008","30","96007"
"5","4","142","7","1300","150009","30","96007"
"5","2","143","7","2500","20004","500","96007"
"5","2","144","7","1000","22003","500","96007"
"0","2","145","7","1000","20004","100","96007"
"0","2","146","7","400","22003","100","96007"
"1","2","147","8","20000","25101","1","96008"
"1","2","148","8","20000","21952","1","96008"
"1","2","149","8","10000","21905","1","96008"
"2","2","150","8","10000","41000","1","96008"
"5","2","151","8","1500","31279","5","96008"
"5","2","152","8","2000","31809","5","96008"
"5","2","153","8","1500","31284","5","96008"
"5","2","154","8","1500","31285","5","96008"
"5","2","155","8","1500","31289","5","96008"
"5","2","156","8","1500","31287","5","96008"
"5","2","157","8","1500","31293","5","96008"
"5","2","158","8","2500","90005","10","96008"
"10","4","159","8","2500","140001","50","96008"
"10","2","160","8","1000","25001","10","96008"
"5","4","161","8","500","150003","30","96008"
"5","4","162","8","650","150004","30","96008"
