ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30
"20000","1","1","21952","96001","1","2","1"
"10000","1","2","21904","96001","1","2","1"
"10000","1","3","41000","96001","1","2","1"
"2000","1","4","31803","96001","5","2","5"
"1500","1","5","31215","96001","5","2","5"
"1500","1","6","31210","96001","5","2","5"
"1500","1","7","31211","96001","5","2","5"
"1250","1","8","90005","96001","5","2","10"
"500","1","9","140001","96001","10","4","20"
"500","1","10","25001","96001","5","2","10"
"100","1","11","150003","96001","5","4","5"
"130","1","12","150004","96001","5","4","5"
"150","1","13","150005","96001","5","4","5"
"180","1","14","150006","96001","5","4","5"
"200","1","15","150007","96001","5","4","5"
"230","1","16","150008","96001","5","4","5"
"500","1","17","20004","96001","100","2","5"
"200","1","18","22003","96001","100","2","5"
"1000","1","19","20004","96001","100","2","0"
"400","1","20","22003","96001","100","2","0"
"20000","2","21","21952","96002","1","2","1"
"10000","2","22","21904","96002","1","2","1"
"10000","2","23","41000","96002","1","2","1"
"1500","2","24","31233","96002","5","2","5"
"1500","2","25","31229","96002","5","2","5"
"1500","2","26","31225","96002","5","2","5"
"1250","2","27","90005","96002","5","2","10"
"500","2","28","140001","96002","10","4","20"
"500","2","29","25001","96002","5","2","10"
"100","2","30","150003","96002","5","4","5"
"130","2","31","150004","96002","5","4","5"
"150","2","32","150005","96002","5","4","5"
"180","2","33","150006","96002","5","4","5"
"200","2","34","150007","96002","5","4","5"
"230","2","35","150008","96002","5","4","5"
"500","2","36","20004","96002","100","2","5"
"200","2","37","22003","96002","100","2","5"
"1000","2","38","20004","96002","100","2","0"
"400","2","39","22003","96002","100","2","0"
"20000","3","40","21952","96003","1","2","1"
"10000","3","41","21905","96003","1","2","1"
"10000","3","42","41000","96003","1","2","1"
"2000","3","43","31805","96003","5","2","5"
"1500","3","44","31240","96003","5","2","5"
"1500","3","45","31238","96003","5","2","5"
"1500","3","46","31236","96003","5","2","5"
"2500","3","47","90005","96003","10","2","5"
"2500","3","48","140001","96003","50","4","5"
"500","3","49","25001","96003","5","2","5"
"500","3","50","150003","96003","30","4","5"
"650","3","51","150004","96003","30","4","5"
"750","3","52","150005","96003","30","4","5"
"900","3","53","150006","96003","30","4","5"
"1000","3","54","150007","96003","30","4","5"
"1150","3","55","150008","96003","30","4","5"
"2500","3","56","20004","96003","500","2","5"
"1000","3","57","22003","96003","500","2","5"
"1000","3","58","20004","96003","100","2","0"
"400","3","59","22003","96003","100","2","0"
"20000","4","60","21952","96004","1","2","1"
"10000","4","61","21905","96004","1","2","1"
"10000","4","62","41000","96004","1","2","2"
"2000","4","63","31807","96004","5","2","5"
"1500","4","64","31245","96004","5","2","5"
"1500","4","65","31248","96004","5","2","5"
"1500","4","66","31250","96004","5","2","5"
"1500","4","67","31091","96004","5","2","5"
"2500","4","68","90005","96004","10","2","5"
"2500","4","69","140001","96004","50","4","10"
"1000","4","70","25001","96004","10","2","10"
"500","4","71","150003","96004","30","4","5"
"650","4","72","150004","96004","30","4","5"
"750","4","73","150005","96004","30","4","5"
"900","4","74","150006","96004","30","4","5"
"1000","4","75","150007","96004","30","4","5"
"1150","4","76","150008","96004","30","4","5"
"1300","4","77","150009","96004","30","4","5"
"2500","4","78","20004","96004","500","2","5"
"1000","4","79","22003","96004","500","2","5"
"1000","4","80","20004","96004","100","2","0"
"400","4","81","22003","96004","100","2","0"
"20000","5","82","25101","96005","1","2","1"
"20000","5","83","21952","96005","1","2","1"
"10000","5","84","21905","96005","1","2","1"
"10000","5","85","41000","96005","1","2","2"
"1500","5","86","31200","96005","5","2","5"
"1500","5","87","31253","96005","5","2","5"
"1500","5","88","31255","96005","5","2","5"
"1500","5","89","31256","96005","5","2","5"
"2500","5","90","90005","96005","10","2","5"
"2500","5","91","140001","96005","50","4","10"
"1000","5","92","25001","96005","10","2","10"
"500","5","93","150003","96005","30","4","5"
"650","5","94","150004","96005","30","4","5"
"750","5","95","150005","96005","30","4","5"
"900","5","96","150006","96005","30","4","5"
"1000","5","97","150007","96005","30","4","5"
"1150","5","98","150008","96005","30","4","5"
"1300","5","99","150009","96005","30","4","5"
"2500","5","100","20004","96005","500","2","5"
"1000","5","101","22003","96005","500","2","5"
"1000","5","102","20004","96005","100","2","0"
"400","5","103","22003","96005","100","2","0"
"20000","6","104","25101","96006","1","2","1"
"20000","6","105","21952","96006","1","2","1"
"10000","6","106","21905","96006","1","2","1"
"10000","6","107","41000","96006","1","2","2"
"1500","6","108","31262","96006","5","2","5"
"1500","6","109","31266","96006","5","2","5"
"1500","6","110","31269","96006","5","2","5"
"1500","6","111","31271","96006","5","2","5"
"2500","6","112","90005","96006","10","2","5"
"2500","6","113","140001","96006","50","4","10"
"1000","6","114","25001","96006","10","2","10"
"500","6","115","150003","96006","30","4","5"
"650","6","116","150004","96006","30","4","5"
"750","6","117","150005","96006","30","4","5"
"900","6","118","150006","96006","30","4","5"
"1000","6","119","150007","96006","30","4","5"
"1150","6","120","150008","96006","30","4","5"
"1300","6","121","150009","96006","30","4","5"
"2500","6","122","20004","96006","500","2","5"
"1000","6","123","22003","96006","500","2","5"
"1000","6","124","20004","96006","100","2","0"
"400","6","125","22003","96006","100","2","0"
"20000","7","126","25101","96007","1","2","1"
"20000","7","127","21952","96007","1","2","1"
"10000","7","128","21905","96007","1","2","1"
"10000","7","129","41000","96007","1","2","2"
"1500","7","130","31272","96007","5","2","5"
"2000","7","131","31808","96007","5","2","5"
"1500","7","132","31275","96007","5","2","5"
"2500","7","133","90005","96007","10","2","5"
"2500","7","134","140001","96007","50","4","10"
"1000","7","135","25001","96007","10","2","10"
"500","7","136","150003","96007","30","4","5"
"650","7","137","150004","96007","30","4","5"
"750","7","138","150005","96007","30","4","5"
"900","7","139","150006","96007","30","4","5"
"1000","7","140","150007","96007","30","4","5"
"1150","7","141","150008","96007","30","4","5"
"1300","7","142","150009","96007","30","4","5"
"2500","7","143","20004","96007","500","2","5"
"1000","7","144","22003","96007","500","2","5"
"1000","7","145","20004","96007","100","2","0"
"400","7","146","22003","96007","100","2","0"
"20000","8","147","25101","96008","1","2","1"
"20000","8","148","21952","96008","1","2","1"
"10000","8","149","21905","96008","1","2","1"
"10000","8","150","41000","96008","1","2","2"
"1500","8","151","31279","96008","5","2","5"
"2000","8","152","31809","96008","5","2","5"
"1500","8","153","31284","96008","5","2","5"
"1500","8","154","31285","96008","5","2","5"
"1500","8","155","31289","96008","5","2","5"
"1500","8","156","31287","96008","5","2","5"
"1500","8","157","31293","96008","5","2","5"
"2500","8","158","90005","96008","10","2","5"
"2500","8","159","140001","96008","50","4","10"
"1000","8","160","25001","96008","10","2","10"
"500","8","161","150003","96008","30","4","5"
"650","8","162","150004","96008","30","4","5"
"750","8","163","150005","96008","30","4","5"
"900","8","164","150006","96008","30","4","5"
"1000","8","165","150007","96008","30","4","5"
"1150","8","166","150008","96008","30","4","5"
"1300","8","167","150009","96008","30","4","5"
"2500","8","168","20004","96008","500","2","5"
"1000","8","169","22003","96008","500","2","5"
"1000","8","170","20004","96008","100","2","0"
"400","8","171","22003","96008","100","2","0"
"20000","9","172","25101","96009","1","2","1"
"20000","9","173","21952","96009","1","2","1"
"10000","9","174","21905","96009","1","2","1"
"10000","9","175","41000","96009","1","2","2"
"1500","9","176","31298","96009","5","2","5"
"2000","9","177","31181","96009","5","2","5"
"1500","9","178","31307","96009","5","2","5"
"1500","9","179","31310","96009","5","2","5"
"2500","9","180","90005","96009","10","2","5"
"2500","9","181","140001","96009","50","4","10"
"1000","9","182","25001","96009","10","2","10"
"500","9","183","150003","96009","30","4","5"
"650","9","184","150004","96009","30","4","5"
"750","9","185","150005","96009","30","4","5"
"900","9","186","150006","96009","30","4","5"
"1000","9","187","150007","96009","30","4","5"
"1150","9","188","150008","96009","30","4","5"
"1300","9","189","150009","96009","30","4","5"
"2500","9","190","20004","96009","500","2","5"
"1000","9","191","22003","96009","500","2","5"
"1000","9","192","20004","96009","100","2","0"
"400","9","193","22003","96009","100","2","0"
"20000","10","194","25101","96010","1","2","1"
"20000","10","195","21952","96010","1","2","1"
"10000","10","196","21905","96010","1","2","1"
"10000","10","197","41000","96010","1","2","2"
"2000","10","198","31182","96010","5","2","5"
"1500","10","199","31312","96010","5","2","5"
"1500","10","200","31316","96010","5","2","5"
"1500","10","201","31317","96010","5","2","5"
"2500","10","202","90005","96010","10","2","5"
"2500","10","203","140001","96010","50","4","10"
"1000","10","204","25001","96010","10","2","10"
"500","10","205","150003","96010","30","4","5"
"650","10","206","150004","96010","30","4","5"
"750","10","207","150005","96010","30","4","5"
"900","10","208","150006","96010","30","4","5"
"1000","10","209","150007","96010","30","4","5"
"1150","10","210","150008","96010","30","4","5"
"1300","10","211","150009","96010","30","4","5"
"2500","10","212","20004","96010","500","2","5"
"1000","10","213","22003","96010","500","2","5"
"1000","10","214","20004","96010","100","2","0"
"400","10","215","22003","96010","100","2","0"
"20000","11","216","25101","96011","1","2","1"
"20000","11","217","21952","96011","1","2","1"
"10000","11","218","21905","96011","1","2","1"
"10000","11","219","41000","96011","1","2","2"
"1500","11","220","31322","96011","5","2","5"
"1500","11","221","31300","96011","5","2","5"
"1500","11","222","31301","96011","5","2","5"
"1500","11","223","31302","96011","5","2","5"
"2500","11","224","90005","96011","10","2","5"
"2500","11","225","140001","96011","50","4","10"
"1000","11","226","25001","96011","10","2","10"
"500","11","227","150003","96011","30","4","5"
"650","11","228","150004","96011","30","4","5"
"750","11","229","150005","96011","30","4","5"
"900","11","230","150006","96011","30","4","5"
"1000","11","231","150007","96011","30","4","5"
"1150","11","232","150008","96011","30","4","5"
"1300","11","233","150009","96011","30","4","5"
"2500","11","234","20004","96011","500","2","5"
"1000","11","235","22003","96011","500","2","5"
"1000","11","236","20004","96011","100","2","0"
"400","11","237","22003","96011","100","2","0"
"20000","12","238","25101","96012","1","2","1"
"20000","12","239","21952","96012","1","2","1"
"10000","12","240","21905","96012","1","2","1"
"10000","12","241","41000","96012","1","2","2"
"2000","12","242","31810","96012","5","2","5"
"1500","12","243","31328","96012","5","2","5"
"1500","12","244","31295","96012","5","2","5"
"1500","12","245","31335","96012","5","2","5"
"1500","12","246","31336","96012","5","2","5"
"1500","12","247","31337","96012","5","2","5"
"1500","12","248","31338","96012","5","2","5"
"1500","12","249","31339","96012","5","2","5"
"2500","12","250","90005","96012","10","2","5"
"2500","12","251","140001","96012","50","4","10"
"1000","12","252","25001","96012","10","2","10"
"500","12","253","150003","96012","30","4","5"
"650","12","254","150004","96012","30","4","5"
"750","12","255","150005","96012","30","4","5"
"900","12","256","150006","96012","30","4","5"
"1000","12","257","150007","96012","30","4","5"
"1150","12","258","150008","96012","30","4","5"
"1300","12","259","150009","96012","30","4","5"
"1450","12","260","150010","96012","30","4","5"
"2500","12","261","20004","96012","500","2","5"
"1000","12","262","22003","96012","500","2","5"
"1000","12","263","20004","96012","100","2","0"
"400","12","264","22003","96012","100","2","0"
