4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","1","2","20000","96001","1","1","21952"
"1","1","2","10000","96001","2","1","21904"
"1","1","2","10000","96001","3","1","41000"
"1","5","2","2000","96001","4","5","31803"
"1","5","2","1500","96001","5","5","31215"
"1","5","2","1500","96001","6","5","31210"
"1","5","2","1500","96001","7","5","31211"
"1","10","2","1250","96001","8","5","90005"
"1","20","4","500","96001","9","10","140001"
"1","10","2","500","96001","10","5","25001"
"1","5","4","100","96001","11","5","150003"
"1","5","4","130","96001","12","5","150004"
"1","5","4","150","96001","13","5","150005"
"1","5","4","180","96001","14","5","150006"
"1","5","4","200","96001","15","5","150007"
"1","5","4","230","96001","16","5","150008"
"1","5","2","500","96001","17","100","20004"
"1","5","2","200","96001","18","100","22003"
"1","0","2","1000","96001","19","100","20004"
"1","0","2","400","96001","20","100","22003"
"2","1","2","20000","96002","21","1","21952"
"2","1","2","10000","96002","22","1","21904"
"2","1","2","10000","96002","23","1","41000"
"2","5","2","1500","96002","24","5","31233"
"2","5","2","1500","96002","25","5","31229"
"2","5","2","1500","96002","26","5","31225"
"2","10","2","1250","96002","27","5","90005"
"2","20","4","500","96002","28","10","140001"
"2","10","2","500","96002","29","5","25001"
"2","5","4","100","96002","30","5","150003"
"2","5","4","130","96002","31","5","150004"
"2","5","4","150","96002","32","5","150005"
"2","5","4","180","96002","33","5","150006"
"2","5","4","200","96002","34","5","150007"
"2","5","4","230","96002","35","5","150008"
"2","5","2","500","96002","36","100","20004"
"2","5","2","200","96002","37","100","22003"
"2","0","2","1000","96002","38","100","20004"
"2","0","2","400","96002","39","100","22003"
"3","1","2","20000","96003","40","1","21952"
"3","1","2","10000","96003","41","1","21905"
"3","1","2","10000","96003","42","1","41000"
"3","5","2","2000","96003","43","5","31805"
"3","5","2","1500","96003","44","5","31240"
"3","5","2","1500","96003","45","5","31238"
"3","5","2","1500","96003","46","5","31236"
"3","5","2","2500","96003","47","10","90005"
"3","5","4","2500","96003","48","50","140001"
"3","5","2","500","96003","49","5","25001"
"3","5","4","500","96003","50","30","150003"
"3","5","4","650","96003","51","30","150004"
"3","5","4","750","96003","52","30","150005"
"3","5","4","900","96003","53","30","150006"
"3","5","4","1000","96003","54","30","150007"
"3","5","4","1150","96003","55","30","150008"
"3","5","2","2500","96003","56","500","20004"
"3","5","2","1000","96003","57","500","22003"
"3","0","2","1000","96003","58","100","20004"
"3","0","2","400","96003","59","100","22003"
"4","1","2","20000","96004","60","1","21952"
"4","1","2","10000","96004","61","1","21905"
"4","2","2","10000","96004","62","1","41000"
"4","5","2","2000","96004","63","5","31807"
"4","5","2","1500","96004","64","5","31245"
"4","5","2","1500","96004","65","5","31248"
"4","5","2","1500","96004","66","5","31250"
"4","5","2","1500","96004","67","5","31091"
"4","5","2","2500","96004","68","10","90005"
"4","10","4","2500","96004","69","50","140001"
"4","10","2","1000","96004","70","10","25001"
"4","5","4","500","96004","71","30","150003"
"4","5","4","650","96004","72","30","150004"
"4","5","4","750","96004","73","30","150005"
"4","5","4","900","96004","74","30","150006"
"4","5","4","1000","96004","75","30","150007"
"4","5","4","1150","96004","76","30","150008"
"4","5","4","1300","96004","77","30","150009"
"4","5","2","2500","96004","78","500","20004"
"4","5","2","1000","96004","79","500","22003"
"4","0","2","1000","96004","80","100","20004"
"4","0","2","400","96004","81","100","22003"
"5","1","2","20000","96005","82","1","25101"
"5","1","2","20000","96005","83","1","21952"
"5","1","2","10000","96005","84","1","21905"
"5","2","2","10000","96005","85","1","41000"
"5","5","2","1500","96005","86","5","31200"
"5","5","2","1500","96005","87","5","31253"
"5","5","2","1500","96005","88","5","31255"
"5","5","2","1500","96005","89","5","31256"
"5","5","2","2500","96005","90","10","90005"
"5","10","4","2500","96005","91","50","140001"
"5","10","2","1000","96005","92","10","25001"
"5","5","4","500","96005","93","30","150003"
"5","5","4","650","96005","94","30","150004"
"5","5","4","750","96005","95","30","150005"
"5","5","4","900","96005","96","30","150006"
"5","5","4","1000","96005","97","30","150007"
"5","5","4","1150","96005","98","30","150008"
"5","5","4","1300","96005","99","30","150009"
"5","5","2","2500","96005","100","500","20004"
"5","5","2","1000","96005","101","500","22003"
"5","0","2","1000","96005","102","100","20004"
"5","0","2","400","96005","103","100","22003"
"6","1","2","20000","96006","104","1","25101"
"6","1","2","20000","96006","105","1","21952"
"6","1","2","10000","96006","106","1","21905"
"6","2","2","10000","96006","107","1","41000"
"6","5","2","1500","96006","108","5","31262"
"6","5","2","1500","96006","109","5","31266"
"6","5","2","1500","96006","110","5","31269"
"6","5","2","1500","96006","111","5","31271"
"6","5","2","2500","96006","112","10","90005"
"6","10","4","2500","96006","113","50","140001"
"6","10","2","1000","96006","114","10","25001"
"6","5","4","500","96006","115","30","150003"
"6","5","4","650","96006","116","30","150004"
"6","5","4","750","96006","117","30","150005"
"6","5","4","900","96006","118","30","150006"
"6","5","4","1000","96006","119","30","150007"
"6","5","4","1150","96006","120","30","150008"
"6","5","4","1300","96006","121","30","150009"
"6","5","2","2500","96006","122","500","20004"
"6","5","2","1000","96006","123","500","22003"
"6","0","2","1000","96006","124","100","20004"
"6","0","2","400","96006","125","100","22003"
"7","1","2","20000","96007","126","1","25101"
"7","1","2","20000","96007","127","1","21952"
"7","1","2","10000","96007","128","1","21905"
"7","2","2","10000","96007","129","1","41000"
"7","5","2","1500","96007","130","5","31272"
"7","5","2","2000","96007","131","5","31808"
"7","5","2","1500","96007","132","5","31275"
"7","5","2","2500","96007","133","10","90005"
"7","10","4","2500","96007","134","50","140001"
"7","10","2","1000","96007","135","10","25001"
"7","5","4","500","96007","136","30","150003"
"7","5","4","650","96007","137","30","150004"
"7","5","4","750","96007","138","30","150005"
"7","5","4","900","96007","139","30","150006"
"7","5","4","1000","96007","140","30","150007"
"7","5","4","1150","96007","141","30","150008"
"7","5","4","1300","96007","142","30","150009"
"7","5","2","2500","96007","143","500","20004"
"7","5","2","1000","96007","144","500","22003"
"7","0","2","1000","96007","145","100","20004"
"7","0","2","400","96007","146","100","22003"
"8","1","2","20000","96008","147","1","25101"
"8","1","2","20000","96008","148","1","21952"
"8","1","2","10000","96008","149","1","21905"
"8","2","2","10000","96008","150","1","41000"
"8","5","2","1500","96008","151","5","31279"
"8","5","2","2000","96008","152","5","31809"
"8","5","2","1500","96008","153","5","31284"
"8","5","2","1500","96008","154","5","31285"
"8","5","2","1500","96008","155","5","31289"
"8","5","2","1500","96008","156","5","31287"
"8","5","2","1500","96008","157","5","31293"
"8","5","2","2500","96008","158","10","90005"
"8","10","4","2500","96008","159","50","140001"
"8","10","2","1000","96008","160","10","25001"
"8","5","4","500","96008","161","30","150003"
"8","5","4","650","96008","162","30","150004"
"8","5","4","750","96008","163","30","150005"
"8","5","4","900","96008","164","30","150006"
"8","5","4","1000","96008","165","30","150007"
"8","5","4","1150","96008","166","30","150008"
"8","5","4","1300","96008","167","30","150009"
"8","5","2","2500","96008","168","500","20004"
"8","5","2","1000","96008","169","500","22003"
"8","0","2","1000","96008","170","100","20004"
"8","0","2","400","96008","171","100","22003"
"9","1","2","20000","96009","172","1","25101"
"9","1","2","20000","96009","173","1","21952"
"9","1","2","10000","96009","174","1","21905"
"9","2","2","10000","96009","175","1","41000"
"9","5","2","1500","96009","176","5","31298"
"9","5","2","2000","96009","177","5","31181"
"9","5","2","1500","96009","178","5","31307"
"9","5","2","1500","96009","179","5","31310"
"9","5","2","2500","96009","180","10","90005"
"9","10","4","2500","96009","181","50","140001"
"9","10","2","1000","96009","182","10","25001"
"9","5","4","500","96009","183","30","150003"
"9","5","4","650","96009","184","30","150004"
"9","5","4","750","96009","185","30","150005"
"9","5","4","900","96009","186","30","150006"
"9","5","4","1000","96009","187","30","150007"
"9","5","4","1150","96009","188","30","150008"
"9","5","4","1300","96009","189","30","150009"
"9","5","2","2500","96009","190","500","20004"
"9","5","2","1000","96009","191","500","22003"
"9","0","2","1000","96009","192","100","20004"
"9","0","2","400","96009","193","100","22003"
"10","1","2","20000","96010","194","1","25101"
"10","1","2","20000","96010","195","1","21952"
"10","1","2","10000","96010","196","1","21905"
"10","2","2","10000","96010","197","1","41000"
"10","5","2","2000","96010","198","5","31182"
"10","5","2","1500","96010","199","5","31312"
"10","5","2","1500","96010","200","5","31316"
"10","5","2","1500","96010","201","5","31317"
"10","5","2","2500","96010","202","10","90005"
"10","10","4","2500","96010","203","50","140001"
"10","10","2","1000","96010","204","10","25001"
"10","5","4","500","96010","205","30","150003"
"10","5","4","650","96010","206","30","150004"
"10","5","4","750","96010","207","30","150005"
"10","5","4","900","96010","208","30","150006"
"10","5","4","1000","96010","209","30","150007"
"10","5","4","1150","96010","210","30","150008"
"10","5","4","1300","96010","211","30","150009"
"10","5","2","2500","96010","212","500","20004"
"10","5","2","1000","96010","213","500","22003"
"10","0","2","1000","96010","214","100","20004"
"10","0","2","400","96010","215","100","22003"
"11","1","2","20000","96011","216","1","25101"
"11","1","2","20000","96011","217","1","21952"
"11","1","2","10000","96011","218","1","21905"
"11","2","2","10000","96011","219","1","41000"
"11","5","2","1500","96011","220","5","31322"
"11","5","2","1500","96011","221","5","31300"
"11","5","2","1500","96011","222","5","31301"
"11","5","2","1500","96011","223","5","31302"
"11","5","2","2500","96011","224","10","90005"
"11","10","4","2500","96011","225","50","140001"
"11","10","2","1000","96011","226","10","25001"
"11","5","4","500","96011","227","30","150003"
"11","5","4","650","96011","228","30","150004"
"11","5","4","750","96011","229","30","150005"
"11","5","4","900","96011","230","30","150006"
"11","5","4","1000","96011","231","30","150007"
"11","5","4","1150","96011","232","30","150008"
"11","5","4","1300","96011","233","30","150009"
"11","5","2","2500","96011","234","500","20004"
"11","5","2","1000","96011","235","500","22003"
"11","0","2","1000","96011","236","100","20004"
"11","0","2","400","96011","237","100","22003"
"12","1","2","20000","96012","238","1","25101"
"12","1","2","20000","96012","239","1","21952"
"12","1","2","10000","96012","240","1","21905"
"12","2","2","10000","96012","241","1","41000"
"12","5","2","2000","96012","242","5","31810"
"12","5","2","1500","96012","243","5","31328"
"12","5","2","1500","96012","244","5","31295"
"12","5","2","1500","96012","245","5","31335"
"12","5","2","1500","96012","246","5","31336"
"12","5","2","1500","96012","247","5","31337"
"12","5","2","1500","96012","248","5","31338"
"12","5","2","1500","96012","249","5","31339"
"12","5","2","2500","96012","250","10","90005"
"12","10","4","2500","96012","251","50","140001"
"12","10","2","1000","96012","252","10","25001"
"12","5","4","500","96012","253","30","150003"
"12","5","4","650","96012","254","30","150004"
"12","5","4","750","96012","255","30","150005"
"12","5","4","900","96012","256","30","150006"
"12","5","4","1000","96012","257","30","150007"
"12","5","4","1150","96012","258","30","150008"
"12","5","4","1300","96012","259","30","150009"
"12","5","4","1450","96012","260","30","150010"
"12","5","2","2500","96012","261","500","20004"
"12","5","2","1000","96012","262","500","22003"
"12","0","2","1000","96012","263","100","20004"
"12","0","2","400","96012","264","100","22003"
