797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","96001","1","2","1","20000","1","21952"
"2","96001","1","2","1","10000","1","21904"
"3","96001","1","2","1","10000","1","41000"
"4","96001","5","2","1","2000","5","31803"
"5","96001","5","2","1","1500","5","31215"
"6","96001","5","2","1","1500","5","31210"
"7","96001","5","2","1","1500","5","31211"
"8","96001","5","2","1","1250","10","90005"
"9","96001","10","4","1","500","20","140001"
"10","96001","5","2","1","500","10","25001"
"11","96001","5","4","1","100","5","150003"
"12","96001","5","4","1","130","5","150004"
"13","96001","5","4","1","150","5","150005"
"14","96001","5","4","1","180","5","150006"
"15","96001","5","4","1","200","5","150007"
"16","96001","5","4","1","230","5","150008"
"17","96001","100","2","1","500","5","20004"
"18","96001","100","2","1","200","5","22003"
"19","96001","100","2","1","1000","0","20004"
"20","96001","100","2","1","400","0","22003"
"21","96002","1","2","2","20000","1","21952"
"22","96002","1","2","2","10000","1","21904"
"23","96002","1","2","2","10000","1","41000"
"24","96002","5","2","2","1500","5","31233"
"25","96002","5","2","2","1500","5","31229"
"26","96002","5","2","2","1500","5","31225"
"27","96002","5","2","2","1250","10","90005"
"28","96002","10","4","2","500","20","140001"
"29","96002","5","2","2","500","10","25001"
"30","96002","5","4","2","100","5","150003"
"31","96002","5","4","2","130","5","150004"
"32","96002","5","4","2","150","5","150005"
"33","96002","5","4","2","180","5","150006"
"34","96002","5","4","2","200","5","150007"
"35","96002","5","4","2","230","5","150008"
"36","96002","100","2","2","500","5","20004"
"37","96002","100","2","2","200","5","22003"
"38","96002","100","2","2","1000","0","20004"
"39","96002","100","2","2","400","0","22003"
"40","96003","1","2","3","20000","1","21952"
"41","96003","1","2","3","10000","1","21905"
"42","96003","1","2","3","10000","1","41000"
"43","96003","5","2","3","2000","5","31805"
"44","96003","5","2","3","1500","5","31240"
"45","96003","5","2","3","1500","5","31238"
"46","96003","5","2","3","1500","5","31236"
"47","96003","10","2","3","2500","5","90005"
"48","96003","50","4","3","2500","5","140001"
"49","96003","5","2","3","500","5","25001"
"50","96003","30","4","3","500","5","150003"
"51","96003","30","4","3","650","5","150004"
"52","96003","30","4","3","750","5","150005"
"53","96003","30","4","3","900","5","150006"
"54","96003","30","4","3","1000","5","150007"
"55","96003","30","4","3","1150","5","150008"
"56","96003","500","2","3","2500","5","20004"
"57","96003","500","2","3","1000","5","22003"
"58","96003","100","2","3","1000","0","20004"
"59","96003","100","2","3","400","0","22003"
"60","96004","1","2","4","20000","1","21952"
"61","96004","1","2","4","10000","1","21905"
"62","96004","1","2","4","10000","2","41000"
"63","96004","5","2","4","2000","5","31807"
"64","96004","5","2","4","1500","5","31245"
"65","96004","5","2","4","1500","5","31248"
"66","96004","5","2","4","1500","5","31250"
"67","96004","5","2","4","1500","5","31091"
"68","96004","10","2","4","2500","5","90005"
"69","96004","50","4","4","2500","10","140001"
"70","96004","10","2","4","1000","10","25001"
"71","96004","30","4","4","500","5","150003"
"72","96004","30","4","4","650","5","150004"
"73","96004","30","4","4","750","5","150005"
"74","96004","30","4","4","900","5","150006"
"75","96004","30","4","4","1000","5","150007"
"76","96004","30","4","4","1150","5","150008"
"77","96004","30","4","4","1300","5","150009"
"78","96004","500","2","4","2500","5","20004"
"79","96004","500","2","4","1000","5","22003"
"80","96004","100","2","4","1000","0","20004"
"81","96004","100","2","4","400","0","22003"
"82","96005","1","2","5","20000","1","25101"
"83","96005","1","2","5","20000","1","21952"
"84","96005","1","2","5","10000","1","21905"
"85","96005","1","2","5","10000","2","41000"
"86","96005","5","2","5","1500","5","31200"
"87","96005","5","2","5","1500","5","31253"
"88","96005","5","2","5","1500","5","31255"
"89","96005","5","2","5","1500","5","31256"
"90","96005","10","2","5","2500","5","90005"
"91","96005","50","4","5","2500","10","140001"
"92","96005","10","2","5","1000","10","25001"
"93","96005","30","4","5","500","5","150003"
"94","96005","30","4","5","650","5","150004"
"95","96005","30","4","5","750","5","150005"
"96","96005","30","4","5","900","5","150006"
"97","96005","30","4","5","1000","5","150007"
"98","96005","30","4","5","1150","5","150008"
"99","96005","30","4","5","1300","5","150009"
"100","96005","500","2","5","2500","5","20004"
"101","96005","500","2","5","1000","5","22003"
"102","96005","100","2","5","1000","0","20004"
"103","96005","100","2","5","400","0","22003"
"104","96006","1","2","6","20000","1","25101"
"105","96006","1","2","6","20000","1","21952"
"106","96006","1","2","6","10000","1","21905"
"107","96006","1","2","6","10000","2","41000"
"108","96006","5","2","6","1500","5","31262"
"109","96006","5","2","6","1500","5","31266"
"110","96006","5","2","6","1500","5","31269"
"111","96006","5","2","6","1500","5","31271"
"112","96006","10","2","6","2500","5","90005"
"113","96006","50","4","6","2500","10","140001"
"114","96006","10","2","6","1000","10","25001"
"115","96006","30","4","6","500","5","150003"
"116","96006","30","4","6","650","5","150004"
"117","96006","30","4","6","750","5","150005"
"118","96006","30","4","6","900","5","150006"
"119","96006","30","4","6","1000","5","150007"
"120","96006","30","4","6","1150","5","150008"
"121","96006","30","4","6","1300","5","150009"
"122","96006","500","2","6","2500","5","20004"
"123","96006","500","2","6","1000","5","22003"
"124","96006","100","2","6","1000","0","20004"
"125","96006","100","2","6","400","0","22003"
"126","96007","1","2","7","20000","1","25101"
"127","96007","1","2","7","20000","1","21952"
"128","96007","1","2","7","10000","1","21905"
"129","96007","1","2","7","10000","2","41000"
"130","96007","5","2","7","1500","5","31272"
"131","96007","5","2","7","2000","5","31808"
"132","96007","5","2","7","1500","5","31275"
"133","96007","10","2","7","2500","5","90005"
"134","96007","50","4","7","2500","10","140001"
"135","96007","10","2","7","1000","10","25001"
"136","96007","30","4","7","500","5","150003"
"137","96007","30","4","7","650","5","150004"
"138","96007","30","4","7","750","5","150005"
"139","96007","30","4","7","900","5","150006"
"140","96007","30","4","7","1000","5","150007"
"141","96007","30","4","7","1150","5","150008"
"142","96007","30","4","7","1300","5","150009"
"143","96007","500","2","7","2500","5","20004"
"144","96007","500","2","7","1000","5","22003"
"145","96007","100","2","7","1000","0","20004"
"146","96007","100","2","7","400","0","22003"
"147","96008","1","2","8","20000","1","25101"
