794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78
"21952","2","1","20000","96001","1","1","1"
"21904","2","1","10000","96001","1","2","1"
"41000","2","1","10000","96001","1","3","1"
"31803","2","5","2000","96001","5","4","1"
"31215","2","5","1500","96001","5","5","1"
"31210","2","5","1500","96001","5","6","1"
"31211","2","5","1500","96001","5","7","1"
"90005","2","5","1250","96001","10","8","1"
"140001","4","10","500","96001","20","9","1"
"25001","2","5","500","96001","10","10","1"
"150003","4","5","100","96001","5","11","1"
"150004","4","5","130","96001","5","12","1"
"150005","4","5","150","96001","5","13","1"
"150006","4","5","180","96001","5","14","1"
"150007","4","5","200","96001","5","15","1"
"150008","4","5","230","96001","5","16","1"
"20004","2","100","500","96001","5","17","1"
"22003","2","100","200","96001","5","18","1"
"20004","2","100","1000","96001","0","19","1"
"22003","2","100","400","96001","0","20","1"
"21952","2","1","20000","96002","1","21","2"
"21904","2","1","10000","96002","1","22","2"
"41000","2","1","10000","96002","1","23","2"
"31233","2","5","1500","96002","5","24","2"
"31229","2","5","1500","96002","5","25","2"
"31225","2","5","1500","96002","5","26","2"
"90005","2","5","1250","96002","10","27","2"
"140001","4","10","500","96002","20","28","2"
"25001","2","5","500","96002","10","29","2"
"150003","4","5","100","96002","5","30","2"
"150004","4","5","130","96002","5","31","2"
"150005","4","5","150","96002","5","32","2"
"150006","4","5","180","96002","5","33","2"
"150007","4","5","200","96002","5","34","2"
"150008","4","5","230","96002","5","35","2"
"20004","2","100","500","96002","5","36","2"
"22003","2","100","200","96002","5","37","2"
"20004","2","100","1000","96002","0","38","2"
"22003","2","100","400","96002","0","39","2"
"21952","2","1","20000","96003","1","40","3"
"21905","2","1","10000","96003","1","41","3"
"41000","2","1","10000","96003","1","42","3"
"31805","2","5","2000","96003","5","43","3"
"31240","2","5","1500","96003","5","44","3"
"31238","2","5","1500","96003","5","45","3"
"31236","2","5","1500","96003","5","46","3"
"90005","2","10","2500","96003","5","47","3"
"140001","4","50","2500","96003","5","48","3"
"25001","2","5","500","96003","5","49","3"
"150003","4","30","500","96003","5","50","3"
"150004","4","30","650","96003","5","51","3"
"150005","4","30","750","96003","5","52","3"
"150006","4","30","900","96003","5","53","3"
"150007","4","30","1000","96003","5","54","3"
"150008","4","30","1150","96003","5","55","3"
"20004","2","500","2500","96003","5","56","3"
"22003","2","500","1000","96003","5","57","3"
"20004","2","100","1000","96003","0","58","3"
"22003","2","100","400","96003","0","59","3"
"21952","2","1","20000","96004","1","60","4"
"21905","2","1","10000","96004","1","61","4"
"41000","2","1","10000","96004","2","62","4"
"31807","2","5","2000","96004","5","63","4"
"31245","2","5","1500","96004","5","64","4"
"31248","2","5","1500","96004","5","65","4"
"31250","2","5","1500","96004","5","66","4"
"31091","2","5","1500","96004","5","67","4"
"90005","2","10","2500","96004","5","68","4"
"140001","4","50","2500","96004","10","69","4"
"25001","2","10","1000","96004","10","70","4"
"150003","4","30","500","96004","5","71","4"
"150004","4","30","650","96004","5","72","4"
"150005","4","30","750","96004","5","73","4"
"150006","4","30","900","96004","5","74","4"
"150007","4","30","1000","96004","5","75","4"
"150008","4","30","1150","96004","5","76","4"
"150009","4","30","1300","96004","5","77","4"
"20004","2","500","2500","96004","5","78","4"
"22003","2","500","1000","96004","5","79","4"
"20004","2","100","1000","96004","0","80","4"
"22003","2","100","400","96004","0","81","4"
"25101","2","1","20000","96005","1","82","5"
"21952","2","1","20000","96005","1","83","5"
"21905","2","1","10000","96005","1","84","5"
"41000","2","1","10000","96005","2","85","5"
"31200","2","5","1500","96005","5","86","5"
"31253","2","5","1500","96005","5","87","5"
"31255","2","5","1500","96005","5","88","5"
"31256","2","5","1500","96005","5","89","5"
"90005","2","10","2500","96005","5","90","5"
"140001","4","50","2500","96005","10","91","5"
"25001","2","10","1000","96005","10","92","5"
"150003","4","30","500","96005","5","93","5"
"150004","4","30","650","96005","5","94","5"
"150005","4","30","750","96005","5","95","5"
"150006","4","30","900","96005","5","96","5"
"150007","4","30","1000","96005","5","97","5"
"150008","4","30","1150","96005","5","98","5"
"150009","4","30","1300","96005","5","99","5"
"20004","2","500","2500","96005","5","100","5"
"22003","2","500","1000","96005","5","101","5"
"20004","2","100","1000","96005","0","102","5"
"22003","2","100","400","96005","0","103","5"
"25101","2","1","20000","96006","1","104","6"
"21952","2","1","20000","96006","1","105","6"
"21905","2","1","10000","96006","1","106","6"
"41000","2","1","10000","96006","2","107","6"
"31262","2","5","1500","96006","5","108","6"
"31266","2","5","1500","96006","5","109","6"
"31269","2","5","1500","96006","5","110","6"
"31271","2","5","1500","96006","5","111","6"
"90005","2","10","2500","96006","5","112","6"
"140001","4","50","2500","96006","10","113","6"
"25001","2","10","1000","96006","10","114","6"
"150003","4","30","500","96006","5","115","6"
"150004","4","30","650","96006","5","116","6"
"150005","4","30","750","96006","5","117","6"
"150006","4","30","900","96006","5","118","6"
"150007","4","30","1000","96006","5","119","6"
"150008","4","30","1150","96006","5","120","6"
"150009","4","30","1300","96006","5","121","6"
"20004","2","500","2500","96006","5","122","6"
"22003","2","500","1000","96006","5","123","6"
"20004","2","100","1000","96006","0","124","6"
"22003","2","100","400","96006","0","125","6"
"25101","2","1","20000","96007","1","126","7"
"21952","2","1","20000","96007","1","127","7"
"21905","2","1","10000","96007","1","128","7"
"41000","2","1","10000","96007","2","129","7"
"31272","2","5","1500","96007","5","130","7"
"31808","2","5","2000","96007","5","131","7"
"31275","2","5","1500","96007","5","132","7"
"90005","2","10","2500","96007","5","133","7"
"140001","4","50","2500","96007","10","134","7"
"25001","2","10","1000","96007","10","135","7"
"150003","4","30","500","96007","5","136","7"
"150004","4","30","650","96007","5","137","7"
"150005","4","30","750","96007","5","138","7"
"150006","4","30","900","96007","5","139","7"
"150007","4","30","1000","96007","5","140","7"
"150008","4","30","1150","96007","5","141","7"
"150009","4","30","1300","96007","5","142","7"
"20004","2","500","2500","96007","5","143","7"
"22003","2","500","1000","96007","5","144","7"
"20004","2","100","1000","96007","0","145","7"
"22003","2","100","400","96007","0","146","7"
"25101","2","1","20000","96008","1","147","8"
"21952","2","1","20000","96008","1","148","8"
"21905","2","1","10000","96008","1","149","8"
"41000","2","1","10000","96008","2","150","8"
"31279","2","5","1500","96008","5","151","8"
"31809","2","5","2000","96008","5","152","8"
"31284","2","5","1500","96008","5","153","8"
"31285","2","5","1500","96008","5","154","8"
"31289","2","5","1500","96008","5","155","8"
"31287","2","5","1500","96008","5","156","8"
"31293","2","5","1500","96008","5","157","8"
"90005","2","10","2500","96008","5","158","8"
"140001","4","50","2500","96008","10","159","8"
"25001","2","10","1000","96008","10","160","8"
"150003","4","30","500","96008","5","161","8"
"150004","4","30","650","96008","5","162","8"
"150005","4","30","750","96008","5","163","8"
"150006","4","30","900","96008","5","164","8"
"150007","4","30","1000","96008","5","165","8"
"150008","4","30","1150","96008","5","166","8"
"150009","4","30","1300","96008","5","167","8"
"20004","2","500","2500","96008","5","168","8"
"22003","2","500","1000","96008","5","169","8"
"20004","2","100","1000","96008","0","170","8"
"22003","2","100","400","96008","0","171","8"
"25101","2","1","20000","96009","1","172","9"
"21952","2","1","20000","96009","1","173","9"
"21905","2","1","10000","96009","1","174","9"
"41000","2","1","10000","96009","2","175","9"
"31298","2","5","1500","96009","5","176","9"
"31181","2","5","2000","96009","5","177","9"
"31307","2","5","1500","96009","5","178","9"
"31310","2","5","1500","96009","5","179","9"
"90005","2","10","2500","96009","5","180","9"
"140001","4","50","2500","96009","10","181","9"
"25001","2","10","1000","96009","10","182","9"
"150003","4","30","500","96009","5","183","9"
"150004","4","30","650","96009","5","184","9"
"150005","4","30","750","96009","5","185","9"
"150006","4","30","900","96009","5","186","9"
"150007","4","30","1000","96009","5","187","9"
"150008","4","30","1150","96009","5","188","9"
"150009","4","30","1300","96009","5","189","9"
"20004","2","500","2500","96009","5","190","9"
"22003","2","500","1000","96009","5","191","9"
"20004","2","100","1000","96009","0","192","9"
"22003","2","100","400","96009","0","193","9"
"25101","2","1","20000","96010","1","194","10"
"21952","2","1","20000","96010","1","195","10"
"21905","2","1","10000","96010","1","196","10"
"41000","2","1","10000","96010","2","197","10"
"31182","2","5","2000","96010","5","198","10"
"31312","2","5","1500","96010","5","199","10"
"31316","2","5","1500","96010","5","200","10"
"31317","2","5","1500","96010","5","201","10"
"90005","2","10","2500","96010","5","202","10"
"140001","4","50","2500","96010","10","203","10"
"25001","2","10","1000","96010","10","204","10"
"150003","4","30","500","96010","5","205","10"
"150004","4","30","650","96010","5","206","10"
"150005","4","30","750","96010","5","207","10"
"150006","4","30","900","96010","5","208","10"
"150007","4","30","1000","96010","5","209","10"
"150008","4","30","1150","96010","5","210","10"
"150009","4","30","1300","96010","5","211","10"
"20004","2","500","2500","96010","5","212","10"
"22003","2","500","1000","96010","5","213","10"
"20004","2","100","1000","96010","0","214","10"
"22003","2","100","400","96010","0","215","10"
"25101","2","1","20000","96011","1","216","11"
"21952","2","1","20000","96011","1","217","11"
"21905","2","1","10000","96011","1","218","11"
"41000","2","1","10000","96011","2","219","11"
"31322","2","5","1500","96011","5","220","11"
"31300","2","5","1500","96011","5","221","11"
"31301","2","5","1500","96011","5","222","11"
"31302","2","5","1500","96011","5","223","11"
"90005","2","10","2500","96011","5","224","11"
"140001","4","50","2500","96011","10","225","11"
"25001","2","10","1000","96011","10","226","11"
"150003","4","30","500","96011","5","227","11"
"150004","4","30","650","96011","5","228","11"
"150005","4","30","750","96011","5","229","11"
"150006","4","30","900","96011","5","230","11"
"150007","4","30","1000","96011","5","231","11"
"150008","4","30","1150","96011","5","232","11"
"150009","4","30","1300","96011","5","233","11"
"20004","2","500","2500","96011","5","234","11"
"22003","2","500","1000","96011","5","235","11"
"20004","2","100","1000","96011","0","236","11"
"22003","2","100","400","96011","0","237","11"
"25101","2","1","20000","96012","1","238","12"
"21952","2","1","20000","96012","1","239","12"
"21905","2","1","10000","96012","1","240","12"
"41000","2","1","10000","96012","2","241","12"
"31810","2","5","2000","96012","5","242","12"
"31328","2","5","1500","96012","5","243","12"
"31295","2","5","1500","96012","5","244","12"
"31335","2","5","1500","96012","5","245","12"
"31336","2","5","1500","96012","5","246","12"
"31337","2","5","1500","96012","5","247","12"
"31338","2","5","1500","96012","5","248","12"
"31339","2","5","1500","96012","5","249","12"
"90005","2","10","2500","96012","5","250","12"
"140001","4","50","2500","96012","10","251","12"
"25001","2","10","1000","96012","10","252","12"
"150003","4","30","500","96012","5","253","12"
"150004","4","30","650","96012","5","254","12"
"150005","4","30","750","96012","5","255","12"
"150006","4","30","900","96012","5","256","12"
"150007","4","30","1000","96012","5","257","12"
"150008","4","30","1150","96012","5","258","12"
"150009","4","30","1300","96012","5","259","12"
"150010","4","30","1450","96012","5","260","12"
"20004","2","500","2500","96012","5","261","12"
"22003","2","500","1000","96012","5","262","12"
"20004","2","100","1000","96012","0","263","12"
"22003","2","100","400","96012","0","264","12"
