0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"96001","1","20000","1","1","2","1","21952"
"96001","1","10000","1","1","2","2","21904"
"96001","1","10000","1","1","2","3","41000"
"96001","5","2000","5","1","2","4","31803"
"96001","5","1500","5","1","2","5","31215"
"96001","5","1500","5","1","2","6","31210"
"96001","5","1500","5","1","2","7","31211"
"96001","10","1250","5","1","2","8","90005"
"96001","20","500","10","1","4","9","140001"
"96001","10","500","5","1","2","10","25001"
"96001","5","100","5","1","4","11","150003"
"96001","5","130","5","1","4","12","150004"
"96001","5","150","5","1","4","13","150005"
"96001","5","180","5","1","4","14","150006"
"96001","5","200","5","1","4","15","150007"
"96001","5","230","5","1","4","16","150008"
"96001","5","500","100","1","2","17","20004"
"96001","5","200","100","1","2","18","22003"
"96001","0","1000","100","1","2","19","20004"
"96001","0","400","100","1","2","20","22003"
"96002","1","20000","1","2","2","21","21952"
"96002","1","10000","1","2","2","22","21904"
"96002","1","10000","1","2","2","23","41000"
"96002","5","1500","5","2","2","24","31233"
"96002","5","1500","5","2","2","25","31229"
"96002","5","1500","5","2","2","26","31225"
"96002","10","1250","5","2","2","27","90005"
"96002","20","500","10","2","4","28","140001"
"96002","10","500","5","2","2","29","25001"
"96002","5","100","5","2","4","30","150003"
"96002","5","130","5","2","4","31","150004"
"96002","5","150","5","2","4","32","150005"
"96002","5","180","5","2","4","33","150006"
"96002","5","200","5","2","4","34","150007"
"96002","5","230","5","2","4","35","150008"
"96002","5","500","100","2","2","36","20004"
"96002","5","200","100","2","2","37","22003"
"96002","0","1000","100","2","2","38","20004"
"96002","0","400","100","2","2","39","22003"
"96003","1","20000","1","3","2","40","21952"
"96003","1","10000","1","3","2","41","21905"
"96003","1","10000","1","3","2","42","41000"
"96003","5","2000","5","3","2","43","31805"
"96003","5","1500","5","3","2","44","31240"
"96003","5","1500","5","3","2","45","31238"
"96003","5","1500","5","3","2","46","31236"
"96003","5","2500","10","3","2","47","90005"
"96003","5","2500","50","3","4","48","140001"
"96003","5","500","5","3","2","49","25001"
"96003","5","500","30","3","4","50","150003"
"96003","5","650","30","3","4","51","150004"
"96003","5","750","30","3","4","52","150005"
"96003","5","900","30","3","4","53","150006"
"96003","5","1000","30","3","4","54","150007"
"96003","5","1150","30","3","4","55","150008"
"96003","5","2500","500","3","2","56","20004"
"96003","5","1000","500","3","2","57","22003"
"96003","0","1000","100","3","2","58","20004"
"96003","0","400","100","3","2","59","22003"
"96004","1","20000","1","4","2","60","21952"
"96004","1","10000","1","4","2","61","21905"
"96004","2","10000","1","4","2","62","41000"
"96004","5","2000","5","4","2","63","31807"
"96004","5","1500","5","4","2","64","31245"
"96004","5","1500","5","4","2","65","31248"
"96004","5","1500","5","4","2","66","31250"
"96004","5","1500","5","4","2","67","31091"
"96004","5","2500","10","4","2","68","90005"
"96004","10","2500","50","4","4","69","140001"
"96004","10","1000","10","4","2","70","25001"
"96004","5","500","30","4","4","71","150003"
"96004","5","650","30","4","4","72","150004"
"96004","5","750","30","4","4","73","150005"
"96004","5","900","30","4","4","74","150006"
"96004","5","1000","30","4","4","75","150007"
"96004","5","1150","30","4","4","76","150008"
"96004","5","1300","30","4","4","77","150009"
"96004","5","2500","500","4","2","78","20004"
"96004","5","1000","500","4","2","79","22003"
"96004","0","1000","100","4","2","80","20004"
"96004","0","400","100","4","2","81","22003"
"96005","1","20000","1","5","2","82","25101"
"96005","1","20000","1","5","2","83","21952"
"96005","1","10000","1","5","2","84","21905"
"96005","2","10000","1","5","2","85","41000"
"96005","5","1500","5","5","2","86","31200"
"96005","5","1500","5","5","2","87","31253"
"96005","5","1500","5","5","2","88","31255"
"96005","5","1500","5","5","2","89","31256"
"96005","5","2500","10","5","2","90","90005"
"96005","10","2500","50","5","4","91","140001"
"96005","10","1000","10","5","2","92","25001"
"96005","5","500","30","5","4","93","150003"
"96005","5","650","30","5","4","94","150004"
"96005","5","750","30","5","4","95","150005"
"96005","5","900","30","5","4","96","150006"
"96005","5","1000","30","5","4","97","150007"
"96005","5","1150","30","5","4","98","150008"
"96005","5","1300","30","5","4","99","150009"
"96005","5","2500","500","5","2","100","20004"
"96005","5","1000","500","5","2","101","22003"
"96005","0","1000","100","5","2","102","20004"
"96005","0","400","100","5","2","103","22003"
"96006","1","20000","1","6","2","104","25101"
"96006","1","20000","1","6","2","105","21952"
"96006","1","10000","1","6","2","106","21905"
"96006","2","10000","1","6","2","107","41000"
"96006","5","1500","5","6","2","108","31262"
"96006","5","1500","5","6","2","109","31266"
"96006","5","1500","5","6","2","110","31269"
"96006","5","1500","5","6","2","111","31271"
"96006","5","2500","10","6","2","112","90005"
"96006","10","2500","50","6","4","113","140001"
"96006","10","1000","10","6","2","114","25001"
"96006","5","500","30","6","4","115","150003"
"96006","5","650","30","6","4","116","150004"
"96006","5","750","30","6","4","117","150005"
"96006","5","900","30","6","4","118","150006"
"96006","5","1000","30","6","4","119","150007"
"96006","5","1150","30","6","4","120","150008"
"96006","5","1300","30","6","4","121","150009"
"96006","5","2500","500","6","2","122","20004"
"96006","5","1000","500","6","2","123","22003"
"96006","0","1000","100","6","2","124","20004"
"96006","0","400","100","6","2","125","22003"
"96007","1","20000","1","7","2","126","25101"
"96007","1","20000","1","7","2","127","21952"
"96007","1","10000","1","7","2","128","21905"
"96007","2","10000","1","7","2","129","41000"
"96007","5","1500","5","7","2","130","31272"
"96007","5","2000","5","7","2","131","31808"
"96007","5","1500","5","7","2","132","31275"
"96007","5","2500","10","7","2","133","90005"
"96007","10","2500","50","7","4","134","140001"
"96007","10","1000","10","7","2","135","25001"
"96007","5","500","30","7","4","136","150003"
"96007","5","650","30","7","4","137","150004"
"96007","5","750","30","7","4","138","150005"
"96007","5","900","30","7","4","139","150006"
"96007","5","1000","30","7","4","140","150007"
"96007","5","1150","30","7","4","141","150008"
"96007","5","1300","30","7","4","142","150009"
"96007","5","2500","500","7","2","143","20004"
"96007","5","1000","500","7","2","144","22003"
"96007","0","1000","100","7","2","145","20004"
"96007","0","400","100","7","2","146","22003"
"96008","1","20000","1","8","2","147","25101"
"96008","1","20000","1","8","2","148","21952"
"96008","1","10000","1","8","2","149","21905"
"96008","2","10000","1","8","2","150","41000"
"96008","5","1500","5","8","2","151","31279"
"96008","5","2000","5","8","2","152","31809"
"96008","5","1500","5","8","2","153","31284"
"96008","5","1500","5","8","2","154","31285"
"96008","5","1500","5","8","2","155","31289"
"96008","5","1500","5","8","2","156","31287"
"96008","5","1500","5","8","2","157","31293"
"96008","5","2500","10","8","2","158","90005"
"96008","10","2500","50","8","4","159","140001"
"96008","10","1000","10","8","2","160","25001"
"96008","5","500","30","8","4","161","150003"
"96008","5","650","30","8","4","162","150004"
"96008","5","750","30","8","4","163","150005"
"96008","5","900","30","8","4","164","150006"
"96008","5","1000","30","8","4","165","150007"
"96008","5","1150","30","8","4","166","150008"
"96008","5","1300","30","8","4","167","150009"
"96008","5","2500","500","8","2","168","20004"
"96008","5","1000","500","8","2","169","22003"
