4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","1","96001","1","2","1","20000","21952"
"1","1","96001","2","2","1","10000","21904"
"1","1","96001","3","2","1","10000","41000"
"1","5","96001","4","2","5","2000","31803"
"1","5","96001","5","2","5","1500","31215"
"1","5","96001","6","2","5","1500","31210"
"1","5","96001","7","2","5","1500","31211"
"1","10","96001","8","2","5","1250","90005"
"1","20","96001","9","4","10","500","140001"
"1","10","96001","10","2","5","500","25001"
"1","5","96001","11","4","5","100","150003"
"1","5","96001","12","4","5","130","150004"
"1","5","96001","13","4","5","150","150005"
"1","5","96001","14","4","5","180","150006"
"1","5","96001","15","4","5","200","150007"
"1","5","96001","16","4","5","230","150008"
"1","5","96001","17","2","100","500","20004"
"1","5","96001","18","2","100","200","22003"
"1","0","96001","19","2","100","1000","20004"
"1","0","96001","20","2","100","400","22003"
"2","1","96002","21","2","1","20000","21952"
"2","1","96002","22","2","1","10000","21904"
"2","1","96002","23","2","1","10000","41000"
"2","5","96002","24","2","5","1500","31233"
"2","5","96002","25","2","5","1500","31229"
"2","5","96002","26","2","5","1500","31225"
"2","10","96002","27","2","5","1250","90005"
"2","20","96002","28","4","10","500","140001"
"2","10","96002","29","2","5","500","25001"
"2","5","96002","30","4","5","100","150003"
"2","5","96002","31","4","5","130","150004"
"2","5","96002","32","4","5","150","150005"
"2","5","96002","33","4","5","180","150006"
"2","5","96002","34","4","5","200","150007"
"2","5","96002","35","4","5","230","150008"
"2","5","96002","36","2","100","500","20004"
"2","5","96002","37","2","100","200","22003"
"2","0","96002","38","2","100","1000","20004"
