797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f
"1","21952","20000","1","2","1","96001","1"
"2","21904","10000","1","2","1","96001","1"
"3","41000","10000","1","2","1","96001","1"
"4","31803","2000","5","2","1","96001","5"
"5","31215","1500","5","2","1","96001","5"
"6","31210","1500","5","2","1","96001","5"
"7","31211","1500","5","2","1","96001","5"
"8","90005","1250","10","2","1","96001","5"
"9","140001","500","20","4","1","96001","10"
"10","25001","500","10","2","1","96001","5"
"11","150003","100","5","4","1","96001","5"
"12","150004","130","5","4","1","96001","5"
"13","150005","150","5","4","1","96001","5"
"14","150006","180","5","4","1","96001","5"
"15","150007","200","5","4","1","96001","5"
"16","150008","230","5","4","1","96001","5"
"17","20004","500","5","2","1","96001","100"
"18","22003","200","5","2","1","96001","100"
"19","20004","1000","0","2","1","96001","100"
"20","22003","400","0","2","1","96001","100"
"21","21952","20000","1","2","2","96002","1"
"22","21904","10000","1","2","2","96002","1"
"23","41000","10000","1","2","2","96002","1"
"24","31233","1500","5","2","2","96002","5"
"25","31229","1500","5","2","2","96002","5"
"26","31225","1500","5","2","2","96002","5"
"27","90005","1250","10","2","2","96002","5"
"28","140001","500","20","4","2","96002","10"
"29","25001","500","10","2","2","96002","5"
"30","150003","100","5","4","2","96002","5"
"31","150004","130","5","4","2","96002","5"
"32","150005","150","5","4","2","96002","5"
"33","150006","180","5","4","2","96002","5"
"34","150007","200","5","4","2","96002","5"
"35","150008","230","5","4","2","96002","5"
"36","20004","500","5","2","2","96002","100"
"37","22003","200","5","2","2","96002","100"
"38","20004","1000","0","2","2","96002","100"
"39","22003","400","0","2","2","96002","100"
"40","21952","20000","1","2","3","96003","1"
"41","21905","10000","1","2","3","96003","1"
"42","41000","10000","1","2","3","96003","1"
"43","31805","2000","5","2","3","96003","5"
"44","31240","1500","5","2","3","96003","5"
"45","31238","1500","5","2","3","96003","5"
"46","31236","1500","5","2","3","96003","5"
"47","90005","2500","5","2","3","96003","10"
