ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"20000","2","96001","1","1","1","1","21952"
"10000","2","96001","1","1","1","2","21904"
"10000","2","96001","1","1","1","3","41000"
"2000","2","96001","5","5","1","4","31803"
"1500","2","96001","5","5","1","5","31215"
"1500","2","96001","5","5","1","6","31210"
"1500","2","96001","5","5","1","7","31211"
"1250","2","96001","5","10","1","8","90005"
"500","4","96001","10","20","1","9","140001"
"500","2","96001","5","10","1","10","25001"
"100","4","96001","5","5","1","11","150003"
"130","4","96001","5","5","1","12","150004"
"150","4","96001","5","5","1","13","150005"
"180","4","96001","5","5","1","14","150006"
"200","4","96001","5","5","1","15","150007"
"230","4","96001","5","5","1","16","150008"
"500","2","96001","100","5","1","17","20004"
"200","2","96001","100","5","1","18","22003"
"1000","2","96001","100","0","1","19","20004"
"400","2","96001","100","0","1","20","22003"
"20000","2","96002","1","1","2","21","21952"
"10000","2","96002","1","1","2","22","21904"
"10000","2","96002","1","1","2","23","41000"
"1500","2","96002","5","5","2","24","31233"
"1500","2","96002","5","5","2","25","31229"
"1500","2","96002","5","5","2","26","31225"
"1250","2","96002","5","10","2","27","90005"
"500","4","96002","10","20","2","28","140001"
"500","2","96002","5","10","2","29","25001"
"100","4","96002","5","5","2","30","150003"
"130","4","96002","5","5","2","31","150004"
"150","4","96002","5","5","2","32","150005"
"180","4","96002","5","5","2","33","150006"
"200","4","96002","5","5","2","34","150007"
"230","4","96002","5","5","2","35","150008"
"500","2","96002","100","5","2","36","20004"
"200","2","96002","100","5","2","37","22003"
"1000","2","96002","100","0","2","38","20004"
"400","2","96002","100","0","2","39","22003"
"20000","2","96003","1","1","3","40","21952"
"10000","2","96003","1","1","3","41","21905"
"10000","2","96003","1","1","3","42","41000"
"2000","2","96003","5","5","3","43","31805"
"1500","2","96003","5","5","3","44","31240"
"1500","2","96003","5","5","3","45","31238"
"1500","2","96003","5","5","3","46","31236"
"2500","2","96003","10","5","3","47","90005"
"2500","4","96003","50","5","3","48","140001"
"500","2","96003","5","5","3","49","25001"
"500","4","96003","30","5","3","50","150003"
"650","4","96003","30","5","3","51","150004"
"750","4","96003","30","5","3","52","150005"
"900","4","96003","30","5","3","53","150006"
"1000","4","96003","30","5","3","54","150007"
"1150","4","96003","30","5","3","55","150008"
"2500","2","96003","500","5","3","56","20004"
"1000","2","96003","500","5","3","57","22003"
"1000","2","96003","100","0","3","58","20004"
"400","2","96003","100","0","3","59","22003"
"20000","2","96004","1","1","4","60","21952"
"10000","2","96004","1","1","4","61","21905"
"10000","2","96004","1","2","4","62","41000"
"2000","2","96004","5","5","4","63","31807"
"1500","2","96004","5","5","4","64","31245"
"1500","2","96004","5","5","4","65","31248"
"1500","2","96004","5","5","4","66","31250"
"1500","2","96004","5","5","4","67","31091"
"2500","2","96004","10","5","4","68","90005"
"2500","4","96004","50","10","4","69","140001"
"1000","2","96004","10","10","4","70","25001"
"500","4","96004","30","5","4","71","150003"
"650","4","96004","30","5","4","72","150004"
"750","4","96004","30","5","4","73","150005"
"900","4","96004","30","5","4","74","150006"
"1000","4","96004","30","5","4","75","150007"
"1150","4","96004","30","5","4","76","150008"
"1300","4","96004","30","5","4","77","150009"
"2500","2","96004","500","5","4","78","20004"
"1000","2","96004","500","5","4","79","22003"
"1000","2","96004","100","0","4","80","20004"
"400","2","96004","100","0","4","81","22003"
"20000","2","96005","1","1","5","82","25101"
"20000","2","96005","1","1","5","83","21952"
"10000","2","96005","1","1","5","84","21905"
"10000","2","96005","1","2","5","85","41000"
"1500","2","96005","5","5","5","86","31200"
"1500","2","96005","5","5","5","87","31253"
"1500","2","96005","5","5","5","88","31255"
"1500","2","96005","5","5","5","89","31256"
"2500","2","96005","10","5","5","90","90005"
"2500","4","96005","50","10","5","91","140001"
"1000","2","96005","10","10","5","92","25001"
"500","4","96005","30","5","5","93","150003"
"650","4","96005","30","5","5","94","150004"
"750","4","96005","30","5","5","95","150005"
"900","4","96005","30","5","5","96","150006"
"1000","4","96005","30","5","5","97","150007"
"1150","4","96005","30","5","5","98","150008"
"1300","4","96005","30","5","5","99","150009"
"2500","2","96005","500","5","5","100","20004"
"1000","2","96005","500","5","5","101","22003"
"1000","2","96005","100","0","5","102","20004"
"400","2","96005","100","0","5","103","22003"
"20000","2","96006","1","1","6","104","25101"
"20000","2","96006","1","1","6","105","21952"
"10000","2","96006","1","1","6","106","21905"
"10000","2","96006","1","2","6","107","41000"
"1500","2","96006","5","5","6","108","31262"
"1500","2","96006","5","5","6","109","31266"
"1500","2","96006","5","5","6","110","31269"
"1500","2","96006","5","5","6","111","31271"
"2500","2","96006","10","5","6","112","90005"
"2500","4","96006","50","10","6","113","140001"
"1000","2","96006","10","10","6","114","25001"
"500","4","96006","30","5","6","115","150003"
"650","4","96006","30","5","6","116","150004"
"750","4","96006","30","5","6","117","150005"
"900","4","96006","30","5","6","118","150006"
"1000","4","96006","30","5","6","119","150007"
"1150","4","96006","30","5","6","120","150008"
"1300","4","96006","30","5","6","121","150009"
"2500","2","96006","500","5","6","122","20004"
"1000","2","96006","500","5","6","123","22003"
"1000","2","96006","100","0","6","124","20004"
"400","2","96006","100","0","6","125","22003"
"20000","2","96007","1","1","7","126","25101"
"20000","2","96007","1","1","7","127","21952"
"10000","2","96007","1","1","7","128","21905"
"10000","2","96007","1","2","7","129","41000"
"1500","2","96007","5","5","7","130","31272"
"2000","2","96007","5","5","7","131","31808"
"1500","2","96007","5","5","7","132","31275"
"2500","2","96007","10","5","7","133","90005"
"2500","4","96007","50","10","7","134","140001"
"1000","2","96007","10","10","7","135","25001"
"500","4","96007","30","5","7","136","150003"
"650","4","96007","30","5","7","137","150004"
"750","4","96007","30","5","7","138","150005"
"900","4","96007","30","5","7","139","150006"
"1000","4","96007","30","5","7","140","150007"
"1150","4","96007","30","5","7","141","150008"
"1300","4","96007","30","5","7","142","150009"
"2500","2","96007","500","5","7","143","20004"
"1000","2","96007","500","5","7","144","22003"
"1000","2","96007","100","0","7","145","20004"
"400","2","96007","100","0","7","146","22003"
"20000","2","96008","1","1","8","147","25101"
"20000","2","96008","1","1","8","148","21952"
"10000","2","96008","1","1","8","149","21905"
"10000","2","96008","1","2","8","150","41000"
"1500","2","96008","5","5","8","151","31279"
"2000","2","96008","5","5","8","152","31809"
"1500","2","96008","5","5","8","153","31284"
"1500","2","96008","5","5","8","154","31285"
"1500","2","96008","5","5","8","155","31289"
"1500","2","96008","5","5","8","156","31287"
"1500","2","96008","5","5","8","157","31293"
"2500","2","96008","10","5","8","158","90005"
"2500","4","96008","50","10","8","159","140001"
"1000","2","96008","10","10","8","160","25001"
"500","4","96008","30","5","8","161","150003"
"650","4","96008","30","5","8","162","150004"
