ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732
"20000","1","1","2","21952","1","1","96001"
"10000","1","1","2","21904","2","1","96001"
"10000","1","1","2","41000","3","1","96001"
"2000","5","1","2","31803","4","5","96001"
"1500","5","1","2","31215","5","5","96001"
"1500","5","1","2","31210","6","5","96001"
"1500","5","1","2","31211","7","5","96001"
"1250","10","1","2","90005","8","5","96001"
"500","20","1","4","140001","9","10","96001"
"500","10","1","2","25001","10","5","96001"
"100","5","1","4","150003","11","5","96001"
"130","5","1","4","150004","12","5","96001"
"150","5","1","4","150005","13","5","96001"
"180","5","1","4","150006","14","5","96001"
"200","5","1","4","150007","15","5","96001"
"230","5","1","4","150008","16","5","96001"
"500","5","1","2","20004","17","100","96001"
"200","5","1","2","22003","18","100","96001"
"1000","0","1","2","20004","19","100","96001"
"400","0","1","2","22003","20","100","96001"
"20000","1","2","2","21952","21","1","96002"
"10000","1","2","2","21904","22","1","96002"
"10000","1","2","2","41000","23","1","96002"
"1500","5","2","2","31233","24","5","96002"
"1500","5","2","2","31229","25","5","96002"
"1500","5","2","2","31225","26","5","96002"
"1250","10","2","2","90005","27","5","96002"
"500","20","2","4","140001","28","10","96002"
"500","10","2","2","25001","29","5","96002"
"100","5","2","4","150003","30","5","96002"
"130","5","2","4","150004","31","5","96002"
"150","5","2","4","150005","32","5","96002"
"180","5","2","4","150006","33","5","96002"
"200","5","2","4","150007","34","5","96002"
"230","5","2","4","150008","35","5","96002"
"500","5","2","2","20004","36","100","96002"
"200","5","2","2","22003","37","100","96002"
"1000","0","2","2","20004","38","100","96002"
"400","0","2","2","22003","39","100","96002"
"20000","1","3","2","21952","40","1","96003"
"10000","1","3","2","21905","41","1","96003"
"10000","1","3","2","41000","42","1","96003"
"2000","5","3","2","31805","43","5","96003"
"1500","5","3","2","31240","44","5","96003"
"1500","5","3","2","31238","45","5","96003"
"1500","5","3","2","31236","46","5","96003"
"2500","5","3","2","90005","47","10","96003"
"2500","5","3","4","140001","48","50","96003"
"500","5","3","2","25001","49","5","96003"
"500","5","3","4","150003","50","30","96003"
"650","5","3","4","150004","51","30","96003"
"750","5","3","4","150005","52","30","96003"
"900","5","3","4","150006","53","30","96003"
"1000","5","3","4","150007","54","30","96003"
"1150","5","3","4","150008","55","30","96003"
"2500","5","3","2","20004","56","500","96003"
"1000","5","3","2","22003","57","500","96003"
"1000","0","3","2","20004","58","100","96003"
"400","0","3","2","22003","59","100","96003"
"20000","1","4","2","21952","60","1","96004"
"10000","1","4","2","21905","61","1","96004"
"10000","2","4","2","41000","62","1","96004"
"2000","5","4","2","31807","63","5","96004"
"1500","5","4","2","31245","64","5","96004"
"1500","5","4","2","31248","65","5","96004"
"1500","5","4","2","31250","66","5","96004"
"1500","5","4","2","31091","67","5","96004"
"2500","5","4","2","90005","68","10","96004"
"2500","10","4","4","140001","69","50","96004"
"1000","10","4","2","25001","70","10","96004"
"500","5","4","4","150003","71","30","96004"
"650","5","4","4","150004","72","30","96004"
