0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"96001","21952","1","2","1","1","20000","1"
"96001","21904","1","2","1","1","10000","2"
"96001","41000","1","2","1","1","10000","3"
"96001","31803","1","2","5","5","2000","4"
"96001","31215","1","2","5","5","1500","5"
"96001","31210","1","2","5","5","1500","6"
"96001","31211","1","2","5","5","1500","7"
"96001","90005","1","2","10","5","1250","8"
"96001","140001","1","4","20","10","500","9"
"96001","25001","1","2","10","5","500","10"
"96001","150003","1","4","5","5","100","11"
"96001","150004","1","4","5","5","130","12"
"96001","150005","1","4","5","5","150","13"
"96001","150006","1","4","5","5","180","14"
"96001","150007","1","4","5","5","200","15"
"96001","150008","1","4","5","5","230","16"
"96001","20004","1","2","5","100","500","17"
"96001","22003","1","2","5","100","200","18"
"96001","20004","1","2","0","100","1000","19"
"96001","22003","1","2","0","100","400","20"
"96002","21952","2","2","1","1","20000","21"
"96002","21904","2","2","1","1","10000","22"
"96002","41000","2","2","1","1","10000","23"
"96002","31233","2","2","5","5","1500","24"
"96002","31229","2","2","5","5","1500","25"
"96002","31225","2","2","5","5","1500","26"
"96002","90005","2","2","10","5","1250","27"
"96002","140001","2","4","20","10","500","28"
"96002","25001","2","2","10","5","500","29"
"96002","150003","2","4","5","5","100","30"
"96002","150004","2","4","5","5","130","31"
"96002","150005","2","4","5","5","150","32"
"96002","150006","2","4","5","5","180","33"
"96002","150007","2","4","5","5","200","34"
"96002","150008","2","4","5","5","230","35"
"96002","20004","2","2","5","100","500","36"
"96002","22003","2","2","5","100","200","37"
"96002","20004","2","2","0","100","1000","38"
"96002","22003","2","2","0","100","400","39"
"96003","21952","3","2","1","1","20000","40"
"96003","21905","3","2","1","1","10000","41"
"96003","41000","3","2","1","1","10000","42"
"96003","31805","3","2","5","5","2000","43"
"96003","31240","3","2","5","5","1500","44"
"96003","31238","3","2","5","5","1500","45"
"96003","31236","3","2","5","5","1500","46"
"96003","90005","3","2","5","10","2500","47"
"96003","140001","3","4","5","50","2500","48"
"96003","25001","3","2","5","5","500","49"
"96003","150003","3","4","5","30","500","50"
"96003","150004","3","4","5","30","650","51"
"96003","150005","3","4","5","30","750","52"
"96003","150006","3","4","5","30","900","53"
"96003","150007","3","4","5","30","1000","54"
"96003","150008","3","4","5","30","1150","55"
"96003","20004","3","2","5","500","2500","56"
"96003","22003","3","2","5","500","1000","57"
"96003","20004","3","2","0","100","1000","58"
"96003","22003","3","2","0","100","400","59"
"96004","21952","4","2","1","1","20000","60"
"96004","21905","4","2","1","1","10000","61"
"96004","41000","4","2","2","1","10000","62"
"96004","31807","4","2","5","5","2000","63"
"96004","31245","4","2","5","5","1500","64"
"96004","31248","4","2","5","5","1500","65"
"96004","31250","4","2","5","5","1500","66"
"96004","31091","4","2","5","5","1500","67"
"96004","90005","4","2","5","10","2500","68"
"96004","140001","4","4","10","50","2500","69"
"96004","25001","4","2","10","10","1000","70"
"96004","150003","4","4","5","30","500","71"
"96004","150004","4","4","5","30","650","72"
"96004","150005","4","4","5","30","750","73"
"96004","150006","4","4","5","30","900","74"
"96004","150007","4","4","5","30","1000","75"
"96004","150008","4","4","5","30","1150","76"
"96004","150009","4","4","5","30","1300","77"
"96004","20004","4","2","5","500","2500","78"
"96004","22003","4","2","5","500","1000","79"
"96004","20004","4","2","0","100","1000","80"
"96004","22003","4","2","0","100","400","81"
"96005","25101","5","2","1","1","20000","82"
"96005","21952","5","2","1","1","20000","83"
"96005","21905","5","2","1","1","10000","84"
"96005","41000","5","2","2","1","10000","85"
"96005","31200","5","2","5","5","1500","86"
"96005","31253","5","2","5","5","1500","87"
"96005","31255","5","2","5","5","1500","88"
"96005","31256","5","2","5","5","1500","89"
"96005","90005","5","2","5","10","2500","90"
"96005","140001","5","4","10","50","2500","91"
"96005","25001","5","2","10","10","1000","92"
"96005","150003","5","4","5","30","500","93"
"96005","150004","5","4","5","30","650","94"
"96005","150005","5","4","5","30","750","95"
"96005","150006","5","4","5","30","900","96"
"96005","150007","5","4","5","30","1000","97"
"96005","150008","5","4","5","30","1150","98"
"96005","150009","5","4","5","30","1300","99"
"96005","20004","5","2","5","500","2500","100"
"96005","22003","5","2","5","500","1000","101"
"96005","20004","5","2","0","100","1000","102"
"96005","22003","5","2","0","100","400","103"
"96006","25101","6","2","1","1","20000","104"
"96006","21952","6","2","1","1","20000","105"
"96006","21905","6","2","1","1","10000","106"
"96006","41000","6","2","2","1","10000","107"
"96006","31262","6","2","5","5","1500","108"
"96006","31266","6","2","5","5","1500","109"
"96006","31269","6","2","5","5","1500","110"
"96006","31271","6","2","5","5","1500","111"
"96006","90005","6","2","5","10","2500","112"
"96006","140001","6","4","10","50","2500","113"
"96006","25001","6","2","10","10","1000","114"
"96006","150003","6","4","5","30","500","115"
"96006","150004","6","4","5","30","650","116"
"96006","150005","6","4","5","30","750","117"
"96006","150006","6","4","5","30","900","118"
"96006","150007","6","4","5","30","1000","119"
"96006","150008","6","4","5","30","1150","120"
"96006","150009","6","4","5","30","1300","121"
"96006","20004","6","2","5","500","2500","122"
"96006","22003","6","2","5","500","1000","123"
"96006","20004","6","2","0","100","1000","124"
"96006","22003","6","2","0","100","400","125"
"96007","25101","7","2","1","1","20000","126"
"96007","21952","7","2","1","1","20000","127"
"96007","21905","7","2","1","1","10000","128"
"96007","41000","7","2","2","1","10000","129"
"96007","31272","7","2","5","5","1500","130"
"96007","31808","7","2","5","5","2000","131"
"96007","31275","7","2","5","5","1500","132"
"96007","90005","7","2","5","10","2500","133"
"96007","140001","7","4","10","50","2500","134"
"96007","25001","7","2","10","10","1000","135"
"96007","150003","7","4","5","30","500","136"
"96007","150004","7","4","5","30","650","137"
"96007","150005","7","4","5","30","750","138"
"96007","150006","7","4","5","30","900","139"
"96007","150007","7","4","5","30","1000","140"
"96007","150008","7","4","5","30","1150","141"
"96007","150009","7","4","5","30","1300","142"
"96007","20004","7","2","5","500","2500","143"
"96007","22003","7","2","5","500","1000","144"
"96007","20004","7","2","0","100","1000","145"
"96007","22003","7","2","0","100","400","146"
"96008","25101","8","2","1","1","20000","147"
"96008","21952","8","2","1","1","20000","148"
"96008","21905","8","2","1","1","10000","149"
"96008","41000","8","2","2","1","10000","150"
"96008","31279","8","2","5","5","1500","151"
"96008","31809","8","2","5","5","2000","152"
"96008","31284","8","2","5","5","1500","153"
"96008","31285","8","2","5","5","1500","154"
"96008","31289","8","2","5","5","1500","155"
"96008","31287","8","2","5","5","1500","156"
"96008","31293","8","2","5","5","1500","157"
"96008","90005","8","2","5","10","2500","158"
