0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"96001","2","1","1","1","1","21952","20000"
"96001","2","1","1","2","1","21904","10000"
"96001","2","1","1","3","1","41000","10000"
"96001","2","5","1","4","5","31803","2000"
"96001","2","5","1","5","5","31215","1500"
"96001","2","5","1","6","5","31210","1500"
"96001","2","5","1","7","5","31211","1500"
"96001","2","5","1","8","10","90005","1250"
"96001","4","10","1","9","20","140001","500"
"96001","2","5","1","10","10","25001","500"
"96001","4","5","1","11","5","150003","100"
"96001","4","5","1","12","5","150004","130"
"96001","4","5","1","13","5","150005","150"
"96001","4","5","1","14","5","150006","180"
"96001","4","5","1","15","5","150007","200"
"96001","4","5","1","16","5","150008","230"
"96001","2","100","1","17","5","20004","500"
"96001","2","100","1","18","5","22003","200"
"96001","2","100","1","19","0","20004","1000"
"96001","2","100","1","20","0","22003","400"
"96002","2","1","2","21","1","21952","20000"
"96002","2","1","2","22","1","21904","10000"
"96002","2","1","2","23","1","41000","10000"
"96002","2","5","2","24","5","31233","1500"
"96002","2","5","2","25","5","31229","1500"
"96002","2","5","2","26","5","31225","1500"
"96002","2","5","2","27","10","90005","1250"
"96002","4","10","2","28","20","140001","500"
"96002","2","5","2","29","10","25001","500"
"96002","4","5","2","30","5","150003","100"
"96002","4","5","2","31","5","150004","130"
"96002","4","5","2","32","5","150005","150"
"96002","4","5","2","33","5","150006","180"
"96002","4","5","2","34","5","150007","200"
"96002","4","5","2","35","5","150008","230"
"96002","2","100","2","36","5","20004","500"
"96002","2","100","2","37","5","22003","200"
"96002","2","100","2","38","0","20004","1000"
"96002","2","100","2","39","0","22003","400"
"96003","2","1","3","40","1","21952","20000"
"96003","2","1","3","41","1","21905","10000"
"96003","2","1","3","42","1","41000","10000"
"96003","2","5","3","43","5","31805","2000"
"96003","2","5","3","44","5","31240","1500"
"96003","2","5","3","45","5","31238","1500"
"96003","2","5","3","46","5","31236","1500"
"96003","2","10","3","47","5","90005","2500"
"96003","4","50","3","48","5","140001","2500"
"96003","2","5","3","49","5","25001","500"
"96003","4","30","3","50","5","150003","500"
"96003","4","30","3","51","5","150004","650"
"96003","4","30","3","52","5","150005","750"
"96003","4","30","3","53","5","150006","900"
"96003","4","30","3","54","5","150007","1000"
"96003","4","30","3","55","5","150008","1150"
"96003","2","500","3","56","5","20004","2500"
"96003","2","500","3","57","5","22003","1000"
"96003","2","100","3","58","0","20004","1000"
"96003","2","100","3","59","0","22003","400"
"96004","2","1","4","60","1","21952","20000"
"96004","2","1","4","61","1","21905","10000"
"96004","2","1","4","62","2","41000","10000"
"96004","2","5","4","63","5","31807","2000"
"96004","2","5","4","64","5","31245","1500"
"96004","2","5","4","65","5","31248","1500"
"96004","2","5","4","66","5","31250","1500"
"96004","2","5","4","67","5","31091","1500"
"96004","2","10","4","68","5","90005","2500"
"96004","4","50","4","69","10","140001","2500"
"96004","2","10","4","70","10","25001","1000"
"96004","4","30","4","71","5","150003","500"
"96004","4","30","4","72","5","150004","650"
"96004","4","30","4","73","5","150005","750"
"96004","4","30","4","74","5","150006","900"
"96004","4","30","4","75","5","150007","1000"
"96004","4","30","4","76","5","150008","1150"
"96004","4","30","4","77","5","150009","1300"
"96004","2","500","4","78","5","20004","2500"
"96004","2","500","4","79","5","22003","1000"
"96004","2","100","4","80","0","20004","1000"
"96004","2","100","4","81","0","22003","400"
"96005","2","1","5","82","1","25101","20000"
"96005","2","1","5","83","1","21952","20000"
"96005","2","1","5","84","1","21905","10000"
"96005","2","1","5","85","2","41000","10000"
"96005","2","5","5","86","5","31200","1500"
"96005","2","5","5","87","5","31253","1500"
"96005","2","5","5","88","5","31255","1500"
"96005","2","5","5","89","5","31256","1500"
"96005","2","10","5","90","5","90005","2500"
"96005","4","50","5","91","10","140001","2500"
"96005","2","10","5","92","10","25001","1000"
"96005","4","30","5","93","5","150003","500"
"96005","4","30","5","94","5","150004","650"
"96005","4","30","5","95","5","150005","750"
"96005","4","30","5","96","5","150006","900"
"96005","4","30","5","97","5","150007","1000"
"96005","4","30","5","98","5","150008","1150"
"96005","4","30","5","99","5","150009","1300"
"96005","2","500","5","100","5","20004","2500"
"96005","2","500","5","101","5","22003","1000"
"96005","2","100","5","102","0","20004","1000"
"96005","2","100","5","103","0","22003","400"
"96006","2","1","6","104","1","25101","20000"
"96006","2","1","6","105","1","21952","20000"
"96006","2","1","6","106","1","21905","10000"
"96006","2","1","6","107","2","41000","10000"
"96006","2","5","6","108","5","31262","1500"
"96006","2","5","6","109","5","31266","1500"
"96006","2","5","6","110","5","31269","1500"
"96006","2","5","6","111","5","31271","1500"
"96006","2","10","6","112","5","90005","2500"
"96006","4","50","6","113","10","140001","2500"
"96006","2","10","6","114","10","25001","1000"
"96006","4","30","6","115","5","150003","500"
"96006","4","30","6","116","5","150004","650"
"96006","4","30","6","117","5","150005","750"
"96006","4","30","6","118","5","150006","900"
"96006","4","30","6","119","5","150007","1000"
"96006","4","30","6","120","5","150008","1150"
"96006","4","30","6","121","5","150009","1300"
"96006","2","500","6","122","5","20004","2500"
"96006","2","500","6","123","5","22003","1000"
"96006","2","100","6","124","0","20004","1000"
"96006","2","100","6","125","0","22003","400"
"96007","2","1","7","126","1","25101","20000"
"96007","2","1","7","127","1","21952","20000"
"96007","2","1","7","128","1","21905","10000"
"96007","2","1","7","129","2","41000","10000"
"96007","2","5","7","130","5","31272","1500"
"96007","2","5","7","131","5","31808","2000"
"96007","2","5","7","132","5","31275","1500"
"96007","2","10","7","133","5","90005","2500"
"96007","4","50","7","134","10","140001","2500"
"96007","2","10","7","135","10","25001","1000"
"96007","4","30","7","136","5","150003","500"
"96007","4","30","7","137","5","150004","650"
"96007","4","30","7","138","5","150005","750"
"96007","4","30","7","139","5","150006","900"
"96007","4","30","7","140","5","150007","1000"
"96007","4","30","7","141","5","150008","1150"
"96007","4","30","7","142","5","150009","1300"
"96007","2","500","7","143","5","20004","2500"
"96007","2","500","7","144","5","22003","1000"
"96007","2","100","7","145","0","20004","1000"
"96007","2","100","7","146","0","22003","400"
"96008","2","1","8","147","1","25101","20000"
"96008","2","1","8","148","1","21952","20000"
"96008","2","1","8","149","1","21905","10000"
"96008","2","1","8","150","2","41000","10000"
"96008","2","5","8","151","5","31279","1500"
"96008","2","5","8","152","5","31809","2000"
"96008","2","5","8","153","5","31284","1500"
"96008","2","5","8","154","5","31285","1500"
"96008","2","5","8","155","5","31289","1500"
"96008","2","5","8","156","5","31287","1500"
"96008","2","5","8","157","5","31293","1500"
"96008","2","10","8","158","5","90005","2500"
"96008","4","50","8","159","10","140001","2500"
"96008","2","10","8","160","10","25001","1000"
"96008","4","30","8","161","5","150003","500"
"96008","4","30","8","162","5","150004","650"
"96008","4","30","8","163","5","150005","750"
"96008","4","30","8","164","5","150006","900"
"96008","4","30","8","165","5","150007","1000"
"96008","4","30","8","166","5","150008","1150"
"96008","4","30","8","167","5","150009","1300"
"96008","2","500","8","168","5","20004","2500"
"96008","2","500","8","169","5","22003","1000"
