ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f
"20000","21952","1","96001","1","2","1","1"
"10000","21904","1","96001","1","2","1","2"
"10000","41000","1","96001","1","2","1","3"
"2000","31803","1","96001","5","2","5","4"
"1500","31215","1","96001","5","2","5","5"
"1500","31210","1","96001","5","2","5","6"
"1500","31211","1","96001","5","2","5","7"
"1250","90005","1","96001","10","2","5","8"
"500","140001","1","96001","20","4","10","9"
"500","25001","1","96001","10","2","5","10"
"100","150003","1","96001","5","4","5","11"
"130","150004","1","96001","5","4","5","12"
"150","150005","1","96001","5","4","5","13"
"180","150006","1","96001","5","4","5","14"
"200","150007","1","96001","5","4","5","15"
"230","150008","1","96001","5","4","5","16"
"500","20004","1","96001","5","2","100","17"
"200","22003","1","96001","5","2","100","18"
"1000","20004","1","96001","0","2","100","19"
"400","22003","1","96001","0","2","100","20"
"20000","21952","2","96002","1","2","1","21"
"10000","21904","2","96002","1","2","1","22"
"10000","41000","2","96002","1","2","1","23"
"1500","31233","2","96002","5","2","5","24"
"1500","31229","2","96002","5","2","5","25"
"1500","31225","2","96002","5","2","5","26"
"1250","90005","2","96002","10","2","5","27"
"500","140001","2","96002","20","4","10","28"
"500","25001","2","96002","10","2","5","29"
"100","150003","2","96002","5","4","5","30"
"130","150004","2","96002","5","4","5","31"
"150","150005","2","96002","5","4","5","32"
"180","150006","2","96002","5","4","5","33"
"200","150007","2","96002","5","4","5","34"
"230","150008","2","96002","5","4","5","35"
"500","20004","2","96002","5","2","100","36"
"200","22003","2","96002","5","2","100","37"
"1000","20004","2","96002","0","2","100","38"
"400","22003","2","96002","0","2","100","39"
"20000","21952","3","96003","1","2","1","40"
"10000","21905","3","96003","1","2","1","41"
"10000","41000","3","96003","1","2","1","42"
"2000","31805","3","96003","5","2","5","43"
"1500","31240","3","96003","5","2","5","44"
"1500","31238","3","96003","5","2","5","45"
"1500","31236","3","96003","5","2","5","46"
"2500","90005","3","96003","5","2","10","47"
"2500","140001","3","96003","5","4","50","48"
"500","25001","3","96003","5","2","5","49"
"500","150003","3","96003","5","4","30","50"
"650","150004","3","96003","5","4","30","51"
"750","150005","3","96003","5","4","30","52"
"900","150006","3","96003","5","4","30","53"
"1000","150007","3","96003","5","4","30","54"
"1150","150008","3","96003","5","4","30","55"
"2500","20004","3","96003","5","2","500","56"
"1000","22003","3","96003","5","2","500","57"
"1000","20004","3","96003","0","2","100","58"
"400","22003","3","96003","0","2","100","59"
"20000","21952","4","96004","1","2","1","60"
"10000","21905","4","96004","1","2","1","61"
"10000","41000","4","96004","2","2","1","62"
"2000","31807","4","96004","5","2","5","63"
"1500","31245","4","96004","5","2","5","64"
"1500","31248","4","96004","5","2","5","65"
"1500","31250","4","96004","5","2","5","66"
"1500","31091","4","96004","5","2","5","67"
"2500","90005","4","96004","5","2","10","68"
"2500","140001","4","96004","10","4","50","69"
"1000","25001","4","96004","10","2","10","70"
"500","150003","4","96004","5","4","30","71"
"650","150004","4","96004","5","4","30","72"
"750","150005","4","96004","5","4","30","73"
"900","150006","4","96004","5","4","30","74"
"1000","150007","4","96004","5","4","30","75"
"1150","150008","4","96004","5","4","30","76"
"1300","150009","4","96004","5","4","30","77"
"2500","20004","4","96004","5","2","500","78"
"1000","22003","4","96004","5","2","500","79"
"1000","20004","4","96004","0","2","100","80"
"400","22003","4","96004","0","2","100","81"
"20000","25101","5","96005","1","2","1","82"
"20000","21952","5","96005","1","2","1","83"
"10000","21905","5","96005","1","2","1","84"
"10000","41000","5","96005","2","2","1","85"
"1500","31200","5","96005","5","2","5","86"
"1500","31253","5","96005","5","2","5","87"
"1500","31255","5","96005","5","2","5","88"
"1500","31256","5","96005","5","2","5","89"
"2500","90005","5","96005","5","2","10","90"
"2500","140001","5","96005","10","4","50","91"
"1000","25001","5","96005","10","2","10","92"
"500","150003","5","96005","5","4","30","93"
"650","150004","5","96005","5","4","30","94"
"750","150005","5","96005","5","4","30","95"
"900","150006","5","96005","5","4","30","96"
"1000","150007","5","96005","5","4","30","97"
"1150","150008","5","96005","5","4","30","98"
"1300","150009","5","96005","5","4","30","99"
"2500","20004","5","96005","5","2","500","100"
"1000","22003","5","96005","5","2","500","101"
"1000","20004","5","96005","0","2","100","102"
