cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","1","96001","2","1","20000","1","21952"
"1","1","96001","2","1","10000","2","21904"
"1","1","96001","2","1","10000","3","41000"
"5","5","96001","2","1","2000","4","31803"
"5","5","96001","2","1","1500","5","31215"
"5","5","96001","2","1","1500","6","31210"
"5","5","96001","2","1","1500","7","31211"
"10","5","96001","2","1","1250","8","90005"
"20","10","96001","4","1","500","9","140001"
"10","5","96001","2","1","500","10","25001"
"5","5","96001","4","1","100","11","150003"
"5","5","96001","4","1","130","12","150004"
"5","5","96001","4","1","150","13","150005"
"5","5","96001","4","1","180","14","150006"
"5","5","96001","4","1","200","15","150007"
"5","5","96001","4","1","230","16","150008"
"5","100","96001","2","1","500","17","20004"
"5","100","96001","2","1","200","18","22003"
"0","100","96001","2","1","1000","19","20004"
"0","100","96001","2","1","400","20","22003"
"1","1","96002","2","2","20000","21","21952"
"1","1","96002","2","2","10000","22","21904"
"1","1","96002","2","2","10000","23","41000"
"5","5","96002","2","2","1500","24","31233"
"5","5","96002","2","2","1500","25","31229"
"5","5","96002","2","2","1500","26","31225"
"10","5","96002","2","2","1250","27","90005"
"20","10","96002","4","2","500","28","140001"
"10","5","96002","2","2","500","29","25001"
"5","5","96002","4","2","100","30","150003"
"5","5","96002","4","2","130","31","150004"
"5","5","96002","4","2","150","32","150005"
"5","5","96002","4","2","180","33","150006"
"5","5","96002","4","2","200","34","150007"
"5","5","96002","4","2","230","35","150008"
"5","100","96002","2","2","500","36","20004"
"5","100","96002","2","2","200","37","22003"
"0","100","96002","2","2","1000","38","20004"
"0","100","96002","2","2","400","39","22003"
"1","1","96003","2","3","20000","40","21952"
"1","1","96003","2","3","10000","41","21905"
"1","1","96003","2","3","10000","42","41000"
"5","5","96003","2","3","2000","43","31805"
"5","5","96003","2","3","1500","44","31240"
"5","5","96003","2","3","1500","45","31238"
"5","5","96003","2","3","1500","46","31236"
"5","10","96003","2","3","2500","47","90005"
"5","50","96003","4","3","2500","48","140001"
