966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"2","1","96001","21952","1","1","1","20000"
"2","1","96001","21904","1","2","1","10000"
"2","1","96001","41000","1","3","1","10000"
"2","5","96001","31803","5","4","1","2000"
"2","5","96001","31215","5","5","1","1500"
"2","5","96001","31210","5","6","1","1500"
"2","5","96001","31211","5","7","1","1500"
"2","5","96001","90005","10","8","1","1250"
"4","10","96001","140001","20","9","1","500"
"2","5","96001","25001","10","10","1","500"
"4","5","96001","150003","5","11","1","100"
"4","5","96001","150004","5","12","1","130"
"4","5","96001","150005","5","13","1","150"
"4","5","96001","150006","5","14","1","180"
"4","5","96001","150007","5","15","1","200"
"4","5","96001","150008","5","16","1","230"
"2","100","96001","20004","5","17","1","500"
"2","100","96001","22003","5","18","1","200"
"2","100","96001","20004","0","19","1","1000"
"2","100","96001","22003","0","20","1","400"
"2","1","96002","21952","1","21","2","20000"
"2","1","96002","21904","1","22","2","10000"
"2","1","96002","41000","1","23","2","10000"
"2","5","96002","31233","5","24","2","1500"
"2","5","96002","31229","5","25","2","1500"
"2","5","96002","31225","5","26","2","1500"
"2","5","96002","90005","10","27","2","1250"
"4","10","96002","140001","20","28","2","500"
"2","5","96002","25001","10","29","2","500"
"4","5","96002","150003","5","30","2","100"
"4","5","96002","150004","5","31","2","130"
"4","5","96002","150005","5","32","2","150"
"4","5","96002","150006","5","33","2","180"
"4","5","96002","150007","5","34","2","200"
"4","5","96002","150008","5","35","2","230"
"2","100","96002","20004","5","36","2","500"
"2","100","96002","22003","5","37","2","200"
"2","100","96002","20004","0","38","2","1000"
"2","100","96002","22003","0","39","2","400"
"2","1","96003","21952","1","40","3","20000"
"2","1","96003","21905","1","41","3","10000"
"2","1","96003","41000","1","42","3","10000"
"2","5","96003","31805","5","43","3","2000"
"2","5","96003","31240","5","44","3","1500"
"2","5","96003","31238","5","45","3","1500"
"2","5","96003","31236","5","46","3","1500"
"2","10","96003","90005","5","47","3","2500"
"4","50","96003","140001","5","48","3","2500"
"2","5","96003","25001","5","49","3","500"
"4","30","96003","150003","5","50","3","500"
"4","30","96003","150004","5","51","3","650"
"4","30","96003","150005","5","52","3","750"
"4","30","96003","150006","5","53","3","900"
"4","30","96003","150007","5","54","3","1000"
"4","30","96003","150008","5","55","3","1150"
"2","500","96003","20004","5","56","3","2500"
"2","500","96003","22003","5","57","3","1000"
"2","100","96003","20004","0","58","3","1000"
"2","100","96003","22003","0","59","3","400"
"2","1","96004","21952","1","60","4","20000"
"2","1","96004","21905","1","61","4","10000"
"2","1","96004","41000","2","62","4","10000"
"2","5","96004","31807","5","63","4","2000"
"2","5","96004","31245","5","64","4","1500"
"2","5","96004","31248","5","65","4","1500"
"2","5","96004","31250","5","66","4","1500"
"2","5","96004","31091","5","67","4","1500"
"2","10","96004","90005","5","68","4","2500"
"4","50","96004","140001","10","69","4","2500"
"2","10","96004","25001","10","70","4","1000"
"4","30","96004","150003","5","71","4","500"
"4","30","96004","150004","5","72","4","650"
"4","30","96004","150005","5","73","4","750"
"4","30","96004","150006","5","74","4","900"
"4","30","96004","150007","5","75","4","1000"
"4","30","96004","150008","5","76","4","1150"
"4","30","96004","150009","5","77","4","1300"
"2","500","96004","20004","5","78","4","2500"
"2","500","96004","22003","5","79","4","1000"
"2","100","96004","20004","0","80","4","1000"
"2","100","96004","22003","0","81","4","400"
"2","1","96005","25101","1","82","5","20000"
"2","1","96005","21952","1","83","5","20000"
"2","1","96005","21905","1","84","5","10000"
