cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","1","1","1","2","20000","96001","21952"
"1","2","1","1","2","10000","96001","21904"
"1","3","1","1","2","10000","96001","41000"
"5","4","1","5","2","2000","96001","31803"
"5","5","1","5","2","1500","96001","31215"
"5","6","1","5","2","1500","96001","31210"
"5","7","1","5","2","1500","96001","31211"
"10","8","1","5","2","1250","96001","90005"
"20","9","1","10","4","500","96001","140001"
"10","10","1","5","2","500","96001","25001"
"5","11","1","5","4","100","96001","150003"
"5","12","1","5","4","130","96001","150004"
"5","13","1","5","4","150","96001","150005"
"5","14","1","5","4","180","96001","150006"
"5","15","1","5","4","200","96001","150007"
"5","16","1","5","4","230","96001","150008"
"5","17","1","100","2","500","96001","20004"
"5","18","1","100","2","200","96001","22003"
"0","19","1","100","2","1000","96001","20004"
"0","20","1","100","2","400","96001","22003"
"1","21","2","1","2","20000","96002","21952"
"1","22","2","1","2","10000","96002","21904"
"1","23","2","1","2","10000","96002","41000"
"5","24","2","5","2","1500","96002","31233"
"5","25","2","5","2","1500","96002","31229"
"5","26","2","5","2","1500","96002","31225"
"10","27","2","5","2","1250","96002","90005"
"20","28","2","10","4","500","96002","140001"
"10","29","2","5","2","500","96002","25001"
"5","30","2","5","4","100","96002","150003"
"5","31","2","5","4","130","96002","150004"
"5","32","2","5","4","150","96002","150005"
