794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78
"21952","96001","2","1","1","20000","1","1"
"21904","96001","2","2","1","10000","1","1"
"41000","96001","2","3","1","10000","1","1"
"31803","96001","2","4","5","2000","5","1"
"31215","96001","2","5","5","1500","5","1"
"31210","96001","2","6","5","1500","5","1"
"31211","96001","2","7","5","1500","5","1"
"90005","96001","2","8","10","1250","5","1"
"140001","96001","4","9","20","500","10","1"
"25001","96001","2","10","10","500","5","1"
"150003","96001","4","11","5","100","5","1"
"150004","96001","4","12","5","130","5","1"
"150005","96001","4","13","5","150","5","1"
"150006","96001","4","14","5","180","5","1"
"150007","96001","4","15","5","200","5","1"
"150008","96001","4","16","5","230","5","1"
"20004","96001","2","17","5","500","100","1"
"22003","96001","2","18","5","200","100","1"
"20004","96001","2","19","0","1000","100","1"
"22003","96001","2","20","0","400","100","1"
"21952","96002","2","21","1","20000","1","2"
"21904","96002","2","22","1","10000","1","2"
"41000","96002","2","23","1","10000","1","2"
"31233","96002","2","24","5","1500","5","2"
"31229","96002","2","25","5","1500","5","2"
"31225","96002","2","26","5","1500","5","2"
"90005","96002","2","27","10","1250","5","2"
"140001","96002","4","28","20","500","10","2"
"25001","96002","2","29","10","500","5","2"
"150003","96002","4","30","5","100","5","2"
"150004","96002","4","31","5","130","5","2"
"150005","96002","4","32","5","150","5","2"
"150006","96002","4","33","5","180","5","2"
"150007","96002","4","34","5","200","5","2"
"150008","96002","4","35","5","230","5","2"
"20004","96002","2","36","5","500","100","2"
"22003","96002","2","37","5","200","100","2"
"20004","96002","2","38","0","1000","100","2"
"22003","96002","2","39","0","400","100","2"
"21952","96003","2","40","1","20000","1","3"
"21905","96003","2","41","1","10000","1","3"
"41000","96003","2","42","1","10000","1","3"
"31805","96003","2","43","5","2000","5","3"
"31240","96003","2","44","5","1500","5","3"
"31238","96003","2","45","5","1500","5","3"
"31236","96003","2","46","5","1500","5","3"
"90005","96003","2","47","5","2500","10","3"
"140001","96003","4","48","5","2500","50","3"
"25001","96003","2","49","5","500","5","3"
"150003","96003","4","50","5","500","30","3"
"150004","96003","4","51","5","650","30","3"
"150005","96003","4","52","5","750","30","3"
"150006","96003","4","53","5","900","30","3"
"150007","96003","4","54","5","1000","30","3"
"150008","96003","4","55","5","1150","30","3"
"20004","96003","2","56","5","2500","500","3"
"22003","96003","2","57","5","1000","500","3"
"20004","96003","2","58","0","1000","100","3"
"22003","96003","2","59","0","400","100","3"
"21952","96004","2","60","1","20000","1","4"
"21905","96004","2","61","1","10000","1","4"
"41000","96004","2","62","2","10000","1","4"
"31807","96004","2","63","5","2000","5","4"
"31245","96004","2","64","5","1500","5","4"
"31248","96004","2","65","5","1500","5","4"
"31250","96004","2","66","5","1500","5","4"
"31091","96004","2","67","5","1500","5","4"
"90005","96004","2","68","5","2500","10","4"
"140001","96004","4","69","10","2500","50","4"
"25001","96004","2","70","10","1000","10","4"
"150003","96004","4","71","5","500","30","4"
"150004","96004","4","72","5","650","30","4"
"150005","96004","4","73","5","750","30","4"
"150006","96004","4","74","5","900","30","4"
"150007","96004","4","75","5","1000","30","4"
"150008","96004","4","76","5","1150","30","4"
"150009","96004","4","77","5","1300","30","4"
"20004","96004","2","78","5","2500","500","4"
"22003","96004","2","79","5","1000","500","4"
"20004","96004","2","80","0","1000","100","4"
"22003","96004","2","81","0","400","100","4"
"25101","96005","2","82","1","20000","1","5"
"21952","96005","2","83","1","20000","1","5"
"21905","96005","2","84","1","10000","1","5"
"41000","96005","2","85","2","10000","1","5"
"31200","96005","2","86","5","1500","5","5"
"31253","96005","2","87","5","1500","5","5"
"31255","96005","2","88","5","1500","5","5"
"31256","96005","2","89","5","1500","5","5"
"90005","96005","2","90","5","2500","10","5"
"140001","96005","4","91","10","2500","50","5"
"25001","96005","2","92","10","1000","10","5"
"150003","96005","4","93","5","500","30","5"
"150004","96005","4","94","5","650","30","5"
"150005","96005","4","95","5","750","30","5"
"150006","96005","4","96","5","900","30","5"
"150007","96005","4","97","5","1000","30","5"
"150008","96005","4","98","5","1150","30","5"
"150009","96005","4","99","5","1300","30","5"
"20004","96005","2","100","5","2500","500","5"
"22003","96005","2","101","5","1000","500","5"
"20004","96005","2","102","0","1000","100","5"
"22003","96005","2","103","0","400","100","5"
"25101","96006","2","104","1","20000","1","6"
"21952","96006","2","105","1","20000","1","6"
"21905","96006","2","106","1","10000","1","6"
"41000","96006","2","107","2","10000","1","6"
"31262","96006","2","108","5","1500","5","6"
"31266","96006","2","109","5","1500","5","6"
"31269","96006","2","110","5","1500","5","6"
"31271","96006","2","111","5","1500","5","6"
"90005","96006","2","112","5","2500","10","6"
"140001","96006","4","113","10","2500","50","6"
"25001","96006","2","114","10","1000","10","6"
"150003","96006","4","115","5","500","30","6"
"150004","96006","4","116","5","650","30","6"
"150005","96006","4","117","5","750","30","6"
"150006","96006","4","118","5","900","30","6"
"150007","96006","4","119","5","1000","30","6"
"150008","96006","4","120","5","1150","30","6"
"150009","96006","4","121","5","1300","30","6"
"20004","96006","2","122","5","2500","500","6"
"22003","96006","2","123","5","1000","500","6"
"20004","96006","2","124","0","1000","100","6"
"22003","96006","2","125","0","400","100","6"
"25101","96007","2","126","1","20000","1","7"
"21952","96007","2","127","1","20000","1","7"
"21905","96007","2","128","1","10000","1","7"
"41000","96007","2","129","2","10000","1","7"
"31272","96007","2","130","5","1500","5","7"
"31808","96007","2","131","5","2000","5","7"
"31275","96007","2","132","5","1500","5","7"
"90005","96007","2","133","5","2500","10","7"
"140001","96007","4","134","10","2500","50","7"
"25001","96007","2","135","10","1000","10","7"
"150003","96007","4","136","5","500","30","7"
"150004","96007","4","137","5","650","30","7"
"150005","96007","4","138","5","750","30","7"
"150006","96007","4","139","5","900","30","7"
"150007","96007","4","140","5","1000","30","7"
"150008","96007","4","141","5","1150","30","7"
"150009","96007","4","142","5","1300","30","7"
"20004","96007","2","143","5","2500","500","7"
"22003","96007","2","144","5","1000","500","7"
"20004","96007","2","145","0","1000","100","7"
"22003","96007","2","146","0","400","100","7"
"25101","96008","2","147","1","20000","1","8"
"21952","96008","2","148","1","20000","1","8"
"21905","96008","2","149","1","10000","1","8"
"41000","96008","2","150","2","10000","1","8"
"31279","96008","2","151","5","1500","5","8"
"31809","96008","2","152","5","2000","5","8"
"31284","96008","2","153","5","1500","5","8"
"31285","96008","2","154","5","1500","5","8"
"31289","96008","2","155","5","1500","5","8"
"31287","96008","2","156","5","1500","5","8"
"31293","96008","2","157","5","1500","5","8"
"90005","96008","2","158","5","2500","10","8"
"140001","96008","4","159","10","2500","50","8"
"25001","96008","2","160","10","1000","10","8"
"150003","96008","4","161","5","500","30","8"
"150004","96008","4","162","5","650","30","8"
"150005","96008","4","163","5","750","30","8"
"150006","96008","4","164","5","900","30","8"
"150007","96008","4","165","5","1000","30","8"
"150008","96008","4","166","5","1150","30","8"
"150009","96008","4","167","5","1300","30","8"
"20004","96008","2","168","5","2500","500","8"
"22003","96008","2","169","5","1000","500","8"
"20004","96008","2","170","0","1000","100","8"
"22003","96008","2","171","0","400","100","8"
"25101","96009","2","172","1","20000","1","9"
"21952","96009","2","173","1","20000","1","9"
"21905","96009","2","174","1","10000","1","9"
"41000","96009","2","175","2","10000","1","9"
"31298","96009","2","176","5","1500","5","9"
"31181","96009","2","177","5","2000","5","9"
"31307","96009","2","178","5","1500","5","9"
"31310","96009","2","179","5","1500","5","9"
"90005","96009","2","180","5","2500","10","9"
"140001","96009","4","181","10","2500","50","9"
"25001","96009","2","182","10","1000","10","9"
"150003","96009","4","183","5","500","30","9"
"150004","96009","4","184","5","650","30","9"
"150005","96009","4","185","5","750","30","9"
"150006","96009","4","186","5","900","30","9"
"150007","96009","4","187","5","1000","30","9"
"150008","96009","4","188","5","1150","30","9"
"150009","96009","4","189","5","1300","30","9"
"20004","96009","2","190","5","2500","500","9"
"22003","96009","2","191","5","1000","500","9"
"20004","96009","2","192","0","1000","100","9"
"22003","96009","2","193","0","400","100","9"
"25101","96010","2","194","1","20000","1","10"
"21952","96010","2","195","1","20000","1","10"
"21905","96010","2","196","1","10000","1","10"
"41000","96010","2","197","2","10000","1","10"
"31182","96010","2","198","5","2000","5","10"
"31312","96010","2","199","5","1500","5","10"
"31316","96010","2","200","5","1500","5","10"
