794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"21952","1","1","2","1","96001","1","20000"
"21904","1","2","2","1","96001","1","10000"
"41000","1","3","2","1","96001","1","10000"
"31803","5","4","2","5","96001","1","2000"
"31215","5","5","2","5","96001","1","1500"
"31210","5","6","2","5","96001","1","1500"
"31211","5","7","2","5","96001","1","1500"
"90005","10","8","2","5","96001","1","1250"
"140001","20","9","4","10","96001","1","500"
"25001","10","10","2","5","96001","1","500"
"150003","5","11","4","5","96001","1","100"
"150004","5","12","4","5","96001","1","130"
"150005","5","13","4","5","96001","1","150"
"150006","5","14","4","5","96001","1","180"
"150007","5","15","4","5","96001","1","200"
"150008","5","16","4","5","96001","1","230"
"20004","5","17","2","100","96001","1","500"
"22003","5","18","2","100","96001","1","200"
"20004","0","19","2","100","96001","1","1000"
"22003","0","20","2","100","96001","1","400"
"21952","1","21","2","1","96002","2","20000"
"21904","1","22","2","1","96002","2","10000"
"41000","1","23","2","1","96002","2","10000"
"31233","5","24","2","5","96002","2","1500"
"31229","5","25","2","5","96002","2","1500"
"31225","5","26","2","5","96002","2","1500"
"90005","10","27","2","5","96002","2","1250"
"140001","20","28","4","10","96002","2","500"
"25001","10","29","2","5","96002","2","500"
"150003","5","30","4","5","96002","2","100"
"150004","5","31","4","5","96002","2","130"
"150005","5","32","4","5","96002","2","150"
"150006","5","33","4","5","96002","2","180"
"150007","5","34","4","5","96002","2","200"
"150008","5","35","4","5","96002","2","230"
"20004","5","36","2","100","96002","2","500"
"22003","5","37","2","100","96002","2","200"
"20004","0","38","2","100","96002","2","1000"
"22003","0","39","2","100","96002","2","400"
"21952","1","40","2","1","96003","3","20000"
"21905","1","41","2","1","96003","3","10000"
"41000","1","42","2","1","96003","3","10000"
"31805","5","43","2","5","96003","3","2000"
"31240","5","44","2","5","96003","3","1500"
"31238","5","45","2","5","96003","3","1500"
"31236","5","46","2","5","96003","3","1500"
"90005","5","47","2","10","96003","3","2500"
"140001","5","48","4","50","96003","3","2500"
"25001","5","49","2","5","96003","3","500"
"150003","5","50","4","30","96003","3","500"
"150004","5","51","4","30","96003","3","650"
"150005","5","52","4","30","96003","3","750"
"150006","5","53","4","30","96003","3","900"
"150007","5","54","4","30","96003","3","1000"
"150008","5","55","4","30","96003","3","1150"
"20004","5","56","2","500","96003","3","2500"
"22003","5","57","2","500","96003","3","1000"
"20004","0","58","2","100","96003","3","1000"
"22003","0","59","2","100","96003","3","400"
"21952","1","60","2","1","96004","4","20000"
"21905","1","61","2","1","96004","4","10000"
"41000","2","62","2","1","96004","4","10000"
"31807","5","63","2","5","96004","4","2000"
"31245","5","64","2","5","96004","4","1500"
"31248","5","65","2","5","96004","4","1500"
"31250","5","66","2","5","96004","4","1500"
"31091","5","67","2","5","96004","4","1500"
"90005","5","68","2","10","96004","4","2500"
"140001","10","69","4","50","96004","4","2500"
"25001","10","70","2","10","96004","4","1000"
"150003","5","71","4","30","96004","4","500"
"150004","5","72","4","30","96004","4","650"
"150005","5","73","4","30","96004","4","750"
"150006","5","74","4","30","96004","4","900"
"150007","5","75","4","30","96004","4","1000"
"150008","5","76","4","30","96004","4","1150"
"150009","5","77","4","30","96004","4","1300"
"20004","5","78","2","500","96004","4","2500"
"22003","5","79","2","500","96004","4","1000"
"20004","0","80","2","100","96004","4","1000"
"22003","0","81","2","100","96004","4","400"
"25101","1","82","2","1","96005","5","20000"
"21952","1","83","2","1","96005","5","20000"
"21905","1","84","2","1","96005","5","10000"
"41000","2","85","2","1","96005","5","10000"
"31200","5","86","2","5","96005","5","1500"
"31253","5","87","2","5","96005","5","1500"
"31255","5","88","2","5","96005","5","1500"
"31256","5","89","2","5","96005","5","1500"
"90005","5","90","2","10","96005","5","2500"
"140001","10","91","4","50","96005","5","2500"
"25001","10","92","2","10","96005","5","1000"
"150003","5","93","4","30","96005","5","500"
"150004","5","94","4","30","96005","5","650"
"150005","5","95","4","30","96005","5","750"
"150006","5","96","4","30","96005","5","900"
"150007","5","97","4","30","96005","5","1000"
"150008","5","98","4","30","96005","5","1150"
"150009","5","99","4","30","96005","5","1300"
"20004","5","100","2","500","96005","5","2500"
"22003","5","101","2","500","96005","5","1000"
"20004","0","102","2","100","96005","5","1000"
"22003","0","103","2","100","96005","5","400"
"25101","1","104","2","1","96006","6","20000"
"21952","1","105","2","1","96006","6","20000"
"21905","1","106","2","1","96006","6","10000"
"41000","2","107","2","1","96006","6","10000"
"31262","5","108","2","5","96006","6","1500"
"31266","5","109","2","5","96006","6","1500"
"31269","5","110","2","5","96006","6","1500"
"31271","5","111","2","5","96006","6","1500"
"90005","5","112","2","10","96006","6","2500"
"140001","10","113","4","50","96006","6","2500"
"25001","10","114","2","10","96006","6","1000"
"150003","5","115","4","30","96006","6","500"
"150004","5","116","4","30","96006","6","650"
"150005","5","117","4","30","96006","6","750"
"150006","5","118","4","30","96006","6","900"
"150007","5","119","4","30","96006","6","1000"
"150008","5","120","4","30","96006","6","1150"
"150009","5","121","4","30","96006","6","1300"
"20004","5","122","2","500","96006","6","2500"
"22003","5","123","2","500","96006","6","1000"
"20004","0","124","2","100","96006","6","1000"
"22003","0","125","2","100","96006","6","400"
"25101","1","126","2","1","96007","7","20000"
"21952","1","127","2","1","96007","7","20000"
"21905","1","128","2","1","96007","7","10000"
"41000","2","129","2","1","96007","7","10000"
"31272","5","130","2","5","96007","7","1500"
"31808","5","131","2","5","96007","7","2000"
"31275","5","132","2","5","96007","7","1500"
"90005","5","133","2","10","96007","7","2500"
"140001","10","134","4","50","96007","7","2500"
"25001","10","135","2","10","96007","7","1000"
"150003","5","136","4","30","96007","7","500"
"150004","5","137","4","30","96007","7","650"
"150005","5","138","4","30","96007","7","750"
"150006","5","139","4","30","96007","7","900"
"150007","5","140","4","30","96007","7","1000"
"150008","5","141","4","30","96007","7","1150"
"150009","5","142","4","30","96007","7","1300"
"20004","5","143","2","500","96007","7","2500"
"22003","5","144","2","500","96007","7","1000"
"20004","0","145","2","100","96007","7","1000"
"22003","0","146","2","100","96007","7","400"
"25101","1","147","2","1","96008","8","20000"
"21952","1","148","2","1","96008","8","20000"
"21905","1","149","2","1","96008","8","10000"
