4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"1","1","1","96001","2","21952","1","20000"
"1","1","2","96001","2","21904","1","10000"
"1","1","3","96001","2","41000","1","10000"
"1","5","4","96001","2","31803","5","2000"
"1","5","5","96001","2","31215","5","1500"
"1","5","6","96001","2","31210","5","1500"
"1","5","7","96001","2","31211","5","1500"
"1","5","8","96001","2","90005","10","1250"
"1","10","9","96001","4","140001","20","500"
"1","5","10","96001","2","25001","10","500"
"1","5","11","96001","4","150003","5","100"
"1","5","12","96001","4","150004","5","130"
"1","5","13","96001","4","150005","5","150"
"1","5","14","96001","4","150006","5","180"
"1","5","15","96001","4","150007","5","200"
"1","5","16","96001","4","150008","5","230"
"1","100","17","96001","2","20004","5","500"
"1","100","18","96001","2","22003","5","200"
"1","100","19","96001","2","20004","0","1000"
"1","100","20","96001","2","22003","0","400"
"2","1","21","96002","2","21952","1","20000"
"2","1","22","96002","2","21904","1","10000"
"2","1","23","96002","2","41000","1","10000"
"2","5","24","96002","2","31233","5","1500"
"2","5","25","96002","2","31229","5","1500"
"2","5","26","96002","2","31225","5","1500"
"2","5","27","96002","2","90005","10","1250"
"2","10","28","96002","4","140001","20","500"
"2","5","29","96002","2","25001","10","500"
"2","5","30","96002","4","150003","5","100"
"2","5","31","96002","4","150004","5","130"
"2","5","32","96002","4","150005","5","150"
"2","5","33","96002","4","150006","5","180"
"2","5","34","96002","4","150007","5","200"
"2","5","35","96002","4","150008","5","230"
"2","100","36","96002","2","20004","5","500"
"2","100","37","96002","2","22003","5","200"
"2","100","38","96002","2","20004","0","1000"
"2","100","39","96002","2","22003","0","400"
"3","1","40","96003","2","21952","1","20000"
"3","1","41","96003","2","21905","1","10000"
"3","1","42","96003","2","41000","1","10000"
"3","5","43","96003","2","31805","5","2000"
"3","5","44","96003","2","31240","5","1500"
"3","5","45","96003","2","31238","5","1500"
"3","5","46","96003","2","31236","5","1500"
"3","10","47","96003","2","90005","5","2500"
"3","50","48","96003","4","140001","5","2500"
"3","5","49","96003","2","25001","5","500"
"3","30","50","96003","4","150003","5","500"
"3","30","51","96003","4","150004","5","650"
"3","30","52","96003","4","150005","5","750"
"3","30","53","96003","4","150006","5","900"
"3","30","54","96003","4","150007","5","1000"
"3","30","55","96003","4","150008","5","1150"
"3","500","56","96003","2","20004","5","2500"
"3","500","57","96003","2","22003","5","1000"
