cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c
"1","21952","1","96001","2","1","1","20000"
"1","21904","1","96001","2","2","1","10000"
"1","41000","1","96001","2","3","1","10000"
"5","31803","5","96001","2","4","1","2000"
"5","31215","5","96001","2","5","1","1500"
"5","31210","5","96001","2","6","1","1500"
"5","31211","5","96001","2","7","1","1500"
"10","90005","5","96001","2","8","1","1250"
"20","140001","10","96001","4","9","1","500"
"10","25001","5","96001","2","10","1","500"
"5","150003","5","96001","4","11","1","100"
"5","150004","5","96001","4","12","1","130"
"5","150005","5","96001","4","13","1","150"
"5","150006","5","96001","4","14","1","180"
"5","150007","5","96001","4","15","1","200"
"5","150008","5","96001","4","16","1","230"
"5","20004","100","96001","2","17","1","500"
"5","22003","100","96001","2","18","1","200"
"0","20004","100","96001","2","19","1","1000"
"0","22003","100","96001","2","20","1","400"
"1","21952","1","96002","2","21","2","20000"
"1","21904","1","96002","2","22","2","10000"
"1","41000","1","96002","2","23","2","10000"
"5","31233","5","96002","2","24","2","1500"
"5","31229","5","96002","2","25","2","1500"
"5","31225","5","96002","2","26","2","1500"
"10","90005","5","96002","2","27","2","1250"
"20","140001","10","96002","4","28","2","500"
"10","25001","5","96002","2","29","2","500"
"5","150003","5","96002","4","30","2","100"
"5","150004","5","96002","4","31","2","130"
"5","150005","5","96002","4","32","2","150"
"5","150006","5","96002","4","33","2","180"
"5","150007","5","96002","4","34","2","200"
"5","150008","5","96002","4","35","2","230"
"5","20004","100","96002","2","36","2","500"
"5","22003","100","96002","2","37","2","200"
"0","20004","100","96002","2","38","2","1000"
"0","22003","100","96002","2","39","2","400"
"1","21952","1","96003","2","40","3","20000"
"1","21905","1","96003","2","41","3","10000"
"1","41000","1","96003","2","42","3","10000"
"5","31805","5","96003","2","43","3","2000"
"5","31240","5","96003","2","44","3","1500"
"5","31238","5","96003","2","45","3","1500"
"5","31236","5","96003","2","46","3","1500"
"5","90005","10","96003","2","47","3","2500"
"5","140001","50","96003","4","48","3","2500"
"5","25001","5","96003","2","49","3","500"
"5","150003","30","96003","4","50","3","500"
"5","150004","30","96003","4","51","3","650"
"5","150005","30","96003","4","52","3","750"
"5","150006","30","96003","4","53","3","900"
"5","150007","30","96003","4","54","3","1000"
"5","150008","30","96003","4","55","3","1150"
"5","20004","500","96003","2","56","3","2500"
"5","22003","500","96003","2","57","3","1000"
"0","20004","100","96003","2","58","3","1000"
"0","22003","100","96003","2","59","3","400"
"1","21952","1","96004","2","60","4","20000"
"1","21905","1","96004","2","61","4","10000"
"2","41000","1","96004","2","62","4","10000"
"5","31807","5","96004","2","63","4","2000"
"5","31245","5","96004","2","64","4","1500"
"5","31248","5","96004","2","65","4","1500"
"5","31250","5","96004","2","66","4","1500"
"5","31091","5","96004","2","67","4","1500"
"5","90005","10","96004","2","68","4","2500"
"10","140001","50","96004","4","69","4","2500"
"10","25001","10","96004","2","70","4","1000"
"5","150003","30","96004","4","71","4","500"
"5","150004","30","96004","4","72","4","650"
"5","150005","30","96004","4","73","4","750"
"5","150006","30","96004","4","74","4","900"
