a838125e59e0d442ce14083576f15d52ebe6b8167f7b4be19bc5a3ef8ada557a,ed8abddcb1977dadf74827345ea6d1d59089b0c92c21761dce65958d04a95f15,6e09da93bf1348c2381ad2935d49f88ed1992136f647d7e1138404e5c51deeb5,886be814b41fc9f5f07e6b0c239ed36ff0f58e234df8c01ee2c967486a939162,b08225c2941761cf2d0206d8c219d9fc62eb3b2cc0e0eb2c76316039e2ce6cb0,b2ec0f194fc45a5e83054128f7d7e4891815a7b228ff8bd6d119cbbfedc4ec8a,25e9edaa9b7f058874de8972951ad482ec00b145358e386a6dedcc3b80f4fe4b,1b8c7ae7999bd632f12edd9203dfaabdd99856399b9a72f46ad2a00f613652bf,81425fe1135ee850a88e8603a8cc2f9656c1553a3a8ee5cd0886bd33d866f78d,ab5ee74ac4edf9cd6109256cc94c4b04f51cb000beb594e51360c504507769c0,e440306bef1250c001219668b355cb1e1495ea1b66ce27daf8e9def48350207f,9aeae70a43f178219f648cccef79cc907031f507ec93222b8dc8436cc8cfc23b,164c991db7fb186ba4cccbe66de2b236c368c148fd7fa5d9b5bfc1b00963341e,9e34948a589cf1e8812ebaaa3c4290cf0125263ce7d79d9b34e253f343f349bf,937e79f180d8f6c282c074a37263f81a5da1f93647576d7038601d754f8b5a29,c8ef1db1c3a43f53ca49b6b1ca473c65c39992c82bdb4dbedc6888cbe668d01e,75302f951c6047cefcb898a9bb6ab12fe9c8e1f5a8cc175eebf4c332f1cdb0d4
"200","完成 10 次主線或活動冒險","10","0","1","2015/04/01 15:00:00","0","11001001","1008","0","0","1","0","11001001","0","101","2026/03/13 04:59:59"
"200","完成 20 次主線或活動冒險","20","0","1","2019/03/06 16:00:00","0","11001002","1008","0","0","1","0","11001002","0","101","2026/03/13 04:59:59"
"200","完成 10 次主線或活動冒險","10","0","1","2026/03/13 05:00:00","0","11001003","1008","0","0","1","0","11001001","0","101","2030/04/01 14:59:59"
"200","完成 20 次主線或活動冒險","20","0","2","2026/03/13 05:00:00","0","11001004","1008","0","0","1","0","11001002","0","101","2030/04/01 14:59:59"
"200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","0","2","2015/04/01 15:00:00","0","11003001","1003","0","0","1","0","11003001","0","102","2026/03/13 04:59:59"
"200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","0","3","2026/03/13 05:00:00","0","11003002","1003","0","0","1","0","11003001","0","102","2030/04/01 14:59:59"
"202","完成４次探索冒險","4","0","7","2015/04/01 15:00:00","0","11004001","1004","0","0","1","0","11004001","0","103","2099/04/01 14:59:59"
"204","完成 1 次地下城的戰鬥","1","0","9","2015/04/01 15:00:00","0","11005001","1005","0","0","1","0","11005001","0","104","2099/04/01 14:59:59"
"603","挑戰1次地下城","1","0","15","2026/06/10 05:00:00","0","11005002","80000","0","0","1","0","11005002","0","122","2026/06/15 04:59:59"
"603","通關1次地下城的戰鬥","1","0","16","2026/06/10 05:00:00","0","11005003","80003","0","0","1","0","11005003","0","122","2026/06/15 04:59:59"
"203","完成 1 次共鬥","1","0","8","2018/08/14 16:00:00","0","11006001","1006","0","0","1","0","11006001","0","105","2019/03/06 15:59:00"
"208","挑戰1次露娜之塔的冒險","1","0","14","2025/12/05 16:00:00","0","11101001","1101","0","0","1","0","11101001","0","108","2025/12/10 15:59:59"
"1007","完成1次深淵討伐戰前哨冒險","1","0","17","2024/11/15 16:00:00","0","11701001","1701","0","0","1","0","11701001","0","132","2030/04/01 14:59:59"
"401","抽 10 次一般轉蛋","10","0","3","2015/04/01 15:00:00","0","13002001","3002","0","0","1","0","13002001","0","301","2026/03/13 04:59:59"
"401","抽 10 次一般轉蛋","10","0","4","2026/03/13 05:00:00","0","13002002","3002","0","0","1","0","13002001","0","301","2030/04/01 14:59:59"
"205","在戰鬥競技場戰鬥 1 次","1","0","11","2015/04/01 15:00:00","0","14001001","4001","0","0","1","0","14001001","0","401","2099/04/01 14:59:59"
"205","在公主競技場戰鬥 1 次","1","0","12","2015/04/01 15:00:00","0","14003001","4003","0","0","1","0","14003001","0","402","2099/04/01 14:59:59"
"501","挑戰 1 次戰隊競賽","1","0","10","2026/08/27 05:00:00","0","15004001","5004","0","0","1","0","15004001","0","107","2026/08/31 23:59:59"
"501","對戰隊成員按「讚」","1","0","13","2015/04/01 15:00:00","0","15005001","5005","0","0","1","0","15005001","0","701","2099/04/01 14:59:59"
"301","強化 1 次角色技能","1","0","5","2015/04/01 15:00:00","0","16006001","6006","0","0","1","0","16006001","0","503","2024/06/14 15:59:59"
"304","使用裝備強化來提升裝備的 1 顆★","1","0","6","2015/04/01 15:00:00","0","16007001","6007","0","0","1","0","16007001","0","506","2024/06/14 15:59:59"
"302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","0","5","2024/06/14 16:00:00","0","16008001","6019","0","0","1","0","16008001","0","503","2026/03/13 04:59:59"
"302","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","1","0","6","2026/03/13 05:00:00","0","16008002","6019","0","0","1","0","16008001","0","503","2030/04/01 14:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2018/09/10 16:00:00","120000","18001001","8001","0","45959","1","0","18001001","0","0","2019/01/30 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2018/09/10 16:00:00","180000","18001002","8001","0","45959","1","0","18001002","0","0","2019/01/30 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/01/30 05:00:00","120000","18001003","8001","0","45959","1","0","18001003","0","0","2019/02/14 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/01/30 05:00:00","180000","18001004","8001","0","45959","1","0","18001004","0","0","2019/02/14 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/02/14 05:00:00","120000","18001005","8001","0","45959","1","0","18001001","0","0","2019/07/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/02/14 05:00:00","180000","18001006","8001","0","45959","1","0","18001002","0","0","2019/07/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/07/01 05:00:00","120000","18001007","8001","0","45959","1","0","18001003","0","0","2019/07/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/07/01 05:00:00","180000","18001008","8001","0","45959","1","0","18001004","0","0","2019/07/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/07/15 05:00:00","120000","18001009","8001","0","45959","1","0","18001001","0","0","2019/08/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/07/15 05:00:00","180000","18001010","8001","0","45959","1","0","18001002","0","0","2019/08/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/08/01 05:00:00","120000","18001011","8001","0","45959","1","0","18001003","0","0","2019/08/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/08/01 05:00:00","180000","18001012","8001","0","45959","1","0","18001004","0","0","2019/08/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/08/15 05:00:00","120000","18001013","8001","0","45959","1","0","18001001","0","0","2020/01/21 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2019/08/15 05:00:00","180000","18001014","8001","0","45959","1","0","18001002","0","0","2020/01/21 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/01/21 05:00:00","120000","18001015","8001","0","45959","1","0","18001003","0","0","2020/02/10 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/01/21 05:00:00","180000","18001016","8001","0","45959","1","0","18001004","0","0","2020/02/10 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/02/10 05:00:00","120000","18001017","8001","0","45959","1","0","18001001","0","0","2020/06/22 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/02/10 05:00:00","180000","18001018","8001","0","45959","1","0","18001002","0","0","2020/06/22 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/06/22 05:00:00","120000","18001019","8001","0","45959","1","0","18001003","0","0","2020/07/08 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/06/22 05:00:00","180000","18001020","8001","0","45959","1","0","18001004","0","0","2020/07/08 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/07/08 05:00:00","120000","18001021","8001","0","45959","1","0","18001001","0","0","2020/08/03 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/07/08 05:00:00","180000","18001022","8001","0","45959","1","0","18001002","0","0","2020/08/03 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/08/03 05:00:00","120000","18001023","8001","0","45959","1","0","18001003","0","0","2020/08/18 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/08/03 05:00:00","180000","18001024","8001","0","45959","1","0","18001004","0","0","2020/08/18 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/08/18 05:00:00","120000","18001025","8001","0","45959","1","0","18001001","0","0","2020/10/22 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/08/18 05:00:00","180000","18001026","8001","0","45959","1","0","18001002","0","0","2020/10/22 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/10/22 05:00:00","120000","18001027","8001","0","45959","1","0","18001003","0","0","2020/11/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/10/22 05:00:00","180000","18001028","8001","0","45959","1","0","18001004","0","0","2020/11/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/11/01 05:00:00","120000","18001029","8001","0","45959","1","0","18001001","0","0","2021/02/09 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2020/11/01 05:00:00","180000","18001030","8001","0","45959","1","0","18001002","0","0","2021/02/09 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/02/09 05:00:00","120000","18001031","8001","0","45959","1","0","18001003","0","0","2021/02/26 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/02/09 05:00:00","180000","18001032","8001","0","45959","1","0","18001004","0","0","2021/02/26 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/02/26 05:00:00","120000","18001033","8001","0","45959","1","0","18001001","0","0","2021/04/16 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/02/26 05:00:00","180000","18001034","8001","0","45959","1","0","18001002","0","0","2021/04/16 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/04/16 05:00:00","120000","18001035","8001","0","45959","1","0","18001003","0","0","2021/04/28 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/04/16 05:00:00","180000","18001036","8001","0","45959","1","0","18001004","0","0","2021/04/28 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/04/28 05:00:00","120000","18001037","8001","0","45959","1","0","18001001","0","0","2021/08/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/04/28 05:00:00","180000","18001038","8001","0","45959","1","0","18001002","0","0","2021/08/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/08/01 05:00:00","120000","18001039","8001","0","45959","1","0","18001003","0","0","2021/08/24 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/08/01 05:00:00","180000","18001040","8001","0","45959","1","0","18001004","0","0","2021/08/24 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/08/24 05:00:00","120000","18001041","8001","0","45959","1","0","18001001","0","0","2021/09/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/08/24 05:00:00","180000","18001042","8001","0","45959","1","0","18001002","0","0","2021/09/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/09/01 05:00:00","120000","18001043","8001","0","45959","1","0","18001003","0","0","2021/09/10 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/09/01 05:00:00","180000","18001044","8001","0","45959","1","0","18001004","0","0","2021/09/10 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/09/10 05:00:00","120000","18001045","8001","0","45959","1","0","18001001","0","0","2022/02/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2021/09/10 05:00:00","180000","18001046","8001","0","45959","1","0","18001002","0","0","2022/02/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/02/01 05:00:00","120000","18001047","8001","0","45959","1","0","18001003","0","0","2022/02/18 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/02/01 05:00:00","180000","18001048","8001","0","45959","1","0","18001004","0","0","2022/02/18 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/02/18 05:00:00","120000","18001049","8001","0","45959","1","0","18001001","0","0","2022/08/01 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/02/18 05:00:00","180000","18001050","8001","0","45959","1","0","18001002","0","0","2022/08/01 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/08/01 05:00:00","120000","18001055","8001","0","45959","1","0","18001003","0","0","2022/08/15 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/08/01 05:00:00","180000","18001056","8001","0","45959","1","0","18001004","0","0","2022/08/15 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/08/15 05:00:00","120000","18001057","8001","0","45959","1","0","18001001","0","0","2022/09/09 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/08/15 05:00:00","180000","18001058","8001","0","45959","1","0","18001002","0","0","2022/09/09 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/09/09 05:00:00","120000","18001059","8001","0","45959","1","0","18001003","0","0","2022/09/20 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/09/09 05:00:00","180000","18001060","8001","0","45959","1","0","18001004","0","0","2022/09/20 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/09/20 05:00:00","120000","18001061","8001","0","45959","1","0","18001001","0","0","2023/01/16 04:59:59"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2022/09/20 05:00:00","180000","18001062","8001","0","45959","1","0","18001002","0","0","2023/01/16 04:59:59"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","1","2023/01/16 05:00:00","120000","18001063","8001","0","45959","1","0","18001003","0","0","2023/02/02 04:59:59"
