c8ef1db1c3a43f53ca49b6b1ca473c65c39992c82bdb4dbedc6888cbe668d01e,1b8c7ae7999bd632f12edd9203dfaabdd99856399b9a72f46ad2a00f613652bf,ab5ee74ac4edf9cd6109256cc94c4b04f51cb000beb594e51360c504507769c0,6e09da93bf1348c2381ad2935d49f88ed1992136f647d7e1138404e5c51deeb5,886be814b41fc9f5f07e6b0c239ed36ff0f58e234df8c01ee2c967486a939162,81425fe1135ee850a88e8603a8cc2f9656c1553a3a8ee5cd0886bd33d866f78d,ed8abddcb1977dadf74827345ea6d1d59089b0c92c21761dce65958d04a95f15,9e34948a589cf1e8812ebaaa3c4290cf0125263ce7d79d9b34e253f343f349bf,937e79f180d8f6c282c074a37263f81a5da1f93647576d7038601d754f8b5a29,75302f951c6047cefcb898a9bb6ab12fe9c8e1f5a8cc175eebf4c332f1cdb0d4,25e9edaa9b7f058874de8972951ad482ec00b145358e386a6dedcc3b80f4fe4b,9aeae70a43f178219f648cccef79cc907031f507ec93222b8dc8436cc8cfc23b,b08225c2941761cf2d0206d8c219d9fc62eb3b2cc0e0eb2c76316039e2ce6cb0,e440306bef1250c001219668b355cb1e1495ea1b66ce27daf8e9def48350207f,164c991db7fb186ba4cccbe66de2b236c368c148fd7fa5d9b5bfc1b00963341e,a838125e59e0d442ce14083576f15d52ebe6b8167f7b4be19bc5a3ef8ada557a,b2ec0f194fc45a5e83054128f7d7e4891815a7b228ff8bd6d119cbbfedc4ec8a
"101","11001001","0","10","0","1008","完成 10 次主線或活動冒險","11001001","0","2026/03/13 04:59:59","0","1","1","0","0","200","2015/04/01 15:00:00"
"101","11001002","0","20","0","1008","完成 20 次主線或活動冒險","11001002","0","2026/03/13 04:59:59","0","1","1","0","0","200","2019/03/06 16:00:00"
"101","11001003","0","10","0","1008","完成 10 次主線或活動冒險","11001001","0","2030/04/01 14:59:59","0","1","1","0","0","200","2026/03/13 05:00:00"
"101","11001004","0","20","0","1008","完成 20 次主線或活動冒險","11001002","0","2030/04/01 14:59:59","0","1","2","0","0","200","2026/03/13 05:00:00"
"102","11003001","0","3","0","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","2026/03/13 04:59:59","0","1","2","0","0","200","2015/04/01 15:00:00"
"102","11003002","0","3","0","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","2030/04/01 14:59:59","0","1","3","0","0","200","2026/03/13 05:00:00"
"103","11004001","0","4","0","1004","完成４次探索冒險","11004001","0","2099/04/01 14:59:59","0","1","7","0","0","202","2015/04/01 15:00:00"
"104","11005001","0","1","0","1005","完成 1 次地下城的戰鬥","11005001","0","2099/04/01 14:59:59","0","1","9","0","0","204","2015/04/01 15:00:00"
"122","11005002","0","1","0","80000","挑戰1次地下城","11005002","0","2026/06/15 04:59:59","0","1","15","0","0","603","2026/06/10 05:00:00"
"122","11005003","0","1","0","80003","通關1次地下城的戰鬥","11005003","0","2026/06/15 04:59:59","0","1","16","0","0","603","2026/06/10 05:00:00"
"105","11006001","0","1","0","1006","完成 1 次共鬥","11006001","0","2019/03/06 15:59:00","0","1","8","0","0","203","2018/08/14 16:00:00"
"108","11101001","0","1","0","1101","挑戰1次露娜之塔的冒險","11101001","0","2025/12/10 15:59:59","0","1","14","0","0","208","2025/12/05 16:00:00"
"132","11701001","0","1","0","1701","完成1次深淵討伐戰前哨冒險","11701001","0","2030/04/01 14:59:59","0","1","17","0","0","1007","2024/11/15 16:00:00"
"301","13002001","0","10","0","3002","抽 10 次一般轉蛋","13002001","0","2026/03/13 04:59:59","0","1","3","0","0","401","2015/04/01 15:00:00"
"301","13002002","0","10","0","3002","抽 10 次一般轉蛋","13002001","0","2030/04/01 14:59:59","0","1","4","0","0","401","2026/03/13 05:00:00"
"401","14001001","0","1","0","4001","在戰鬥競技場戰鬥 1 次","14001001","0","2099/04/01 14:59:59","0","1","11","0","0","205","2015/04/01 15:00:00"
"402","14003001","0","1","0","4003","在公主競技場戰鬥 1 次","14003001","0","2099/04/01 14:59:59","0","1","12","0","0","205","2015/04/01 15:00:00"
"107","15004001","0","1","0","5004","挑戰 1 次戰隊競賽","15004001","0","2026/09/30 23:59:59","0","1","10","0","0","501","2026/09/26 05:00:00"
