a69cb624890e79195734d92c34c766db7b63b9be098d50d649e91c74f16223b7,086f559b9f983b61d91858e941d6669ef8867560a2711faac19bc90b13f74262,00696d1728005229d334216c1010b499ad9aa1ce709b294007d5536be458b3e1,fce56913601f0103dc8eb4a34b957a6c473d559965def071285830018170d18f,5f4bed486acf3f801ccb099a78de7b4b047cda6a0f07a648fd401ae0247b227e,b05c2a243689ff5628e84669b50eb9aaaa603e4a910e593265c2d4c990e5afbe,4919da1e31e65bd707812df26aae8612d1bdd3321dce9352216c34fdaf1eabe8,89932396f4acf335052bf884aeeb7d14efc5b33326ada5435631931c65814bf7,407e0411f0d5bbeda9f55e123786a64a759d34209e336d75b9539258b84301f5,4b8b5d7de73a09101f2b61d6eb6e558ac561f196fe136d34281eba286ff4d43a,11c641d77a26380156f2dca3c1f51530e24defd93d9375909bd88527bcbcd465
"活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2020/12/04 16:00:00","10046","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2020/12/18 11:59:59","1004601","1","5046601","5046601","活動特別章節"
"閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2020/12/31 16:00:00","10048","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","1004801","2","5048","0","活動特別章節"
"活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2020/12/31 16:00:00","10048","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2021/01/14 15:59:59","1004802","3","5048","0","活動特別章節"
"活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2021/05/18 16:00:00","10056","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2021/05/31 15:59:59","1005601","4","5056","5056601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/05 16:00:00","10061","前往劇情","可以從額外劇情中\n查看特別的劇情。","2021/07/19 15:59:59","1006101","3","5061","5061601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/19 16:00:00","10061","前往劇情","","2021/07/23 15:59:59","1006102","5","10061","5061602","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/23 16:00:00","10061","前往劇情","可以從額外劇情中\n查看特別的劇情。","2021/07/31 15:59:59","1006103","3","5061","5061601","活動特別章節"
"小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","2021/09/01 16:00:00","10066","前往劇情","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","2021/09/30 15:59:59","1006601","6","1004","5027704","小遊戲 劇情解放"
"「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","2021/11/15 16:00:00","10070","前往活動","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","2021/11/19 15:59:59","1007001","5","10070","5070601","追加來自伊緒的留言"
"活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2021/12/17 16:00:00","10073","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2021/12/31 15:59:59","1007301","1","5046601","5046601","活動特別章節"
"閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2022/01/26 16:00:00","10075","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","1007501","2","5048","0","活動特別章節"
"活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2022/01/26 16:00:00","10075","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2022/01/31 15:59:59","1007502","3","5048","0","活動特別章節"
"已於「眾人同樂的年菜派對」\n追加大合照。","2022/05/16 16:00:00","10082","前往活動","","2022/05/20 15:59:59","1008201","5","1004","5082601","追加大合照"
"活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00","10083","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","1008301","4","5056","5056601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/19 16:00:00","10089","前往劇情","可以從額外劇情中\n查看特別的劇情。","2022/07/28 15:59:59","1008901","3","5061","5061601","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/26 16:00:00","10089","前往劇情","","2022/07/28 15:59:59","1008902","5","10089","5061602","活動特別章節"
"活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/28 16:00:00","10089","前往劇情","可以從額外劇情中\n查看特別的劇情。","2022/07/31 15:59:59","1008903","3","5061","5061601","活動特別章節"
"活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2022/09/15 16:00:00","10092","前往劇情","","2022/09/19 15:59:59","1009201","5","10092","5092601","活動特別章節"
"活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2023/01/16 16:00:00","10100","前往劇情","","2023/01/20 15:59:59","1010001","5","10100","5100601","活動特別章節"
"已於「眾人同樂的年菜派對」\n追加大合照。","2023/05/26 16:00:00","10109","前往活動","","2023/05/28 15:59:59","1010901","5","1004","5082601","追加大合照"
"活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2023/09/25 16:00:00","10119","前往劇情","","2023/09/28 15:59:59","1011901","5","10119","5092601","活動特別章節"
"活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2024/01/24 16:00:00","10127","前往劇情","","2024/01/27 15:59:59","1012701","5","10127","5100601","活動特別章節"
"活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00","20032","前往劇情","也可以從額外劇情中\n查看特別的劇情。","2022/05/24 15:59:59","2003201","4","5056","5056601","活動特別章節"
