086f559b9f983b61d91858e941d6669ef8867560a2711faac19bc90b13f74262,fce56913601f0103dc8eb4a34b957a6c473d559965def071285830018170d18f,11c641d77a26380156f2dca3c1f51530e24defd93d9375909bd88527bcbcd465,89932396f4acf335052bf884aeeb7d14efc5b33326ada5435631931c65814bf7,407e0411f0d5bbeda9f55e123786a64a759d34209e336d75b9539258b84301f5,00696d1728005229d334216c1010b499ad9aa1ce709b294007d5536be458b3e1,5f4bed486acf3f801ccb099a78de7b4b047cda6a0f07a648fd401ae0247b227e,a69cb624890e79195734d92c34c766db7b63b9be098d50d649e91c74f16223b7,4b8b5d7de73a09101f2b61d6eb6e558ac561f196fe136d34281eba286ff4d43a,4919da1e31e65bd707812df26aae8612d1bdd3321dce9352216c34fdaf1eabe8,b05c2a243689ff5628e84669b50eb9aaaa603e4a910e593265c2d4c990e5afbe
"2020/12/04 16:00:00","前往劇情","活動特別章節","1","5046601","10046","也可以從額外劇情中\n查看特別的劇情。","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","5046601","1004601","2020/12/18 11:59:59"
"2020/12/31 16:00:00","前往劇情","活動特別章節","2","5048","10048","也可以從額外劇情中\n查看特別的劇情。","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","0","1004801","2021/01/14 15:59:59"
"2020/12/31 16:00:00","前往劇情","活動特別章節","3","5048","10048","也可以從額外劇情中\n查看特別的劇情。","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","0","1004802","2021/01/14 15:59:59"
"2021/05/18 16:00:00","前往劇情","活動特別章節","4","5056","10056","也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","5056601","1005601","2021/05/31 15:59:59"
"2021/07/05 16:00:00","前往劇情","活動特別章節","3","5061","10061","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061601","1006101","2021/07/19 15:59:59"
"2021/07/19 16:00:00","前往劇情","活動特別章節","5","10061","10061","","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061602","1006102","2021/07/23 15:59:59"
"2021/07/23 16:00:00","前往劇情","活動特別章節","3","5061","10061","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061601","1006103","2021/07/31 15:59:59"
"2021/09/01 16:00:00","前往劇情","小遊戲 劇情解放","6","1004","10066","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","5027704","1006601","2021/09/30 15:59:59"
"2021/11/15 16:00:00","前往活動","追加來自伊緒的留言","5","10070","10070","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","5070601","1007001","2021/11/19 15:59:59"
"2021/12/17 16:00:00","前往劇情","活動特別章節","1","5046601","10073","也可以從額外劇情中\n查看特別的劇情。","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","5046601","1007301","2021/12/31 15:59:59"
"2022/01/26 16:00:00","前往劇情","活動特別章節","2","5048","10075","也可以從額外劇情中\n查看特別的劇情。","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","0","1007501","2022/01/31 15:59:59"
"2022/01/26 16:00:00","前往劇情","活動特別章節","3","5048","10075","也可以從額外劇情中\n查看特別的劇情。","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","0","1007502","2022/01/31 15:59:59"
"2022/05/16 16:00:00","前往活動","追加大合照","5","1004","10082","","已於「眾人同樂的年菜派對」\n追加大合照。","5082601","1008201","2022/05/20 15:59:59"
"2022/05/18 16:00:00","前往劇情","活動特別章節","4","5056","10083","也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","5056601","1008301","2022/05/24 15:59:59"
"2022/07/19 16:00:00","前往劇情","活動特別章節","3","5061","10089","可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061601","1008901","2022/07/28 15:59:59"
"2022/07/26 16:00:00","前往劇情","活動特別章節","5","10089","10089","","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061602","1008902","2022/07/28 15:59:59"
