f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d
"30000","1","0","90001","10000","12000","90043","1","0","10"
"30000","2","0","90002","10000","24000","90047","2","0","20"
"30000","3","0","90002","10000","24000","90047","3","0","20"
"30000","4","0","90002","10000","24000","90047","4","0","20"
"30000","5","0","90002","10000","24000","90047","5","0","20"
"30000","6","0","90002","10000","24000","90047","6","0","20"
"30000","7","0","90002","10000","24000","90047","7","0","20"
"30000","8","0","90002","10000","24000","90047","8","0","20"
"30000","9","0","90002","10000","24000","90047","9","0","20"
"30000","10","1","90002","10000","24000","90047","10","0","20"
"30000","11","2","90003","10000","48000","90051","11","90011","40"
"30000","12","3","90003","10000","48000","90051","12","90011","40"
"30000","13","4","90003","10000","48000","90051","13","90011","40"
"30000","14","5","90003","10000","48000","90051","14","90011","40"
"30000","15","6","90003","10000","48000","90051","15","90011","40"
"30000","16","7","90003","10000","48000","90051","16","90011","40"
"30000","17","8","90003","10000","48000","90051","17","90011","40"
"30000","18","9","90003","10000","48000","90051","18","90011","40"
"30000","19","10","90003","10000","48000","90051","19","90011","40"
"30000","20","11","90003","10000","48000","90051","20","90011","40"
"30000","21","12","90004","10000","72000","90055","21","90015","60"
"30000","22","13","90004","10000","72000","90055","22","90015","60"
"30000","23","14","90004","10000","72000","90055","23","90015","60"
"30000","24","15","90004","10000","72000","90055","24","90015","60"
"30000","25","16","90004","10000","72000","90055","25","90015","60"
"30000","26","17","90004","10000","72000","90055","26","90015","60"
"30000","27","18","90004","10000","72000","90055","27","90015","60"
"30000","28","19","90004","10000","72000","90055","28","90015","60"
"30000","29","20","90004","10000","72000","90055","29","90015","60"
"30000","30","21","90004","10000","72000","90055","30","90015","60"
"30000","31","22","90005","10000","96000","90059","31","90015","80"
"30000","32","23","90005","10000","96000","90059","32","90015","80"
"30000","33","24","90005","10000","96000","90059","33","90015","80"
"30000","34","25","90005","10000","96000","90059","34","90015","80"
"30000","35","26","90005","10000","96000","90059","35","90015","80"
"30000","36","27","90005","10000","96000","90059","36","90015","80"
"30000","37","28","90005","10000","96000","90059","37","90015","80"
"30000","38","29","90005","10000","96000","90059","38","90015","80"
"30000","39","30","90005","10000","96000","90059","39","90015","80"
"30000","40","31","90005","10000","96000","90059","40","90015","80"
"30000","41","33","90005","10000","144000","90063","41","90017","120"
"30000","42","35","90005","10000","144000","90063","42","90017","120"
"30000","43","37","90005","10000","144000","90063","43","90017","120"
"30000","44","39","90005","10000","144000","90063","44","90017","120"
"30000","45","41","90005","10000","144000","90063","45","90017","120"
"30000","46","43","90005","10000","144000","90063","46","90017","120"
"30000","47","45","90005","10000","144000","90063","47","90017","120"
"30000","48","47","90005","10000","144000","90063","48","90017","120"
"30000","49","49","90005","10000","144000","90063","49","90017","120"
"30000","50","51","90005","10000","144000","90063","50","90017","120"
"30000","51","53","90006","10000","180000","90067","51","90019","150"
"30000","52","55","90006","10000","180000","90067","52","90019","150"
"30000","53","57","90006","10000","180000","90067","53","90019","150"
"30000","54","59","90006","10000","180000","90067","54","90019","150"
"30000","55","61","90006","10000","180000","90067","55","90019","150"
"30000","56","63","90006","10000","180000","90067","56","90019","150"
"30000","57","65","90006","10000","180000","90067","57","90019","150"
"30000","58","67","90006","10000","180000","90067","58","90019","150"
"30000","59","69","90006","10000","180000","90067","59","90019","150"
"30000","60","71","90006","10000","180000","90067","60","90019","150"
"30000","61","74","90007","10000","216000","90071","61","90021","180"
"30000","62","77","90007","10000","216000","90071","62","90021","180"
"30000","63","80","90007","10000","216000","90071","63","90021","180"
"30000","64","83","90007","10000","216000","90071","64","90021","180"
"30000","65","86","90007","10000","216000","90071","65","90021","180"
"30000","66","89","90007","10000","216000","90071","66","90021","180"
"30000","67","92","90007","10000","216000","90071","67","90021","180"
"30000","68","95","90007","10000","216000","90071","68","90021","180"
"30000","69","98","90007","10000","216000","90071","69","90021","180"
"30000","70","101","90007","10000","216000","90071","70","90021","180"
