89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f
"0","90001","12000","30000","10","10000","1","0","1","90043"
"0","90002","24000","30000","20","10000","2","0","2","90047"
"0","90002","24000","30000","20","10000","3","0","3","90047"
"0","90002","24000","30000","20","10000","4","0","4","90047"
"0","90002","24000","30000","20","10000","5","0","5","90047"
"0","90002","24000","30000","20","10000","6","0","6","90047"
"0","90002","24000","30000","20","10000","7","0","7","90047"
"0","90002","24000","30000","20","10000","8","0","8","90047"
"0","90002","24000","30000","20","10000","9","0","9","90047"
"1","90002","24000","30000","20","10000","10","0","10","90047"
"2","90003","48000","30000","40","10000","11","90011","11","90051"
"3","90003","48000","30000","40","10000","12","90011","12","90051"
"4","90003","48000","30000","40","10000","13","90011","13","90051"
"5","90003","48000","30000","40","10000","14","90011","14","90051"
"6","90003","48000","30000","40","10000","15","90011","15","90051"
"7","90003","48000","30000","40","10000","16","90011","16","90051"
"8","90003","48000","30000","40","10000","17","90011","17","90051"
"9","90003","48000","30000","40","10000","18","90011","18","90051"
"10","90003","48000","30000","40","10000","19","90011","19","90051"
"11","90003","48000","30000","40","10000","20","90011","20","90051"
"12","90004","72000","30000","60","10000","21","90015","21","90055"
"13","90004","72000","30000","60","10000","22","90015","22","90055"
"14","90004","72000","30000","60","10000","23","90015","23","90055"
"15","90004","72000","30000","60","10000","24","90015","24","90055"
"16","90004","72000","30000","60","10000","25","90015","25","90055"
"17","90004","72000","30000","60","10000","26","90015","26","90055"
"18","90004","72000","30000","60","10000","27","90015","27","90055"
"19","90004","72000","30000","60","10000","28","90015","28","90055"
"20","90004","72000","30000","60","10000","29","90015","29","90055"
"21","90004","72000","30000","60","10000","30","90015","30","90055"
"22","90005","96000","30000","80","10000","31","90015","31","90059"
"23","90005","96000","30000","80","10000","32","90015","32","90059"
"24","90005","96000","30000","80","10000","33","90015","33","90059"
"25","90005","96000","30000","80","10000","34","90015","34","90059"
"26","90005","96000","30000","80","10000","35","90015","35","90059"
"27","90005","96000","30000","80","10000","36","90015","36","90059"
"28","90005","96000","30000","80","10000","37","90015","37","90059"
"29","90005","96000","30000","80","10000","38","90015","38","90059"
"30","90005","96000","30000","80","10000","39","90015","39","90059"
"31","90005","96000","30000","80","10000","40","90015","40","90059"
"33","90005","144000","30000","120","10000","41","90017","41","90063"
"35","90005","144000","30000","120","10000","42","90017","42","90063"
"37","90005","144000","30000","120","10000","43","90017","43","90063"
"39","90005","144000","30000","120","10000","44","90017","44","90063"
"41","90005","144000","30000","120","10000","45","90017","45","90063"
"43","90005","144000","30000","120","10000","46","90017","46","90063"
"45","90005","144000","30000","120","10000","47","90017","47","90063"
"47","90005","144000","30000","120","10000","48","90017","48","90063"
"49","90005","144000","30000","120","10000","49","90017","49","90063"
"51","90005","144000","30000","120","10000","50","90017","50","90063"
"53","90006","180000","30000","150","10000","51","90019","51","90067"
"55","90006","180000","30000","150","10000","52","90019","52","90067"
"57","90006","180000","30000","150","10000","53","90019","53","90067"
"59","90006","180000","30000","150","10000","54","90019","54","90067"
"61","90006","180000","30000","150","10000","55","90019","55","90067"
"63","90006","180000","30000","150","10000","56","90019","56","90067"
"65","90006","180000","30000","150","10000","57","90019","57","90067"
"67","90006","180000","30000","150","10000","58","90019","58","90067"
"69","90006","180000","30000","150","10000","59","90019","59","90067"
"71","90006","180000","30000","150","10000","60","90019","60","90067"
"74","90007","216000","30000","180","10000","61","90021","61","90071"
"77","90007","216000","30000","180","10000","62","90021","62","90071"
"80","90007","216000","30000","180","10000","63","90021","63","90071"
"83","90007","216000","30000","180","10000","64","90021","64","90071"
"86","90007","216000","30000","180","10000","65","90021","65","90071"
"89","90007","216000","30000","180","10000","66","90021","66","90071"
"92","90007","216000","30000","180","10000","67","90021","67","90071"
"95","90007","216000","30000","180","10000","68","90021","68","90071"
"98","90007","216000","30000","180","10000","69","90021","69","90071"
"101","90007","216000","30000","180","10000","70","90021","70","90071"
