84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39
"90043","1","90001","12000","30000","10","1","10000","0","0"
"90047","2","90002","24000","30000","20","2","10000","0","0"
"90047","3","90002","24000","30000","20","3","10000","0","0"
"90047","4","90002","24000","30000","20","4","10000","0","0"
"90047","5","90002","24000","30000","20","5","10000","0","0"
"90047","6","90002","24000","30000","20","6","10000","0","0"
"90047","7","90002","24000","30000","20","7","10000","0","0"
"90047","8","90002","24000","30000","20","8","10000","0","0"
"90047","9","90002","24000","30000","20","9","10000","0","0"
"90047","10","90002","24000","30000","20","10","10000","1","0"
"90051","11","90003","48000","30000","40","11","10000","2","90011"
"90051","12","90003","48000","30000","40","12","10000","3","90011"
"90051","13","90003","48000","30000","40","13","10000","4","90011"
"90051","14","90003","48000","30000","40","14","10000","5","90011"
"90051","15","90003","48000","30000","40","15","10000","6","90011"
"90051","16","90003","48000","30000","40","16","10000","7","90011"
"90051","17","90003","48000","30000","40","17","10000","8","90011"
"90051","18","90003","48000","30000","40","18","10000","9","90011"
"90051","19","90003","48000","30000","40","19","10000","10","90011"
"90051","20","90003","48000","30000","40","20","10000","11","90011"
"90055","21","90004","72000","30000","60","21","10000","12","90015"
"90055","22","90004","72000","30000","60","22","10000","13","90015"
"90055","23","90004","72000","30000","60","23","10000","14","90015"
"90055","24","90004","72000","30000","60","24","10000","15","90015"
"90055","25","90004","72000","30000","60","25","10000","16","90015"
"90055","26","90004","72000","30000","60","26","10000","17","90015"
"90055","27","90004","72000","30000","60","27","10000","18","90015"
"90055","28","90004","72000","30000","60","28","10000","19","90015"
"90055","29","90004","72000","30000","60","29","10000","20","90015"
"90055","30","90004","72000","30000","60","30","10000","21","90015"
"90059","31","90005","96000","30000","80","31","10000","22","90015"
"90059","32","90005","96000","30000","80","32","10000","23","90015"
"90059","33","90005","96000","30000","80","33","10000","24","90015"
"90059","34","90005","96000","30000","80","34","10000","25","90015"
"90059","35","90005","96000","30000","80","35","10000","26","90015"
"90059","36","90005","96000","30000","80","36","10000","27","90015"
"90059","37","90005","96000","30000","80","37","10000","28","90015"
"90059","38","90005","96000","30000","80","38","10000","29","90015"
"90059","39","90005","96000","30000","80","39","10000","30","90015"
"90059","40","90005","96000","30000","80","40","10000","31","90015"
"90063","41","90005","144000","30000","120","41","10000","33","90017"
"90063","42","90005","144000","30000","120","42","10000","35","90017"
"90063","43","90005","144000","30000","120","43","10000","37","90017"
"90063","44","90005","144000","30000","120","44","10000","39","90017"
"90063","45","90005","144000","30000","120","45","10000","41","90017"
"90063","46","90005","144000","30000","120","46","10000","43","90017"
"90063","47","90005","144000","30000","120","47","10000","45","90017"
"90063","48","90005","144000","30000","120","48","10000","47","90017"
"90063","49","90005","144000","30000","120","49","10000","49","90017"
"90063","50","90005","144000","30000","120","50","10000","51","90017"
"90067","51","90006","180000","30000","150","51","10000","53","90019"
"90067","52","90006","180000","30000","150","52","10000","55","90019"
"90067","53","90006","180000","30000","150","53","10000","57","90019"
"90067","54","90006","180000","30000","150","54","10000","59","90019"
"90067","55","90006","180000","30000","150","55","10000","61","90019"
"90067","56","90006","180000","30000","150","56","10000","63","90019"
"90067","57","90006","180000","30000","150","57","10000","65","90019"
"90067","58","90006","180000","30000","150","58","10000","67","90019"
"90067","59","90006","180000","30000","150","59","10000","69","90019"
"90067","60","90006","180000","30000","150","60","10000","71","90019"
"90071","61","90007","216000","30000","180","61","10000","74","90021"
"90071","62","90007","216000","30000","180","62","10000","77","90021"
"90071","63","90007","216000","30000","180","63","10000","80","90021"
"90071","64","90007","216000","30000","180","64","10000","83","90021"
"90071","65","90007","216000","30000","180","65","10000","86","90021"
"90071","66","90007","216000","30000","180","66","10000","89","90021"
"90071","67","90007","216000","30000","180","67","10000","92","90021"
"90071","68","90007","216000","30000","180","68","10000","95","90021"
"90071","69","90007","216000","30000","180","69","10000","98","90021"
"90071","70","90007","216000","30000","180","70","10000","101","90021"
