d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d
"12000","0","0","1","90001","90043","30000","1","10000","10"
"24000","0","0","2","90002","90047","30000","2","10000","20"
"24000","0","0","3","90002","90047","30000","3","10000","20"
"24000","0","0","4","90002","90047","30000","4","10000","20"
"24000","0","0","5","90002","90047","30000","5","10000","20"
"24000","0","0","6","90002","90047","30000","6","10000","20"
"24000","0","0","7","90002","90047","30000","7","10000","20"
"24000","0","0","8","90002","90047","30000","8","10000","20"
"24000","0","0","9","90002","90047","30000","9","10000","20"
"24000","0","1","10","90002","90047","30000","10","10000","20"
"48000","90011","2","11","90003","90051","30000","11","10000","40"
"48000","90011","3","12","90003","90051","30000","12","10000","40"
"48000","90011","4","13","90003","90051","30000","13","10000","40"
"48000","90011","5","14","90003","90051","30000","14","10000","40"
"48000","90011","6","15","90003","90051","30000","15","10000","40"
"48000","90011","7","16","90003","90051","30000","16","10000","40"
"48000","90011","8","17","90003","90051","30000","17","10000","40"
"48000","90011","9","18","90003","90051","30000","18","10000","40"
"48000","90011","10","19","90003","90051","30000","19","10000","40"
"48000","90011","11","20","90003","90051","30000","20","10000","40"
"72000","90015","12","21","90004","90055","30000","21","10000","60"
"72000","90015","13","22","90004","90055","30000","22","10000","60"
"72000","90015","14","23","90004","90055","30000","23","10000","60"
"72000","90015","15","24","90004","90055","30000","24","10000","60"
"72000","90015","16","25","90004","90055","30000","25","10000","60"
"72000","90015","17","26","90004","90055","30000","26","10000","60"
"72000","90015","18","27","90004","90055","30000","27","10000","60"
"72000","90015","19","28","90004","90055","30000","28","10000","60"
"72000","90015","20","29","90004","90055","30000","29","10000","60"
"72000","90015","21","30","90004","90055","30000","30","10000","60"
"96000","90015","22","31","90005","90059","30000","31","10000","80"
"96000","90015","23","32","90005","90059","30000","32","10000","80"
"96000","90015","24","33","90005","90059","30000","33","10000","80"
"96000","90015","25","34","90005","90059","30000","34","10000","80"
"96000","90015","26","35","90005","90059","30000","35","10000","80"
"96000","90015","27","36","90005","90059","30000","36","10000","80"
"96000","90015","28","37","90005","90059","30000","37","10000","80"
"96000","90015","29","38","90005","90059","30000","38","10000","80"
"96000","90015","30","39","90005","90059","30000","39","10000","80"
"96000","90015","31","40","90005","90059","30000","40","10000","80"
"144000","90017","33","41","90005","90063","30000","41","10000","120"
"144000","90017","35","42","90005","90063","30000","42","10000","120"
"144000","90017","37","43","90005","90063","30000","43","10000","120"
"144000","90017","39","44","90005","90063","30000","44","10000","120"
"144000","90017","41","45","90005","90063","30000","45","10000","120"
"144000","90017","43","46","90005","90063","30000","46","10000","120"
"144000","90017","45","47","90005","90063","30000","47","10000","120"
"144000","90017","47","48","90005","90063","30000","48","10000","120"
"144000","90017","49","49","90005","90063","30000","49","10000","120"
"144000","90017","51","50","90005","90063","30000","50","10000","120"
"180000","90019","53","51","90006","90067","30000","51","10000","150"
"180000","90019","55","52","90006","90067","30000","52","10000","150"
"180000","90019","57","53","90006","90067","30000","53","10000","150"
"180000","90019","59","54","90006","90067","30000","54","10000","150"
"180000","90019","61","55","90006","90067","30000","55","10000","150"
"180000","90019","63","56","90006","90067","30000","56","10000","150"
"180000","90019","65","57","90006","90067","30000","57","10000","150"
"180000","90019","67","58","90006","90067","30000","58","10000","150"
"180000","90019","69","59","90006","90067","30000","59","10000","150"
"180000","90019","71","60","90006","90067","30000","60","10000","150"
"216000","90021","74","61","90007","90071","30000","61","10000","180"
"216000","90021","77","62","90007","90071","30000","62","10000","180"
"216000","90021","80","63","90007","90071","30000","63","10000","180"
"216000","90021","83","64","90007","90071","30000","64","10000","180"
"216000","90021","86","65","90007","90071","30000","65","10000","180"
"216000","90021","89","66","90007","90071","30000","66","10000","180"
"216000","90021","92","67","90007","90071","30000","67","10000","180"
"216000","90021","95","68","90007","90071","30000","68","10000","180"
"216000","90021","98","69","90007","90071","30000","69","10000","180"
"216000","90021","101","70","90007","90071","30000","70","10000","180"
