84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547
"90043","0","1","0","1","30000","10","10000","12000","90001"
"90047","0","2","0","2","30000","20","10000","24000","90002"
"90047","0","3","0","3","30000","20","10000","24000","90002"
"90047","0","4","0","4","30000","20","10000","24000","90002"
"90047","0","5","0","5","30000","20","10000","24000","90002"
"90047","0","6","0","6","30000","20","10000","24000","90002"
"90047","0","7","0","7","30000","20","10000","24000","90002"
"90047","0","8","0","8","30000","20","10000","24000","90002"
"90047","0","9","0","9","30000","20","10000","24000","90002"
"90047","0","10","1","10","30000","20","10000","24000","90002"
"90051","90011","11","2","11","30000","40","10000","48000","90003"
"90051","90011","12","3","12","30000","40","10000","48000","90003"
"90051","90011","13","4","13","30000","40","10000","48000","90003"
"90051","90011","14","5","14","30000","40","10000","48000","90003"
"90051","90011","15","6","15","30000","40","10000","48000","90003"
"90051","90011","16","7","16","30000","40","10000","48000","90003"
"90051","90011","17","8","17","30000","40","10000","48000","90003"
"90051","90011","18","9","18","30000","40","10000","48000","90003"
"90051","90011","19","10","19","30000","40","10000","48000","90003"
"90051","90011","20","11","20","30000","40","10000","48000","90003"
"90055","90015","21","12","21","30000","60","10000","72000","90004"
"90055","90015","22","13","22","30000","60","10000","72000","90004"
"90055","90015","23","14","23","30000","60","10000","72000","90004"
"90055","90015","24","15","24","30000","60","10000","72000","90004"
"90055","90015","25","16","25","30000","60","10000","72000","90004"
"90055","90015","26","17","26","30000","60","10000","72000","90004"
"90055","90015","27","18","27","30000","60","10000","72000","90004"
"90055","90015","28","19","28","30000","60","10000","72000","90004"
"90055","90015","29","20","29","30000","60","10000","72000","90004"
"90055","90015","30","21","30","30000","60","10000","72000","90004"
"90059","90015","31","22","31","30000","80","10000","96000","90005"
"90059","90015","32","23","32","30000","80","10000","96000","90005"
"90059","90015","33","24","33","30000","80","10000","96000","90005"
"90059","90015","34","25","34","30000","80","10000","96000","90005"
"90059","90015","35","26","35","30000","80","10000","96000","90005"
"90059","90015","36","27","36","30000","80","10000","96000","90005"
"90059","90015","37","28","37","30000","80","10000","96000","90005"
"90059","90015","38","29","38","30000","80","10000","96000","90005"
"90059","90015","39","30","39","30000","80","10000","96000","90005"
"90059","90015","40","31","40","30000","80","10000","96000","90005"
"90063","90017","41","33","41","30000","120","10000","144000","90005"
"90063","90017","42","35","42","30000","120","10000","144000","90005"
"90063","90017","43","37","43","30000","120","10000","144000","90005"
"90063","90017","44","39","44","30000","120","10000","144000","90005"
"90063","90017","45","41","45","30000","120","10000","144000","90005"
"90063","90017","46","43","46","30000","120","10000","144000","90005"
"90063","90017","47","45","47","30000","120","10000","144000","90005"
"90063","90017","48","47","48","30000","120","10000","144000","90005"
"90063","90017","49","49","49","30000","120","10000","144000","90005"
"90063","90017","50","51","50","30000","120","10000","144000","90005"
"90067","90019","51","53","51","30000","150","10000","180000","90006"
"90067","90019","52","55","52","30000","150","10000","180000","90006"
"90067","90019","53","57","53","30000","150","10000","180000","90006"
"90067","90019","54","59","54","30000","150","10000","180000","90006"
"90067","90019","55","61","55","30000","150","10000","180000","90006"
"90067","90019","56","63","56","30000","150","10000","180000","90006"
"90067","90019","57","65","57","30000","150","10000","180000","90006"
"90067","90019","58","67","58","30000","150","10000","180000","90006"
"90067","90019","59","69","59","30000","150","10000","180000","90006"
"90067","90019","60","71","60","30000","150","10000","180000","90006"
"90071","90021","61","74","61","30000","180","10000","216000","90007"
"90071","90021","62","77","62","30000","180","10000","216000","90007"
"90071","90021","63","80","63","30000","180","10000","216000","90007"
"90071","90021","64","83","64","30000","180","10000","216000","90007"
"90071","90021","65","86","65","30000","180","10000","216000","90007"
"90071","90021","66","89","66","30000","180","10000","216000","90007"
"90071","90021","67","92","67","30000","180","10000","216000","90007"
"90071","90021","68","95","68","30000","180","10000","216000","90007"
"90071","90021","69","98","69","30000","180","10000","216000","90007"
"90071","90021","70","101","70","30000","180","10000","216000","90007"
