84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9
"90043","12000","90001","0","0","1","10000","30000","10","1"
"90047","24000","90002","0","0","2","10000","30000","20","2"
"90047","24000","90002","0","0","3","10000","30000","20","3"
"90047","24000","90002","0","0","4","10000","30000","20","4"
"90047","24000","90002","0","0","5","10000","30000","20","5"
"90047","24000","90002","0","0","6","10000","30000","20","6"
"90047","24000","90002","0","0","7","10000","30000","20","7"
"90047","24000","90002","0","0","8","10000","30000","20","8"
"90047","24000","90002","0","0","9","10000","30000","20","9"
"90047","24000","90002","0","1","10","10000","30000","20","10"
"90051","48000","90003","90011","2","11","10000","30000","40","11"
"90051","48000","90003","90011","3","12","10000","30000","40","12"
"90051","48000","90003","90011","4","13","10000","30000","40","13"
"90051","48000","90003","90011","5","14","10000","30000","40","14"
"90051","48000","90003","90011","6","15","10000","30000","40","15"
"90051","48000","90003","90011","7","16","10000","30000","40","16"
"90051","48000","90003","90011","8","17","10000","30000","40","17"
"90051","48000","90003","90011","9","18","10000","30000","40","18"
"90051","48000","90003","90011","10","19","10000","30000","40","19"
"90051","48000","90003","90011","11","20","10000","30000","40","20"
"90055","72000","90004","90015","12","21","10000","30000","60","21"
"90055","72000","90004","90015","13","22","10000","30000","60","22"
"90055","72000","90004","90015","14","23","10000","30000","60","23"
"90055","72000","90004","90015","15","24","10000","30000","60","24"
"90055","72000","90004","90015","16","25","10000","30000","60","25"
"90055","72000","90004","90015","17","26","10000","30000","60","26"
"90055","72000","90004","90015","18","27","10000","30000","60","27"
"90055","72000","90004","90015","19","28","10000","30000","60","28"
"90055","72000","90004","90015","20","29","10000","30000","60","29"
"90055","72000","90004","90015","21","30","10000","30000","60","30"
"90059","96000","90005","90015","22","31","10000","30000","80","31"
"90059","96000","90005","90015","23","32","10000","30000","80","32"
"90059","96000","90005","90015","24","33","10000","30000","80","33"
"90059","96000","90005","90015","25","34","10000","30000","80","34"
"90059","96000","90005","90015","26","35","10000","30000","80","35"
"90059","96000","90005","90015","27","36","10000","30000","80","36"
"90059","96000","90005","90015","28","37","10000","30000","80","37"
"90059","96000","90005","90015","29","38","10000","30000","80","38"
"90059","96000","90005","90015","30","39","10000","30000","80","39"
"90059","96000","90005","90015","31","40","10000","30000","80","40"
"90063","144000","90005","90017","33","41","10000","30000","120","41"
"90063","144000","90005","90017","35","42","10000","30000","120","42"
"90063","144000","90005","90017","37","43","10000","30000","120","43"
"90063","144000","90005","90017","39","44","10000","30000","120","44"
"90063","144000","90005","90017","41","45","10000","30000","120","45"
"90063","144000","90005","90017","43","46","10000","30000","120","46"
"90063","144000","90005","90017","45","47","10000","30000","120","47"
"90063","144000","90005","90017","47","48","10000","30000","120","48"
"90063","144000","90005","90017","49","49","10000","30000","120","49"
"90063","144000","90005","90017","51","50","10000","30000","120","50"
"90067","180000","90006","90019","53","51","10000","30000","150","51"
"90067","180000","90006","90019","55","52","10000","30000","150","52"
"90067","180000","90006","90019","57","53","10000","30000","150","53"
"90067","180000","90006","90019","59","54","10000","30000","150","54"
"90067","180000","90006","90019","61","55","10000","30000","150","55"
"90067","180000","90006","90019","63","56","10000","30000","150","56"
"90067","180000","90006","90019","65","57","10000","30000","150","57"
"90067","180000","90006","90019","67","58","10000","30000","150","58"
"90067","180000","90006","90019","69","59","10000","30000","150","59"
"90067","180000","90006","90019","71","60","10000","30000","150","60"
"90071","216000","90007","90021","74","61","10000","30000","180","61"
"90071","216000","90007","90021","77","62","10000","30000","180","62"
"90071","216000","90007","90021","80","63","10000","30000","180","63"
"90071","216000","90007","90021","83","64","10000","30000","180","64"
"90071","216000","90007","90021","86","65","10000","30000","180","65"
"90071","216000","90007","90021","89","66","10000","30000","180","66"
"90071","216000","90007","90021","92","67","10000","30000","180","67"
"90071","216000","90007","90021","95","68","10000","30000","180","68"
"90071","216000","90007","90021","98","69","10000","30000","180","69"
"90071","216000","90007","90021","101","70","10000","30000","180","70"
