84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8
"90043","90001","12000","10","0","0","10000","1","1","30000"
"90047","90002","24000","20","0","0","10000","2","2","30000"
"90047","90002","24000","20","0","0","10000","3","3","30000"
"90047","90002","24000","20","0","0","10000","4","4","30000"
"90047","90002","24000","20","0","0","10000","5","5","30000"
"90047","90002","24000","20","0","0","10000","6","6","30000"
"90047","90002","24000","20","0","0","10000","7","7","30000"
"90047","90002","24000","20","0","0","10000","8","8","30000"
"90047","90002","24000","20","0","0","10000","9","9","30000"
"90047","90002","24000","20","0","1","10000","10","10","30000"
"90051","90003","48000","40","90011","2","10000","11","11","30000"
"90051","90003","48000","40","90011","3","10000","12","12","30000"
"90051","90003","48000","40","90011","4","10000","13","13","30000"
"90051","90003","48000","40","90011","5","10000","14","14","30000"
"90051","90003","48000","40","90011","6","10000","15","15","30000"
"90051","90003","48000","40","90011","7","10000","16","16","30000"
"90051","90003","48000","40","90011","8","10000","17","17","30000"
"90051","90003","48000","40","90011","9","10000","18","18","30000"
"90051","90003","48000","40","90011","10","10000","19","19","30000"
"90051","90003","48000","40","90011","11","10000","20","20","30000"
"90055","90004","72000","60","90015","12","10000","21","21","30000"
"90055","90004","72000","60","90015","13","10000","22","22","30000"
"90055","90004","72000","60","90015","14","10000","23","23","30000"
"90055","90004","72000","60","90015","15","10000","24","24","30000"
"90055","90004","72000","60","90015","16","10000","25","25","30000"
"90055","90004","72000","60","90015","17","10000","26","26","30000"
"90055","90004","72000","60","90015","18","10000","27","27","30000"
"90055","90004","72000","60","90015","19","10000","28","28","30000"
"90055","90004","72000","60","90015","20","10000","29","29","30000"
"90055","90004","72000","60","90015","21","10000","30","30","30000"
"90059","90005","96000","80","90015","22","10000","31","31","30000"
"90059","90005","96000","80","90015","23","10000","32","32","30000"
"90059","90005","96000","80","90015","24","10000","33","33","30000"
"90059","90005","96000","80","90015","25","10000","34","34","30000"
"90059","90005","96000","80","90015","26","10000","35","35","30000"
"90059","90005","96000","80","90015","27","10000","36","36","30000"
"90059","90005","96000","80","90015","28","10000","37","37","30000"
"90059","90005","96000","80","90015","29","10000","38","38","30000"
"90059","90005","96000","80","90015","30","10000","39","39","30000"
"90059","90005","96000","80","90015","31","10000","40","40","30000"
"90063","90005","144000","120","90017","33","10000","41","41","30000"
"90063","90005","144000","120","90017","35","10000","42","42","30000"
"90063","90005","144000","120","90017","37","10000","43","43","30000"
"90063","90005","144000","120","90017","39","10000","44","44","30000"
"90063","90005","144000","120","90017","41","10000","45","45","30000"
"90063","90005","144000","120","90017","43","10000","46","46","30000"
"90063","90005","144000","120","90017","45","10000","47","47","30000"
"90063","90005","144000","120","90017","47","10000","48","48","30000"
"90063","90005","144000","120","90017","49","10000","49","49","30000"
"90063","90005","144000","120","90017","51","10000","50","50","30000"
"90067","90006","180000","150","90019","53","10000","51","51","30000"
"90067","90006","180000","150","90019","55","10000","52","52","30000"
"90067","90006","180000","150","90019","57","10000","53","53","30000"
"90067","90006","180000","150","90019","59","10000","54","54","30000"
"90067","90006","180000","150","90019","61","10000","55","55","30000"
"90067","90006","180000","150","90019","63","10000","56","56","30000"
"90067","90006","180000","150","90019","65","10000","57","57","30000"
"90067","90006","180000","150","90019","67","10000","58","58","30000"
"90067","90006","180000","150","90019","69","10000","59","59","30000"
"90067","90006","180000","150","90019","71","10000","60","60","30000"
"90071","90007","216000","180","90021","74","10000","61","61","30000"
"90071","90007","216000","180","90021","77","10000","62","62","30000"
"90071","90007","216000","180","90021","80","10000","63","63","30000"
"90071","90007","216000","180","90021","83","10000","64","64","30000"
"90071","90007","216000","180","90021","86","10000","65","65","30000"
"90071","90007","216000","180","90021","89","10000","66","66","30000"
"90071","90007","216000","180","90021","92","10000","67","67","30000"
"90071","90007","216000","180","90021","95","10000","68","68","30000"
"90071","90007","216000","180","90021","98","10000","69","69","30000"
"90071","90007","216000","180","90021","101","10000","70","70","30000"
