dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f
"10","1","90001","10000","30000","0","1","0","12000","90043"
"20","2","90002","10000","30000","0","2","0","24000","90047"
"20","3","90002","10000","30000","0","3","0","24000","90047"
"20","4","90002","10000","30000","0","4","0","24000","90047"
"20","5","90002","10000","30000","0","5","0","24000","90047"
"20","6","90002","10000","30000","0","6","0","24000","90047"
"20","7","90002","10000","30000","0","7","0","24000","90047"
"20","8","90002","10000","30000","0","8","0","24000","90047"
"20","9","90002","10000","30000","0","9","0","24000","90047"
"20","10","90002","10000","30000","1","10","0","24000","90047"
"40","11","90003","10000","30000","2","11","90011","48000","90051"
"40","12","90003","10000","30000","3","12","90011","48000","90051"
"40","13","90003","10000","30000","4","13","90011","48000","90051"
"40","14","90003","10000","30000","5","14","90011","48000","90051"
"40","15","90003","10000","30000","6","15","90011","48000","90051"
"40","16","90003","10000","30000","7","16","90011","48000","90051"
"40","17","90003","10000","30000","8","17","90011","48000","90051"
"40","18","90003","10000","30000","9","18","90011","48000","90051"
"40","19","90003","10000","30000","10","19","90011","48000","90051"
"40","20","90003","10000","30000","11","20","90011","48000","90051"
"60","21","90004","10000","30000","12","21","90015","72000","90055"
"60","22","90004","10000","30000","13","22","90015","72000","90055"
"60","23","90004","10000","30000","14","23","90015","72000","90055"
"60","24","90004","10000","30000","15","24","90015","72000","90055"
"60","25","90004","10000","30000","16","25","90015","72000","90055"
"60","26","90004","10000","30000","17","26","90015","72000","90055"
"60","27","90004","10000","30000","18","27","90015","72000","90055"
"60","28","90004","10000","30000","19","28","90015","72000","90055"
"60","29","90004","10000","30000","20","29","90015","72000","90055"
"60","30","90004","10000","30000","21","30","90015","72000","90055"
"80","31","90005","10000","30000","22","31","90015","96000","90059"
"80","32","90005","10000","30000","23","32","90015","96000","90059"
"80","33","90005","10000","30000","24","33","90015","96000","90059"
"80","34","90005","10000","30000","25","34","90015","96000","90059"
"80","35","90005","10000","30000","26","35","90015","96000","90059"
"80","36","90005","10000","30000","27","36","90015","96000","90059"
"80","37","90005","10000","30000","28","37","90015","96000","90059"
"80","38","90005","10000","30000","29","38","90015","96000","90059"
"80","39","90005","10000","30000","30","39","90015","96000","90059"
"80","40","90005","10000","30000","31","40","90015","96000","90059"
"120","41","90005","10000","30000","33","41","90017","144000","90063"
"120","42","90005","10000","30000","35","42","90017","144000","90063"
"120","43","90005","10000","30000","37","43","90017","144000","90063"
"120","44","90005","10000","30000","39","44","90017","144000","90063"
"120","45","90005","10000","30000","41","45","90017","144000","90063"
"120","46","90005","10000","30000","43","46","90017","144000","90063"
"120","47","90005","10000","30000","45","47","90017","144000","90063"
"120","48","90005","10000","30000","47","48","90017","144000","90063"
"120","49","90005","10000","30000","49","49","90017","144000","90063"
"120","50","90005","10000","30000","51","50","90017","144000","90063"
"150","51","90006","10000","30000","53","51","90019","180000","90067"
"150","52","90006","10000","30000","55","52","90019","180000","90067"
"150","53","90006","10000","30000","57","53","90019","180000","90067"
"150","54","90006","10000","30000","59","54","90019","180000","90067"
"150","55","90006","10000","30000","61","55","90019","180000","90067"
"150","56","90006","10000","30000","63","56","90019","180000","90067"
"150","57","90006","10000","30000","65","57","90019","180000","90067"
"150","58","90006","10000","30000","67","58","90019","180000","90067"
"150","59","90006","10000","30000","69","59","90019","180000","90067"
"150","60","90006","10000","30000","71","60","90019","180000","90067"
"180","61","90007","10000","30000","74","61","90021","216000","90071"
"180","62","90007","10000","30000","77","62","90021","216000","90071"
"180","63","90007","10000","30000","80","63","90021","216000","90071"
"180","64","90007","10000","30000","83","64","90021","216000","90071"
"180","65","90007","10000","30000","86","65","90021","216000","90071"
"180","66","90007","10000","30000","89","66","90021","216000","90071"
"180","67","90007","10000","30000","92","67","90021","216000","90071"
"180","68","90007","10000","30000","95","68","90021","216000","90071"
"180","69","90007","10000","30000","98","69","90021","216000","90071"
"180","70","90007","10000","30000","101","70","90021","216000","90071"
