140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05
"1","10","30000","90001","12000","0","1","0","90043","10000"
"2","20","30000","90002","24000","0","2","0","90047","10000"
"3","20","30000","90002","24000","0","3","0","90047","10000"
"4","20","30000","90002","24000","0","4","0","90047","10000"
"5","20","30000","90002","24000","0","5","0","90047","10000"
"6","20","30000","90002","24000","0","6","0","90047","10000"
"7","20","30000","90002","24000","0","7","0","90047","10000"
"8","20","30000","90002","24000","0","8","0","90047","10000"
"9","20","30000","90002","24000","0","9","0","90047","10000"
"10","20","30000","90002","24000","0","10","1","90047","10000"
"11","40","30000","90003","48000","90011","11","2","90051","10000"
"12","40","30000","90003","48000","90011","12","3","90051","10000"
"13","40","30000","90003","48000","90011","13","4","90051","10000"
"14","40","30000","90003","48000","90011","14","5","90051","10000"
"15","40","30000","90003","48000","90011","15","6","90051","10000"
"16","40","30000","90003","48000","90011","16","7","90051","10000"
"17","40","30000","90003","48000","90011","17","8","90051","10000"
"18","40","30000","90003","48000","90011","18","9","90051","10000"
"19","40","30000","90003","48000","90011","19","10","90051","10000"
"20","40","30000","90003","48000","90011","20","11","90051","10000"
"21","60","30000","90004","72000","90015","21","12","90055","10000"
"22","60","30000","90004","72000","90015","22","13","90055","10000"
"23","60","30000","90004","72000","90015","23","14","90055","10000"
"24","60","30000","90004","72000","90015","24","15","90055","10000"
"25","60","30000","90004","72000","90015","25","16","90055","10000"
"26","60","30000","90004","72000","90015","26","17","90055","10000"
"27","60","30000","90004","72000","90015","27","18","90055","10000"
"28","60","30000","90004","72000","90015","28","19","90055","10000"
"29","60","30000","90004","72000","90015","29","20","90055","10000"
"30","60","30000","90004","72000","90015","30","21","90055","10000"
"31","80","30000","90005","96000","90015","31","22","90059","10000"
"32","80","30000","90005","96000","90015","32","23","90059","10000"
"33","80","30000","90005","96000","90015","33","24","90059","10000"
"34","80","30000","90005","96000","90015","34","25","90059","10000"
"35","80","30000","90005","96000","90015","35","26","90059","10000"
"36","80","30000","90005","96000","90015","36","27","90059","10000"
"37","80","30000","90005","96000","90015","37","28","90059","10000"
"38","80","30000","90005","96000","90015","38","29","90059","10000"
"39","80","30000","90005","96000","90015","39","30","90059","10000"
"40","80","30000","90005","96000","90015","40","31","90059","10000"
"41","120","30000","90005","144000","90017","41","33","90063","10000"
"42","120","30000","90005","144000","90017","42","35","90063","10000"
"43","120","30000","90005","144000","90017","43","37","90063","10000"
"44","120","30000","90005","144000","90017","44","39","90063","10000"
"45","120","30000","90005","144000","90017","45","41","90063","10000"
"46","120","30000","90005","144000","90017","46","43","90063","10000"
"47","120","30000","90005","144000","90017","47","45","90063","10000"
"48","120","30000","90005","144000","90017","48","47","90063","10000"
"49","120","30000","90005","144000","90017","49","49","90063","10000"
"50","120","30000","90005","144000","90017","50","51","90063","10000"
"51","150","30000","90006","180000","90019","51","53","90067","10000"
"52","150","30000","90006","180000","90019","52","55","90067","10000"
"53","150","30000","90006","180000","90019","53","57","90067","10000"
"54","150","30000","90006","180000","90019","54","59","90067","10000"
"55","150","30000","90006","180000","90019","55","61","90067","10000"
"56","150","30000","90006","180000","90019","56","63","90067","10000"
"57","150","30000","90006","180000","90019","57","65","90067","10000"
"58","150","30000","90006","180000","90019","58","67","90067","10000"
"59","150","30000","90006","180000","90019","59","69","90067","10000"
"60","150","30000","90006","180000","90019","60","71","90067","10000"
"61","180","30000","90007","216000","90021","61","74","90071","10000"
"62","180","30000","90007","216000","90021","62","77","90071","10000"
"63","180","30000","90007","216000","90021","63","80","90071","10000"
"64","180","30000","90007","216000","90021","64","83","90071","10000"
"65","180","30000","90007","216000","90021","65","86","90071","10000"
"66","180","30000","90007","216000","90021","66","89","90071","10000"
"67","180","30000","90007","216000","90021","67","92","90071","10000"
"68","180","30000","90007","216000","90021","68","95","90071","10000"
"69","180","30000","90007","216000","90021","69","98","90071","10000"
"70","180","30000","90007","216000","90021","70","101","90071","10000"
