7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547
"10000","12000","1","1","0","10","0","30000","90043","90001"
"10000","24000","2","2","0","20","0","30000","90047","90002"
"10000","24000","3","3","0","20","0","30000","90047","90002"
"10000","24000","4","4","0","20","0","30000","90047","90002"
"10000","24000","5","5","0","20","0","30000","90047","90002"
"10000","24000","6","6","0","20","0","30000","90047","90002"
"10000","24000","7","7","0","20","0","30000","90047","90002"
"10000","24000","8","8","0","20","0","30000","90047","90002"
"10000","24000","9","9","0","20","0","30000","90047","90002"
"10000","24000","10","10","0","20","1","30000","90047","90002"
"10000","48000","11","11","90011","40","2","30000","90051","90003"
"10000","48000","12","12","90011","40","3","30000","90051","90003"
"10000","48000","13","13","90011","40","4","30000","90051","90003"
"10000","48000","14","14","90011","40","5","30000","90051","90003"
"10000","48000","15","15","90011","40","6","30000","90051","90003"
"10000","48000","16","16","90011","40","7","30000","90051","90003"
"10000","48000","17","17","90011","40","8","30000","90051","90003"
"10000","48000","18","18","90011","40","9","30000","90051","90003"
"10000","48000","19","19","90011","40","10","30000","90051","90003"
"10000","48000","20","20","90011","40","11","30000","90051","90003"
"10000","72000","21","21","90015","60","12","30000","90055","90004"
"10000","72000","22","22","90015","60","13","30000","90055","90004"
"10000","72000","23","23","90015","60","14","30000","90055","90004"
"10000","72000","24","24","90015","60","15","30000","90055","90004"
"10000","72000","25","25","90015","60","16","30000","90055","90004"
"10000","72000","26","26","90015","60","17","30000","90055","90004"
"10000","72000","27","27","90015","60","18","30000","90055","90004"
"10000","72000","28","28","90015","60","19","30000","90055","90004"
"10000","72000","29","29","90015","60","20","30000","90055","90004"
"10000","72000","30","30","90015","60","21","30000","90055","90004"
"10000","96000","31","31","90015","80","22","30000","90059","90005"
"10000","96000","32","32","90015","80","23","30000","90059","90005"
"10000","96000","33","33","90015","80","24","30000","90059","90005"
"10000","96000","34","34","90015","80","25","30000","90059","90005"
"10000","96000","35","35","90015","80","26","30000","90059","90005"
"10000","96000","36","36","90015","80","27","30000","90059","90005"
"10000","96000","37","37","90015","80","28","30000","90059","90005"
"10000","96000","38","38","90015","80","29","30000","90059","90005"
"10000","96000","39","39","90015","80","30","30000","90059","90005"
"10000","96000","40","40","90015","80","31","30000","90059","90005"
"10000","144000","41","41","90017","120","33","30000","90063","90005"
"10000","144000","42","42","90017","120","35","30000","90063","90005"
"10000","144000","43","43","90017","120","37","30000","90063","90005"
"10000","144000","44","44","90017","120","39","30000","90063","90005"
"10000","144000","45","45","90017","120","41","30000","90063","90005"
"10000","144000","46","46","90017","120","43","30000","90063","90005"
"10000","144000","47","47","90017","120","45","30000","90063","90005"
"10000","144000","48","48","90017","120","47","30000","90063","90005"
"10000","144000","49","49","90017","120","49","30000","90063","90005"
"10000","144000","50","50","90017","120","51","30000","90063","90005"
"10000","180000","51","51","90019","150","53","30000","90067","90006"
"10000","180000","52","52","90019","150","55","30000","90067","90006"
"10000","180000","53","53","90019","150","57","30000","90067","90006"
"10000","180000","54","54","90019","150","59","30000","90067","90006"
"10000","180000","55","55","90019","150","61","30000","90067","90006"
"10000","180000","56","56","90019","150","63","30000","90067","90006"
"10000","180000","57","57","90019","150","65","30000","90067","90006"
"10000","180000","58","58","90019","150","67","30000","90067","90006"
"10000","180000","59","59","90019","150","69","30000","90067","90006"
"10000","180000","60","60","90019","150","71","30000","90067","90006"
"10000","216000","61","61","90021","180","74","30000","90071","90007"
"10000","216000","62","62","90021","180","77","30000","90071","90007"
"10000","216000","63","63","90021","180","80","30000","90071","90007"
"10000","216000","64","64","90021","180","83","30000","90071","90007"
"10000","216000","65","65","90021","180","86","30000","90071","90007"
"10000","216000","66","66","90021","180","89","30000","90071","90007"
"10000","216000","67","67","90021","180","92","30000","90071","90007"
"10000","216000","68","68","90021","180","95","30000","90071","90007"
"10000","216000","69","69","90021","180","98","30000","90071","90007"
"10000","216000","70","70","90021","180","101","30000","90071","90007"
