f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f
"90001","10","90043","0","10000","1","0","30000","1","12000"
"90002","20","90047","0","10000","2","0","30000","2","24000"
"90002","20","90047","0","10000","3","0","30000","3","24000"
"90002","20","90047","0","10000","4","0","30000","4","24000"
"90002","20","90047","0","10000","5","0","30000","5","24000"
"90002","20","90047","0","10000","6","0","30000","6","24000"
"90002","20","90047","0","10000","7","0","30000","7","24000"
"90002","20","90047","0","10000","8","0","30000","8","24000"
"90002","20","90047","0","10000","9","0","30000","9","24000"
"90002","20","90047","1","10000","10","0","30000","10","24000"
"90003","40","90051","2","10000","11","90011","30000","11","48000"
"90003","40","90051","3","10000","12","90011","30000","12","48000"
"90003","40","90051","4","10000","13","90011","30000","13","48000"
"90003","40","90051","5","10000","14","90011","30000","14","48000"
"90003","40","90051","6","10000","15","90011","30000","15","48000"
"90003","40","90051","7","10000","16","90011","30000","16","48000"
"90003","40","90051","8","10000","17","90011","30000","17","48000"
"90003","40","90051","9","10000","18","90011","30000","18","48000"
"90003","40","90051","10","10000","19","90011","30000","19","48000"
"90003","40","90051","11","10000","20","90011","30000","20","48000"
"90004","60","90055","12","10000","21","90015","30000","21","72000"
"90004","60","90055","13","10000","22","90015","30000","22","72000"
"90004","60","90055","14","10000","23","90015","30000","23","72000"
"90004","60","90055","15","10000","24","90015","30000","24","72000"
"90004","60","90055","16","10000","25","90015","30000","25","72000"
"90004","60","90055","17","10000","26","90015","30000","26","72000"
"90004","60","90055","18","10000","27","90015","30000","27","72000"
"90004","60","90055","19","10000","28","90015","30000","28","72000"
"90004","60","90055","20","10000","29","90015","30000","29","72000"
"90004","60","90055","21","10000","30","90015","30000","30","72000"
"90005","80","90059","22","10000","31","90015","30000","31","96000"
"90005","80","90059","23","10000","32","90015","30000","32","96000"
"90005","80","90059","24","10000","33","90015","30000","33","96000"
"90005","80","90059","25","10000","34","90015","30000","34","96000"
"90005","80","90059","26","10000","35","90015","30000","35","96000"
"90005","80","90059","27","10000","36","90015","30000","36","96000"
"90005","80","90059","28","10000","37","90015","30000","37","96000"
"90005","80","90059","29","10000","38","90015","30000","38","96000"
"90005","80","90059","30","10000","39","90015","30000","39","96000"
"90005","80","90059","31","10000","40","90015","30000","40","96000"
"90005","120","90063","33","10000","41","90017","30000","41","144000"
"90005","120","90063","35","10000","42","90017","30000","42","144000"
"90005","120","90063","37","10000","43","90017","30000","43","144000"
"90005","120","90063","39","10000","44","90017","30000","44","144000"
"90005","120","90063","41","10000","45","90017","30000","45","144000"
"90005","120","90063","43","10000","46","90017","30000","46","144000"
"90005","120","90063","45","10000","47","90017","30000","47","144000"
"90005","120","90063","47","10000","48","90017","30000","48","144000"
"90005","120","90063","49","10000","49","90017","30000","49","144000"
"90005","120","90063","51","10000","50","90017","30000","50","144000"
"90006","150","90067","53","10000","51","90019","30000","51","180000"
"90006","150","90067","55","10000","52","90019","30000","52","180000"
"90006","150","90067","57","10000","53","90019","30000","53","180000"
"90006","150","90067","59","10000","54","90019","30000","54","180000"
"90006","150","90067","61","10000","55","90019","30000","55","180000"
"90006","150","90067","63","10000","56","90019","30000","56","180000"
"90006","150","90067","65","10000","57","90019","30000","57","180000"
"90006","150","90067","67","10000","58","90019","30000","58","180000"
"90006","150","90067","69","10000","59","90019","30000","59","180000"
"90006","150","90067","71","10000","60","90019","30000","60","180000"
"90007","180","90071","74","10000","61","90021","30000","61","216000"
"90007","180","90071","77","10000","62","90021","30000","62","216000"
"90007","180","90071","80","10000","63","90021","30000","63","216000"
"90007","180","90071","83","10000","64","90021","30000","64","216000"
"90007","180","90071","86","10000","65","90021","30000","65","216000"
"90007","180","90071","89","10000","66","90021","30000","66","216000"
"90007","180","90071","92","10000","67","90021","30000","67","216000"
"90007","180","90071","95","10000","68","90021","30000","68","216000"
"90007","180","90071","98","10000","69","90021","30000","69","216000"
"90007","180","90071","101","10000","70","90021","30000","70","216000"
