89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f
"0","1","0","10","90001","1","90043","30000","10000","12000"
"0","2","0","20","90002","2","90047","30000","10000","24000"
"0","3","0","20","90002","3","90047","30000","10000","24000"
"0","4","0","20","90002","4","90047","30000","10000","24000"
"0","5","0","20","90002","5","90047","30000","10000","24000"
"0","6","0","20","90002","6","90047","30000","10000","24000"
"0","7","0","20","90002","7","90047","30000","10000","24000"
"0","8","0","20","90002","8","90047","30000","10000","24000"
"0","9","0","20","90002","9","90047","30000","10000","24000"
"1","10","0","20","90002","10","90047","30000","10000","24000"
"2","11","90011","40","90003","11","90051","30000","10000","48000"
"3","12","90011","40","90003","12","90051","30000","10000","48000"
"4","13","90011","40","90003","13","90051","30000","10000","48000"
"5","14","90011","40","90003","14","90051","30000","10000","48000"
"6","15","90011","40","90003","15","90051","30000","10000","48000"
"7","16","90011","40","90003","16","90051","30000","10000","48000"
"8","17","90011","40","90003","17","90051","30000","10000","48000"
"9","18","90011","40","90003","18","90051","30000","10000","48000"
"10","19","90011","40","90003","19","90051","30000","10000","48000"
"11","20","90011","40","90003","20","90051","30000","10000","48000"
"12","21","90015","60","90004","21","90055","30000","10000","72000"
"13","22","90015","60","90004","22","90055","30000","10000","72000"
"14","23","90015","60","90004","23","90055","30000","10000","72000"
"15","24","90015","60","90004","24","90055","30000","10000","72000"
"16","25","90015","60","90004","25","90055","30000","10000","72000"
"17","26","90015","60","90004","26","90055","30000","10000","72000"
"18","27","90015","60","90004","27","90055","30000","10000","72000"
"19","28","90015","60","90004","28","90055","30000","10000","72000"
"20","29","90015","60","90004","29","90055","30000","10000","72000"
"21","30","90015","60","90004","30","90055","30000","10000","72000"
"22","31","90015","80","90005","31","90059","30000","10000","96000"
"23","32","90015","80","90005","32","90059","30000","10000","96000"
"24","33","90015","80","90005","33","90059","30000","10000","96000"
"25","34","90015","80","90005","34","90059","30000","10000","96000"
"26","35","90015","80","90005","35","90059","30000","10000","96000"
"27","36","90015","80","90005","36","90059","30000","10000","96000"
"28","37","90015","80","90005","37","90059","30000","10000","96000"
"29","38","90015","80","90005","38","90059","30000","10000","96000"
"30","39","90015","80","90005","39","90059","30000","10000","96000"
"31","40","90015","80","90005","40","90059","30000","10000","96000"
"33","41","90017","120","90005","41","90063","30000","10000","144000"
"35","42","90017","120","90005","42","90063","30000","10000","144000"
"37","43","90017","120","90005","43","90063","30000","10000","144000"
"39","44","90017","120","90005","44","90063","30000","10000","144000"
"41","45","90017","120","90005","45","90063","30000","10000","144000"
"43","46","90017","120","90005","46","90063","30000","10000","144000"
"45","47","90017","120","90005","47","90063","30000","10000","144000"
"47","48","90017","120","90005","48","90063","30000","10000","144000"
"49","49","90017","120","90005","49","90063","30000","10000","144000"
"51","50","90017","120","90005","50","90063","30000","10000","144000"
"53","51","90019","150","90006","51","90067","30000","10000","180000"
"55","52","90019","150","90006","52","90067","30000","10000","180000"
"57","53","90019","150","90006","53","90067","30000","10000","180000"
"59","54","90019","150","90006","54","90067","30000","10000","180000"
"61","55","90019","150","90006","55","90067","30000","10000","180000"
"63","56","90019","150","90006","56","90067","30000","10000","180000"
"65","57","90019","150","90006","57","90067","30000","10000","180000"
"67","58","90019","150","90006","58","90067","30000","10000","180000"
"69","59","90019","150","90006","59","90067","30000","10000","180000"
"71","60","90019","150","90006","60","90067","30000","10000","180000"
"74","61","90021","180","90007","61","90071","30000","10000","216000"
"77","62","90021","180","90007","62","90071","30000","10000","216000"
"80","63","90021","180","90007","63","90071","30000","10000","216000"
"83","64","90021","180","90007","64","90071","30000","10000","216000"
"86","65","90021","180","90007","65","90071","30000","10000","216000"
"89","66","90021","180","90007","66","90071","30000","10000","216000"
"92","67","90021","180","90007","67","90071","30000","10000","216000"
"95","68","90021","180","90007","68","90071","30000","10000","216000"
"98","69","90021","180","90007","69","90071","30000","10000","216000"
"101","70","90021","180","90007","70","90071","30000","10000","216000"
