62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8
"1","10000","0","0","1","12000","10","90043","90001","30000"
"2","10000","0","0","2","24000","20","90047","90002","30000"
"3","10000","0","0","3","24000","20","90047","90002","30000"
"4","10000","0","0","4","24000","20","90047","90002","30000"
"5","10000","0","0","5","24000","20","90047","90002","30000"
"6","10000","0","0","6","24000","20","90047","90002","30000"
"7","10000","0","0","7","24000","20","90047","90002","30000"
"8","10000","0","0","8","24000","20","90047","90002","30000"
"9","10000","0","0","9","24000","20","90047","90002","30000"
"10","10000","1","0","10","24000","20","90047","90002","30000"
"11","10000","2","90011","11","48000","40","90051","90003","30000"
"12","10000","3","90011","12","48000","40","90051","90003","30000"
"13","10000","4","90011","13","48000","40","90051","90003","30000"
"14","10000","5","90011","14","48000","40","90051","90003","30000"
"15","10000","6","90011","15","48000","40","90051","90003","30000"
"16","10000","7","90011","16","48000","40","90051","90003","30000"
"17","10000","8","90011","17","48000","40","90051","90003","30000"
"18","10000","9","90011","18","48000","40","90051","90003","30000"
"19","10000","10","90011","19","48000","40","90051","90003","30000"
"20","10000","11","90011","20","48000","40","90051","90003","30000"
"21","10000","12","90015","21","72000","60","90055","90004","30000"
"22","10000","13","90015","22","72000","60","90055","90004","30000"
"23","10000","14","90015","23","72000","60","90055","90004","30000"
"24","10000","15","90015","24","72000","60","90055","90004","30000"
"25","10000","16","90015","25","72000","60","90055","90004","30000"
"26","10000","17","90015","26","72000","60","90055","90004","30000"
"27","10000","18","90015","27","72000","60","90055","90004","30000"
"28","10000","19","90015","28","72000","60","90055","90004","30000"
"29","10000","20","90015","29","72000","60","90055","90004","30000"
"30","10000","21","90015","30","72000","60","90055","90004","30000"
"31","10000","22","90015","31","96000","80","90059","90005","30000"
"32","10000","23","90015","32","96000","80","90059","90005","30000"
"33","10000","24","90015","33","96000","80","90059","90005","30000"
"34","10000","25","90015","34","96000","80","90059","90005","30000"
"35","10000","26","90015","35","96000","80","90059","90005","30000"
"36","10000","27","90015","36","96000","80","90059","90005","30000"
"37","10000","28","90015","37","96000","80","90059","90005","30000"
"38","10000","29","90015","38","96000","80","90059","90005","30000"
"39","10000","30","90015","39","96000","80","90059","90005","30000"
"40","10000","31","90015","40","96000","80","90059","90005","30000"
"41","10000","33","90017","41","144000","120","90063","90005","30000"
"42","10000","35","90017","42","144000","120","90063","90005","30000"
"43","10000","37","90017","43","144000","120","90063","90005","30000"
"44","10000","39","90017","44","144000","120","90063","90005","30000"
"45","10000","41","90017","45","144000","120","90063","90005","30000"
"46","10000","43","90017","46","144000","120","90063","90005","30000"
"47","10000","45","90017","47","144000","120","90063","90005","30000"
"48","10000","47","90017","48","144000","120","90063","90005","30000"
"49","10000","49","90017","49","144000","120","90063","90005","30000"
"50","10000","51","90017","50","144000","120","90063","90005","30000"
"51","10000","53","90019","51","180000","150","90067","90006","30000"
"52","10000","55","90019","52","180000","150","90067","90006","30000"
"53","10000","57","90019","53","180000","150","90067","90006","30000"
"54","10000","59","90019","54","180000","150","90067","90006","30000"
"55","10000","61","90019","55","180000","150","90067","90006","30000"
"56","10000","63","90019","56","180000","150","90067","90006","30000"
"57","10000","65","90019","57","180000","150","90067","90006","30000"
"58","10000","67","90019","58","180000","150","90067","90006","30000"
"59","10000","69","90019","59","180000","150","90067","90006","30000"
"60","10000","71","90019","60","180000","150","90067","90006","30000"
"61","10000","74","90021","61","216000","180","90071","90007","30000"
"62","10000","77","90021","62","216000","180","90071","90007","30000"
"63","10000","80","90021","63","216000","180","90071","90007","30000"
"64","10000","83","90021","64","216000","180","90071","90007","30000"
"65","10000","86","90021","65","216000","180","90071","90007","30000"
"66","10000","89","90021","66","216000","180","90071","90007","30000"
"67","10000","92","90021","67","216000","180","90071","90007","30000"
"68","10000","95","90021","68","216000","180","90071","90007","30000"
"69","10000","98","90021","69","216000","180","90071","90007","30000"
"70","10000","101","90021","70","216000","180","90071","90007","30000"
