dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f
"10","0","90001","1","0","90043","10000","1","30000","12000"
"20","0","90002","2","0","90047","10000","2","30000","24000"
"20","0","90002","3","0","90047","10000","3","30000","24000"
"20","0","90002","4","0","90047","10000","4","30000","24000"
"20","0","90002","5","0","90047","10000","5","30000","24000"
"20","0","90002","6","0","90047","10000","6","30000","24000"
"20","0","90002","7","0","90047","10000","7","30000","24000"
"20","0","90002","8","0","90047","10000","8","30000","24000"
"20","0","90002","9","0","90047","10000","9","30000","24000"
"20","1","90002","10","0","90047","10000","10","30000","24000"
"40","2","90003","11","90011","90051","10000","11","30000","48000"
"40","3","90003","12","90011","90051","10000","12","30000","48000"
"40","4","90003","13","90011","90051","10000","13","30000","48000"
"40","5","90003","14","90011","90051","10000","14","30000","48000"
"40","6","90003","15","90011","90051","10000","15","30000","48000"
"40","7","90003","16","90011","90051","10000","16","30000","48000"
"40","8","90003","17","90011","90051","10000","17","30000","48000"
"40","9","90003","18","90011","90051","10000","18","30000","48000"
"40","10","90003","19","90011","90051","10000","19","30000","48000"
"40","11","90003","20","90011","90051","10000","20","30000","48000"
"60","12","90004","21","90015","90055","10000","21","30000","72000"
"60","13","90004","22","90015","90055","10000","22","30000","72000"
"60","14","90004","23","90015","90055","10000","23","30000","72000"
"60","15","90004","24","90015","90055","10000","24","30000","72000"
"60","16","90004","25","90015","90055","10000","25","30000","72000"
"60","17","90004","26","90015","90055","10000","26","30000","72000"
"60","18","90004","27","90015","90055","10000","27","30000","72000"
"60","19","90004","28","90015","90055","10000","28","30000","72000"
"60","20","90004","29","90015","90055","10000","29","30000","72000"
"60","21","90004","30","90015","90055","10000","30","30000","72000"
"80","22","90005","31","90015","90059","10000","31","30000","96000"
"80","23","90005","32","90015","90059","10000","32","30000","96000"
"80","24","90005","33","90015","90059","10000","33","30000","96000"
"80","25","90005","34","90015","90059","10000","34","30000","96000"
"80","26","90005","35","90015","90059","10000","35","30000","96000"
"80","27","90005","36","90015","90059","10000","36","30000","96000"
"80","28","90005","37","90015","90059","10000","37","30000","96000"
"80","29","90005","38","90015","90059","10000","38","30000","96000"
"80","30","90005","39","90015","90059","10000","39","30000","96000"
"80","31","90005","40","90015","90059","10000","40","30000","96000"
"120","33","90005","41","90017","90063","10000","41","30000","144000"
"120","35","90005","42","90017","90063","10000","42","30000","144000"
"120","37","90005","43","90017","90063","10000","43","30000","144000"
"120","39","90005","44","90017","90063","10000","44","30000","144000"
"120","41","90005","45","90017","90063","10000","45","30000","144000"
"120","43","90005","46","90017","90063","10000","46","30000","144000"
"120","45","90005","47","90017","90063","10000","47","30000","144000"
"120","47","90005","48","90017","90063","10000","48","30000","144000"
"120","49","90005","49","90017","90063","10000","49","30000","144000"
"120","51","90005","50","90017","90063","10000","50","30000","144000"
"150","53","90006","51","90019","90067","10000","51","30000","180000"
"150","55","90006","52","90019","90067","10000","52","30000","180000"
"150","57","90006","53","90019","90067","10000","53","30000","180000"
"150","59","90006","54","90019","90067","10000","54","30000","180000"
"150","61","90006","55","90019","90067","10000","55","30000","180000"
"150","63","90006","56","90019","90067","10000","56","30000","180000"
"150","65","90006","57","90019","90067","10000","57","30000","180000"
"150","67","90006","58","90019","90067","10000","58","30000","180000"
"150","69","90006","59","90019","90067","10000","59","30000","180000"
"150","71","90006","60","90019","90067","10000","60","30000","180000"
"180","74","90007","61","90021","90071","10000","61","30000","216000"
"180","77","90007","62","90021","90071","10000","62","30000","216000"
"180","80","90007","63","90021","90071","10000","63","30000","216000"
"180","83","90007","64","90021","90071","10000","64","30000","216000"
"180","86","90007","65","90021","90071","10000","65","30000","216000"
"180","89","90007","66","90021","90071","10000","66","30000","216000"
"180","92","90007","67","90021","90071","10000","67","30000","216000"
"180","95","90007","68","90021","90071","10000","68","30000","216000"
"180","98","90007","69","90021","90071","10000","69","30000","216000"
"180","101","90007","70","90021","90071","10000","70","30000","216000"
