140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547
"1","1","90043","10000","10","30000","0","0","12000","90001"
"2","2","90047","10000","20","30000","0","0","24000","90002"
"3","3","90047","10000","20","30000","0","0","24000","90002"
"4","4","90047","10000","20","30000","0","0","24000","90002"
"5","5","90047","10000","20","30000","0","0","24000","90002"
"6","6","90047","10000","20","30000","0","0","24000","90002"
"7","7","90047","10000","20","30000","0","0","24000","90002"
"8","8","90047","10000","20","30000","0","0","24000","90002"
"9","9","90047","10000","20","30000","0","0","24000","90002"
"10","10","90047","10000","20","30000","1","0","24000","90002"
"11","11","90051","10000","40","30000","2","90011","48000","90003"
"12","12","90051","10000","40","30000","3","90011","48000","90003"
"13","13","90051","10000","40","30000","4","90011","48000","90003"
"14","14","90051","10000","40","30000","5","90011","48000","90003"
"15","15","90051","10000","40","30000","6","90011","48000","90003"
"16","16","90051","10000","40","30000","7","90011","48000","90003"
"17","17","90051","10000","40","30000","8","90011","48000","90003"
"18","18","90051","10000","40","30000","9","90011","48000","90003"
"19","19","90051","10000","40","30000","10","90011","48000","90003"
"20","20","90051","10000","40","30000","11","90011","48000","90003"
"21","21","90055","10000","60","30000","12","90015","72000","90004"
"22","22","90055","10000","60","30000","13","90015","72000","90004"
"23","23","90055","10000","60","30000","14","90015","72000","90004"
"24","24","90055","10000","60","30000","15","90015","72000","90004"
"25","25","90055","10000","60","30000","16","90015","72000","90004"
"26","26","90055","10000","60","30000","17","90015","72000","90004"
"27","27","90055","10000","60","30000","18","90015","72000","90004"
"28","28","90055","10000","60","30000","19","90015","72000","90004"
"29","29","90055","10000","60","30000","20","90015","72000","90004"
"30","30","90055","10000","60","30000","21","90015","72000","90004"
"31","31","90059","10000","80","30000","22","90015","96000","90005"
"32","32","90059","10000","80","30000","23","90015","96000","90005"
"33","33","90059","10000","80","30000","24","90015","96000","90005"
"34","34","90059","10000","80","30000","25","90015","96000","90005"
"35","35","90059","10000","80","30000","26","90015","96000","90005"
"36","36","90059","10000","80","30000","27","90015","96000","90005"
"37","37","90059","10000","80","30000","28","90015","96000","90005"
"38","38","90059","10000","80","30000","29","90015","96000","90005"
"39","39","90059","10000","80","30000","30","90015","96000","90005"
"40","40","90059","10000","80","30000","31","90015","96000","90005"
"41","41","90063","10000","120","30000","33","90017","144000","90005"
"42","42","90063","10000","120","30000","35","90017","144000","90005"
"43","43","90063","10000","120","30000","37","90017","144000","90005"
"44","44","90063","10000","120","30000","39","90017","144000","90005"
"45","45","90063","10000","120","30000","41","90017","144000","90005"
"46","46","90063","10000","120","30000","43","90017","144000","90005"
"47","47","90063","10000","120","30000","45","90017","144000","90005"
"48","48","90063","10000","120","30000","47","90017","144000","90005"
"49","49","90063","10000","120","30000","49","90017","144000","90005"
"50","50","90063","10000","120","30000","51","90017","144000","90005"
"51","51","90067","10000","150","30000","53","90019","180000","90006"
"52","52","90067","10000","150","30000","55","90019","180000","90006"
"53","53","90067","10000","150","30000","57","90019","180000","90006"
"54","54","90067","10000","150","30000","59","90019","180000","90006"
"55","55","90067","10000","150","30000","61","90019","180000","90006"
"56","56","90067","10000","150","30000","63","90019","180000","90006"
"57","57","90067","10000","150","30000","65","90019","180000","90006"
"58","58","90067","10000","150","30000","67","90019","180000","90006"
"59","59","90067","10000","150","30000","69","90019","180000","90006"
"60","60","90067","10000","150","30000","71","90019","180000","90006"
"61","61","90071","10000","180","30000","74","90021","216000","90007"
"62","62","90071","10000","180","30000","77","90021","216000","90007"
"63","63","90071","10000","180","30000","80","90021","216000","90007"
"64","64","90071","10000","180","30000","83","90021","216000","90007"
"65","65","90071","10000","180","30000","86","90021","216000","90007"
"66","66","90071","10000","180","30000","89","90021","216000","90007"
"67","67","90071","10000","180","30000","92","90021","216000","90007"
"68","68","90071","10000","180","30000","95","90021","216000","90007"
"69","69","90071","10000","180","30000","98","90021","216000","90007"
"70","70","90071","10000","180","30000","101","90021","216000","90007"
