f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9
"30000","12000","90001","0","1","90043","0","10","10000","1"
"30000","24000","90002","0","2","90047","0","20","10000","2"
"30000","24000","90002","0","3","90047","0","20","10000","3"
"30000","24000","90002","0","4","90047","0","20","10000","4"
"30000","24000","90002","0","5","90047","0","20","10000","5"
"30000","24000","90002","0","6","90047","0","20","10000","6"
"30000","24000","90002","0","7","90047","0","20","10000","7"
"30000","24000","90002","0","8","90047","0","20","10000","8"
"30000","24000","90002","0","9","90047","0","20","10000","9"
"30000","24000","90002","0","10","90047","1","20","10000","10"
"30000","48000","90003","90011","11","90051","2","40","10000","11"
"30000","48000","90003","90011","12","90051","3","40","10000","12"
"30000","48000","90003","90011","13","90051","4","40","10000","13"
"30000","48000","90003","90011","14","90051","5","40","10000","14"
"30000","48000","90003","90011","15","90051","6","40","10000","15"
"30000","48000","90003","90011","16","90051","7","40","10000","16"
"30000","48000","90003","90011","17","90051","8","40","10000","17"
"30000","48000","90003","90011","18","90051","9","40","10000","18"
"30000","48000","90003","90011","19","90051","10","40","10000","19"
"30000","48000","90003","90011","20","90051","11","40","10000","20"
"30000","72000","90004","90015","21","90055","12","60","10000","21"
"30000","72000","90004","90015","22","90055","13","60","10000","22"
"30000","72000","90004","90015","23","90055","14","60","10000","23"
"30000","72000","90004","90015","24","90055","15","60","10000","24"
"30000","72000","90004","90015","25","90055","16","60","10000","25"
"30000","72000","90004","90015","26","90055","17","60","10000","26"
"30000","72000","90004","90015","27","90055","18","60","10000","27"
"30000","72000","90004","90015","28","90055","19","60","10000","28"
"30000","72000","90004","90015","29","90055","20","60","10000","29"
"30000","72000","90004","90015","30","90055","21","60","10000","30"
"30000","96000","90005","90015","31","90059","22","80","10000","31"
"30000","96000","90005","90015","32","90059","23","80","10000","32"
"30000","96000","90005","90015","33","90059","24","80","10000","33"
"30000","96000","90005","90015","34","90059","25","80","10000","34"
"30000","96000","90005","90015","35","90059","26","80","10000","35"
"30000","96000","90005","90015","36","90059","27","80","10000","36"
"30000","96000","90005","90015","37","90059","28","80","10000","37"
"30000","96000","90005","90015","38","90059","29","80","10000","38"
"30000","96000","90005","90015","39","90059","30","80","10000","39"
"30000","96000","90005","90015","40","90059","31","80","10000","40"
"30000","144000","90005","90017","41","90063","33","120","10000","41"
"30000","144000","90005","90017","42","90063","35","120","10000","42"
"30000","144000","90005","90017","43","90063","37","120","10000","43"
"30000","144000","90005","90017","44","90063","39","120","10000","44"
"30000","144000","90005","90017","45","90063","41","120","10000","45"
"30000","144000","90005","90017","46","90063","43","120","10000","46"
"30000","144000","90005","90017","47","90063","45","120","10000","47"
"30000","144000","90005","90017","48","90063","47","120","10000","48"
"30000","144000","90005","90017","49","90063","49","120","10000","49"
"30000","144000","90005","90017","50","90063","51","120","10000","50"
"30000","180000","90006","90019","51","90067","53","150","10000","51"
"30000","180000","90006","90019","52","90067","55","150","10000","52"
"30000","180000","90006","90019","53","90067","57","150","10000","53"
"30000","180000","90006","90019","54","90067","59","150","10000","54"
"30000","180000","90006","90019","55","90067","61","150","10000","55"
"30000","180000","90006","90019","56","90067","63","150","10000","56"
"30000","180000","90006","90019","57","90067","65","150","10000","57"
"30000","180000","90006","90019","58","90067","67","150","10000","58"
"30000","180000","90006","90019","59","90067","69","150","10000","59"
"30000","180000","90006","90019","60","90067","71","150","10000","60"
"30000","216000","90007","90021","61","90071","74","180","10000","61"
"30000","216000","90007","90021","62","90071","77","180","10000","62"
"30000","216000","90007","90021","63","90071","80","180","10000","63"
"30000","216000","90007","90021","64","90071","83","180","10000","64"
"30000","216000","90007","90021","65","90071","86","180","10000","65"
"30000","216000","90007","90021","66","90071","89","180","10000","66"
"30000","216000","90007","90021","67","90071","92","180","10000","67"
"30000","216000","90007","90021","68","90071","95","180","10000","68"
"30000","216000","90007","90021","69","90071","98","180","10000","69"
"30000","216000","90007","90021","70","90071","101","180","10000","70"
