f7c807a5a0180a1bced9424558ba55c114db2f1eb2028f186276718055a03547,d728d63660d0fe63d1b8b8967d305f7a5d4511ad757db911bcc9c839998b308f,f0560196a60f9b8888e15f5510eb3b01efe0a83d50faed48fb36328caedc67e8,89e2c16941dd91758da3c51decf65d7f9b2615f02b774b12c560f1f76c9018a7,62036ac1e0ac1b53d81adc3942c1f9444403cdf20abf35c86dc872e93d808bbc,a45aac1ed547972d8f88a0c43602faea0eebeca6cf60380cbbdf9e2179c29b39,84261072d8618fa3790f9e8074cd5e0d327a497bb94621265dc941c8386b2f3f,dd63649d397c7ab710dd0dc46d657e8922b6e732e585f398641214a96f4bd78d,7ddb9fbf01fc634482fd473adade76242d1f874b6418805b219957ce8c7efd05,140f9c2166e634b679d458002e38042655dd29b14950af5c381b430cc02d32f9
"90001","12000","30000","0","1","0","90043","10","10000","1"
"90002","24000","30000","0","2","0","90047","20","10000","2"
"90002","24000","30000","0","3","0","90047","20","10000","3"
"90002","24000","30000","0","4","0","90047","20","10000","4"
"90002","24000","30000","0","5","0","90047","20","10000","5"
"90002","24000","30000","0","6","0","90047","20","10000","6"
"90002","24000","30000","0","7","0","90047","20","10000","7"
"90002","24000","30000","0","8","0","90047","20","10000","8"
"90002","24000","30000","0","9","0","90047","20","10000","9"
"90002","24000","30000","1","10","0","90047","20","10000","10"
"90003","48000","30000","2","11","90011","90051","40","10000","11"
"90003","48000","30000","3","12","90011","90051","40","10000","12"
"90003","48000","30000","4","13","90011","90051","40","10000","13"
"90003","48000","30000","5","14","90011","90051","40","10000","14"
"90003","48000","30000","6","15","90011","90051","40","10000","15"
"90003","48000","30000","7","16","90011","90051","40","10000","16"
"90003","48000","30000","8","17","90011","90051","40","10000","17"
"90003","48000","30000","9","18","90011","90051","40","10000","18"
"90003","48000","30000","10","19","90011","90051","40","10000","19"
"90003","48000","30000","11","20","90011","90051","40","10000","20"
"90004","72000","30000","12","21","90015","90055","60","10000","21"
"90004","72000","30000","13","22","90015","90055","60","10000","22"
"90004","72000","30000","14","23","90015","90055","60","10000","23"
"90004","72000","30000","15","24","90015","90055","60","10000","24"
"90004","72000","30000","16","25","90015","90055","60","10000","25"
"90004","72000","30000","17","26","90015","90055","60","10000","26"
"90004","72000","30000","18","27","90015","90055","60","10000","27"
"90004","72000","30000","19","28","90015","90055","60","10000","28"
"90004","72000","30000","20","29","90015","90055","60","10000","29"
"90004","72000","30000","21","30","90015","90055","60","10000","30"
"90005","96000","30000","22","31","90015","90059","80","10000","31"
"90005","96000","30000","23","32","90015","90059","80","10000","32"
"90005","96000","30000","24","33","90015","90059","80","10000","33"
"90005","96000","30000","25","34","90015","90059","80","10000","34"
"90005","96000","30000","26","35","90015","90059","80","10000","35"
"90005","96000","30000","27","36","90015","90059","80","10000","36"
"90005","96000","30000","28","37","90015","90059","80","10000","37"
"90005","96000","30000","29","38","90015","90059","80","10000","38"
"90005","96000","30000","30","39","90015","90059","80","10000","39"
"90005","96000","30000","31","40","90015","90059","80","10000","40"
"90005","144000","30000","33","41","90017","90063","120","10000","41"
"90005","144000","30000","35","42","90017","90063","120","10000","42"
"90005","144000","30000","37","43","90017","90063","120","10000","43"
"90005","144000","30000","39","44","90017","90063","120","10000","44"
"90005","144000","30000","41","45","90017","90063","120","10000","45"
"90005","144000","30000","43","46","90017","90063","120","10000","46"
"90005","144000","30000","45","47","90017","90063","120","10000","47"
"90005","144000","30000","47","48","90017","90063","120","10000","48"
"90005","144000","30000","49","49","90017","90063","120","10000","49"
"90005","144000","30000","51","50","90017","90063","120","10000","50"
"90006","180000","30000","53","51","90019","90067","150","10000","51"
"90006","180000","30000","55","52","90019","90067","150","10000","52"
"90006","180000","30000","57","53","90019","90067","150","10000","53"
"90006","180000","30000","59","54","90019","90067","150","10000","54"
"90006","180000","30000","61","55","90019","90067","150","10000","55"
"90006","180000","30000","63","56","90019","90067","150","10000","56"
"90006","180000","30000","65","57","90019","90067","150","10000","57"
"90006","180000","30000","67","58","90019","90067","150","10000","58"
"90006","180000","30000","69","59","90019","90067","150","10000","59"
"90006","180000","30000","71","60","90019","90067","150","10000","60"
"90007","216000","30000","74","61","90021","90071","180","10000","61"
"90007","216000","30000","77","62","90021","90071","180","10000","62"
"90007","216000","30000","80","63","90021","90071","180","10000","63"
"90007","216000","30000","83","64","90021","90071","180","10000","64"
"90007","216000","30000","86","65","90021","90071","180","10000","65"
"90007","216000","30000","89","66","90021","90071","180","10000","66"
"90007","216000","30000","92","67","90021","90071","180","10000","67"
"90007","216000","30000","95","68","90021","90071","180","10000","68"
"90007","216000","30000","98","69","90021","90071","180","10000","69"
"90007","216000","30000","101","70","90021","90071","180","10000","70"
