1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249
"11002012","4003002","400","501010001","0","45","195","雲霧繚繞的山脈","200010","400","10","1","雲海山脈","31001","4003001"
"11005013","4003004","300","501010002","0","30","-110","立於森林深處的一棵大樹","200020","300","10","1","密林大樹","31002","4003003"
"11007014","4003006","200","501010003","0","-190","-570","位於斷崖絕壁處的遺跡","200030","200","10","1","斷崖遺跡","31003","4003005"
"11011017","4003008","100","501010004","0","-30","750","矗立於大海中謎樣的巨塔","200040","100","10","1","蒼海孤塔","31004","4003007"
"11014014","4003010","100","501010005","0","20","465","受瘴氣籠罩的暗闇孤峰","200050","100","10","1","毒瘴闇稜","31005","4003009"
"11026014","4003012","100","501010006","0","90","360","佇立於山頂的龍之寢床","200060","100","10","1","綠龍骸嶺","31006","4003011"
"11035014","4003014","100","501010007","0","90","130","天空守衛靜靜沉眠的聖城","200070","100","10","1","天上浮游城","31007","4003013"
"11047014","4003018","100","501010008","0","120","-50","沙之大瀑布墜落盡頭的都市","200080","100","10","1","砂瀑底都","31008","4003017"
"11057014","4003020","100","501010009","0","70","-360","聳立於蔚藍海底的海王城寨","200090","100","10","1","蔚藍王寨","31009","4003019"
"11062014","4003022","100","501010010","0","0","0","四季繽紛的靈狐仙境","0","0","10","1","四彩的靈峰","31010","4003021"
"0","4003016","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32001","4003015"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32002","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32003","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32004","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32005","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32006","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32007","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32008","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32009","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32010","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32011","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32012","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32013","0"
"0","0","100","0","31006","0","0","挑戰完成期間限定地下城","0","100","10","1","特殊地下城","32014","0"
