45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6
"195","501010001","10","45","雲霧繚繞的山脈","4003001","11002012","0","200010","400","1","雲海山脈","400","31001","4003002"
"-110","501010002","10","30","立於森林深處的一棵大樹","4003003","11005013","0","200020","300","1","密林大樹","300","31002","4003004"
"-570","501010003","10","-190","位於斷崖絕壁處的遺跡","4003005","11007014","0","200030","200","1","斷崖遺跡","200","31003","4003006"
"750","501010004","10","-30","矗立於大海中謎樣的巨塔","4003007","11011017","0","200040","100","1","蒼海孤塔","100","31004","4003008"
"465","501010005","10","20","受瘴氣籠罩的暗闇孤峰","4003009","11014014","0","200050","100","1","毒瘴闇稜","100","31005","4003010"
"360","501010006","10","90","佇立於山頂的龍之寢床","4003011","11026014","0","200060","100","1","綠龍骸嶺","100","31006","4003012"
"130","501010007","10","90","天空守衛靜靜沉眠的聖城","4003013","11035014","0","200070","100","1","天上浮游城","100","31007","4003014"
"-50","501010008","10","120","沙之大瀑布墜落盡頭的都市","4003017","11047014","0","200080","100","1","砂瀑底都","100","31008","4003018"
"-360","501010009","10","70","聳立於蔚藍海底的海王城寨","4003019","11057014","0","200090","100","1","蔚藍王寨","100","31009","4003020"
"0","501010010","10","0","四季繽紛的靈狐仙境","4003021","11062014","0","0","100","1","四彩的靈峰","0","31010","4003022"
"0","0","10","0","挑戰完成期間限定地下城","4003015","0","31006","0","100","1","特殊地下城","100","32001","4003016"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32002","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32003","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32004","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32005","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32006","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32007","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32008","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32009","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32010","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32011","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32012","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32013","0"
"0","0","10","0","挑戰完成期間限定地下城","0","0","31006","0","100","1","特殊地下城","100","32014","0"
