6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6
"4003001","雲海山脈","195","200010","400","400","1","0","雲霧繚繞的山脈","11002012","31001","4003002","45","501010001","10"
"4003003","密林大樹","-110","200020","300","300","1","0","立於森林深處的一棵大樹","11005013","31002","4003004","30","501010002","10"
"4003005","斷崖遺跡","-570","200030","200","200","1","0","位於斷崖絕壁處的遺跡","11007014","31003","4003006","-190","501010003","10"
"4003007","蒼海孤塔","750","200040","100","100","1","0","矗立於大海中謎樣的巨塔","11011017","31004","4003008","-30","501010004","10"
"4003009","毒瘴闇稜","465","200050","100","100","1","0","受瘴氣籠罩的暗闇孤峰","11014014","31005","4003010","20","501010005","10"
"4003011","綠龍骸嶺","360","200060","100","100","1","0","佇立於山頂的龍之寢床","11026014","31006","4003012","90","501010006","10"
"4003013","天上浮游城","130","200070","100","100","1","0","天空守衛靜靜沉眠的聖城","11035014","31007","4003014","90","501010007","10"
"4003017","砂瀑底都","-50","200080","100","100","1","0","沙之大瀑布墜落盡頭的都市","11047014","31008","4003018","120","501010008","10"
"4003019","蔚藍王寨","-360","200090","100","100","1","0","聳立於蔚藍海底的海王城寨","11057014","31009","4003020","70","501010009","10"
"4003021","四彩的靈峰","0","0","0","100","1","0","四季繽紛的靈狐仙境","11062014","31010","4003022","0","501010010","10"
"4003015","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32001","4003016","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32002","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32003","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32004","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32005","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32006","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32007","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32008","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32009","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32010","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32011","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32012","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32013","0","0","0","10"
"0","特殊地下城","0","0","100","100","1","31006","挑戰完成期間限定地下城","0","32014","0","0","0","10"
