6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0
"4003001","0","1","雲霧繚繞的山脈","11002012","501010001","200010","195","400","10","4003002","31001","400","45","雲海山脈"
"4003003","0","1","立於森林深處的一棵大樹","11005013","501010002","200020","-110","300","10","4003004","31002","300","30","密林大樹"
"4003005","0","1","位於斷崖絕壁處的遺跡","11007014","501010003","200030","-570","200","10","4003006","31003","200","-190","斷崖遺跡"
"4003007","0","1","矗立於大海中謎樣的巨塔","11011017","501010004","200040","750","100","10","4003008","31004","100","-30","蒼海孤塔"
"4003009","0","1","受瘴氣籠罩的暗闇孤峰","11014014","501010005","200050","465","100","10","4003010","31005","100","20","毒瘴闇稜"
"4003011","0","1","佇立於山頂的龍之寢床","11026014","501010006","200060","360","100","10","4003012","31006","100","90","綠龍骸嶺"
"4003013","0","1","天空守衛靜靜沉眠的聖城","11035014","501010007","200070","130","100","10","4003014","31007","100","90","天上浮游城"
"4003017","0","1","沙之大瀑布墜落盡頭的都市","11047014","501010008","200080","-50","100","10","4003018","31008","100","120","砂瀑底都"
"4003019","0","1","聳立於蔚藍海底的海王城寨","11057014","501010009","200090","-360","100","10","4003020","31009","100","70","蔚藍王寨"
"4003021","0","1","四季繽紛的靈狐仙境","11062014","501010010","0","0","0","10","4003022","31010","100","0","四彩的靈峰"
"4003015","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","4003016","32001","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32002","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32003","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32004","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32005","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32006","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32007","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32008","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32009","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32010","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32011","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32012","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32013","100","0","特殊地下城"
"0","31006","1","挑戰完成期間限定地下城","0","0","0","0","100","10","0","32014","100","0","特殊地下城"
