a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588
"31001","1","雲霧繚繞的山脈","45","雲海山脈","195","11002012","0","10","501010001","400","4003002","4003001","200010","400"
"31002","1","立於森林深處的一棵大樹","30","密林大樹","-110","11005013","0","10","501010002","300","4003004","4003003","200020","300"
"31003","1","位於斷崖絕壁處的遺跡","-190","斷崖遺跡","-570","11007014","0","10","501010003","200","4003006","4003005","200030","200"
"31004","1","矗立於大海中謎樣的巨塔","-30","蒼海孤塔","750","11011017","0","10","501010004","100","4003008","4003007","200040","100"
"31005","1","受瘴氣籠罩的暗闇孤峰","20","毒瘴闇稜","465","11014014","0","10","501010005","100","4003010","4003009","200050","100"
"31006","1","佇立於山頂的龍之寢床","90","綠龍骸嶺","360","11026014","0","10","501010006","100","4003012","4003011","200060","100"
"31007","1","天空守衛靜靜沉眠的聖城","90","天上浮游城","130","11035014","0","10","501010007","100","4003014","4003013","200070","100"
"31008","1","沙之大瀑布墜落盡頭的都市","120","砂瀑底都","-50","11047014","0","10","501010008","100","4003018","4003017","200080","100"
"31009","1","聳立於蔚藍海底的海王城寨","70","蔚藍王寨","-360","11057014","0","10","501010009","100","4003020","4003019","200090","100"
"31010","1","四季繽紛的靈狐仙境","0","四彩的靈峰","0","11062014","0","10","501010010","100","4003022","4003021","0","0"
"32001","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","4003016","4003015","0","100"
"32002","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32003","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32004","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32005","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32006","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32007","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32008","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32009","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32010","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32011","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32012","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32013","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
"32014","1","挑戰完成期間限定地下城","0","特殊地下城","0","0","31006","10","0","100","0","0","0","100"
