1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588
"0","400","11002012","雲海山脈","10","4003001","1","31001","4003002","雲霧繚繞的山脈","195","45","200010","501010001","400"
"0","300","11005013","密林大樹","10","4003003","1","31002","4003004","立於森林深處的一棵大樹","-110","30","200020","501010002","300"
"0","200","11007014","斷崖遺跡","10","4003005","1","31003","4003006","位於斷崖絕壁處的遺跡","-570","-190","200030","501010003","200"
"0","100","11011017","蒼海孤塔","10","4003007","1","31004","4003008","矗立於大海中謎樣的巨塔","750","-30","200040","501010004","100"
"0","100","11014014","毒瘴闇稜","10","4003009","1","31005","4003010","受瘴氣籠罩的暗闇孤峰","465","20","200050","501010005","100"
"0","100","11026014","綠龍骸嶺","10","4003011","1","31006","4003012","佇立於山頂的龍之寢床","360","90","200060","501010006","100"
"0","100","11035014","天上浮游城","10","4003013","1","31007","4003014","天空守衛靜靜沉眠的聖城","130","90","200070","501010007","100"
"0","100","11047014","砂瀑底都","10","4003017","1","31008","4003018","沙之大瀑布墜落盡頭的都市","-50","120","200080","501010008","100"
"0","100","11057014","蔚藍王寨","10","4003019","1","31009","4003020","聳立於蔚藍海底的海王城寨","-360","70","200090","501010009","100"
"0","100","11062014","四彩的靈峰","10","4003021","1","31010","4003022","四季繽紛的靈狐仙境","0","0","0","501010010","0"
"31006","100","0","特殊地下城","10","4003015","1","32001","4003016","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32002","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32003","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32004","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32005","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32006","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32007","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32008","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32009","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32010","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32011","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32012","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32013","0","挑戰完成期間限定地下城","0","0","0","0","100"
"31006","100","0","特殊地下城","10","0","1","32014","0","挑戰完成期間限定地下城","0","0","0","0","100"
