38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777
"1","4003001","200010","10","45","195","11002012","31001","400","0","4003002","雲霧繚繞的山脈","雲海山脈","400","501010001"
"1","4003003","200020","10","30","-110","11005013","31002","300","0","4003004","立於森林深處的一棵大樹","密林大樹","300","501010002"
"1","4003005","200030","10","-190","-570","11007014","31003","200","0","4003006","位於斷崖絕壁處的遺跡","斷崖遺跡","200","501010003"
"1","4003007","200040","10","-30","750","11011017","31004","100","0","4003008","矗立於大海中謎樣的巨塔","蒼海孤塔","100","501010004"
"1","4003009","200050","10","20","465","11014014","31005","100","0","4003010","受瘴氣籠罩的暗闇孤峰","毒瘴闇稜","100","501010005"
"1","4003011","200060","10","90","360","11026014","31006","100","0","4003012","佇立於山頂的龍之寢床","綠龍骸嶺","100","501010006"
"1","4003013","200070","10","90","130","11035014","31007","100","0","4003014","天空守衛靜靜沉眠的聖城","天上浮游城","100","501010007"
"1","4003017","200080","10","120","-50","11047014","31008","100","0","4003018","沙之大瀑布墜落盡頭的都市","砂瀑底都","100","501010008"
"1","4003019","200090","10","70","-360","11057014","31009","100","0","4003020","聳立於蔚藍海底的海王城寨","蔚藍王寨","100","501010009"
"1","4003021","0","10","0","0","11062014","31010","0","0","4003022","四季繽紛的靈狐仙境","四彩的靈峰","100","501010010"
"1","4003015","0","10","0","0","0","32001","100","31006","4003016","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32002","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32003","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32004","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32005","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32006","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32007","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32008","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32009","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32010","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32011","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32012","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32013","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
"1","0","0","10","0","0","0","32014","100","31006","0","挑戰完成期間限定地下城","特殊地下城","100","0"
