a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6
"31001","400","雲海山脈","200010","45","0","4003001","400","11002012","501010001","1","雲霧繚繞的山脈","4003002","195","10"
"31002","300","密林大樹","200020","30","0","4003003","300","11005013","501010002","1","立於森林深處的一棵大樹","4003004","-110","10"
"31003","200","斷崖遺跡","200030","-190","0","4003005","200","11007014","501010003","1","位於斷崖絕壁處的遺跡","4003006","-570","10"
"31004","100","蒼海孤塔","200040","-30","0","4003007","100","11011017","501010004","1","矗立於大海中謎樣的巨塔","4003008","750","10"
"31005","100","毒瘴闇稜","200050","20","0","4003009","100","11014014","501010005","1","受瘴氣籠罩的暗闇孤峰","4003010","465","10"
"31006","100","綠龍骸嶺","200060","90","0","4003011","100","11026014","501010006","1","佇立於山頂的龍之寢床","4003012","360","10"
"31007","100","天上浮游城","200070","90","0","4003013","100","11035014","501010007","1","天空守衛靜靜沉眠的聖城","4003014","130","10"
"31008","100","砂瀑底都","200080","120","0","4003017","100","11047014","501010008","1","沙之大瀑布墜落盡頭的都市","4003018","-50","10"
"31009","100","蔚藍王寨","200090","70","0","4003019","100","11057014","501010009","1","聳立於蔚藍海底的海王城寨","4003020","-360","10"
"31010","100","四彩的靈峰","0","0","0","4003021","0","11062014","501010010","1","四季繽紛的靈狐仙境","4003022","0","10"
"32001","100","特殊地下城","0","0","31006","4003015","100","0","0","1","挑戰完成期間限定地下城","4003016","0","10"
"32002","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32003","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32004","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32005","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32006","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32007","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32008","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32009","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32010","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32011","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32012","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32013","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
"32014","100","特殊地下城","0","0","31006","0","100","0","0","1","挑戰完成期間限定地下城","0","0","10"
