6575571ea9fd4e4fe629f4e95343ca58e0a724bd0cede096830f7250cefc0249,1c2149c703942a239dcd3cc89862b7f99fc1df6f3f3c8c2e8441a0e8f7a1bad0,1068c8bee6aa6ab1748989ff098280a5e6d4ead49fec5ee017a88ebd1c463cc6,334d85fff2c75be2b880ddfd672f1cd2f936c93b9424def43f57ce7bce45e588,a90ed994914b66e1762789622dbea49a26a2896b58120da45ae9a79d4593dce6,fa1cae15b0b7842eb76856b3292261a2a0d3ad101ea257282c872810e51fbe0d,1b2da940aa690c28b1275f080ade0a3896c19a0599ceeb1e7690180ebd268af3,9c4b72ad0ad46b6d6378b0c46ffaed22424ec9449aaec1e4686b49b17c829777,54c89997d47c1e51aa358c7eb201c432f8d045d3bb3abc38bb8248cc6354a45c,1d4a23bc4e8197bacb6d6b96b0c733245c46b1ab8be3641af941bd61a283c44d,ae2b6f82d3106ec0010e337e3352d0cfdc17e2d1eb4439f60099cd4e1c3e757e,932d5ba0c34fc18419e1d3c64be2467a3065a6069ba1357dbcd6d63b0ec606c8,a1d64eb40b631d33e741b5152c519352e098458ae69d31cf061cc71b63c123be,45b3c3d8b7bc733591a8feced3247d1cef7c5581582622314725c55ecff096a5,38cb956271971a50bdd823051cec79f01406128a1d8f9b3dd7aa8ca78680f65b
"4003001","雲海山脈","10","400","4003002","雲霧繚繞的山脈","0","501010001","45","11002012","200010","400","31001","195","1"
"4003003","密林大樹","10","300","4003004","立於森林深處的一棵大樹","0","501010002","30","11005013","200020","300","31002","-110","1"
"4003005","斷崖遺跡","10","200","4003006","位於斷崖絕壁處的遺跡","0","501010003","-190","11007014","200030","200","31003","-570","1"
"4003007","蒼海孤塔","10","100","4003008","矗立於大海中謎樣的巨塔","0","501010004","-30","11011017","200040","100","31004","750","1"
"4003009","毒瘴闇稜","10","100","4003010","受瘴氣籠罩的暗闇孤峰","0","501010005","20","11014014","200050","100","31005","465","1"
"4003011","綠龍骸嶺","10","100","4003012","佇立於山頂的龍之寢床","0","501010006","90","11026014","200060","100","31006","360","1"
"4003013","天上浮游城","10","100","4003014","天空守衛靜靜沉眠的聖城","0","501010007","90","11035014","200070","100","31007","130","1"
"4003017","砂瀑底都","10","100","4003018","沙之大瀑布墜落盡頭的都市","0","501010008","120","11047014","200080","100","31008","-50","1"
"4003019","蔚藍王寨","10","100","4003020","聳立於蔚藍海底的海王城寨","0","501010009","70","11057014","200090","100","31009","-360","1"
"4003021","四彩的靈峰","10","0","4003022","四季繽紛的靈狐仙境","0","501010010","0","11062014","0","100","31010","0","1"
"4003015","特殊地下城","10","100","4003016","挑戰完成期間限定地下城","31006","0","0","0","0","100","32001","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32002","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32003","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32004","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32005","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32006","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32007","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32008","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32009","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32010","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32011","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32012","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32013","0","1"
"0","特殊地下城","10","100","0","挑戰完成期間限定地下城","31006","0","0","0","0","100","32014","0","1"
