1ef3998b6f50aa55e4e6cad9ade9ac9ebf094c87c63ba7268ca220ab02fbe819,ad90f9560d02cecb20fb2074770c2b675a43a4bbd304259419e2a138e829c28e,767e0e2a059d80cac0887617090c0376a0a4a7843352ade5c8b8029a87ed093a,5869f0aba3ed10583514b4ff4102c596da01c4f75f9a8b4df03976d8ff4d9710,1118db7a30bd28724f326ba4d9c80eea38d8e56ae28580fbd9c559b80b4bda2c,76173d63d2a95993e56a28615d797d509e5eb093482a63e97c32754529c1135c,44a055f430fb7e696a6a03da595f748c8f47ee5671eb1c8c938e3bb3f9da0d2e,5674754752908d0f14a89a7c2a5c23cec7aab90376f962707c4930b4f8163c80
"2018/08/27 16:00:00","5","5001","0","初音的禮物大作戰","1","2099/04/24 14:59:59","20001"
"2018/10/03 16:00:00","5","5002","0","小小甜心大冒險！","1","2099/04/26 14:59:59","20002"
"2018/11/01 16:00:00","5","5003","0","吸血鬼獵人 with伊莉亞","1","2030/04/24 14:59:59","20003"
"2018/12/01 16:00:00","5","5004","0","危險的假期！海岸邊的美食家公主","1","2030/04/24 14:59:59","20004"
"2019/01/03 16:00:00","5","5005","0","珠希和美冬的無人島０盧幣生活","1","2030/04/24 14:59:59","20005"
"2019/02/01 12:00:00","5","5006","0","黑鐵的亡靈","1","2030/04/24 14:59:59","20006"
"2019/03/06 16:00:00","5","5007","0","不給布丁就搗蛋！約定的萬聖節派對","1","2030/04/24 14:59:59","20007"
"2019/04/03 16:00:00","5","5008","0","暮光破壞者","1","2030/04/24 14:59:59","20008"
"2019/05/02 16:00:00","5","5009","0","忘却的頌歌","1","2030/04/24 14:59:59","20009"
"2019/06/03 16:00:00","5","5010","0","新春破曉之星大危機！","1","2030/04/24 14:59:59","20010"
"2019/07/01 16:00:00","5","5011","0","情人節之戰！ 正中紅心的甜蜜戰鬥","1","2030/04/24 14:59:59","20011"
"2019/07/17 16:00:00","5","5012","0","王都的名偵探 嘆息的追緝者","1","2030/04/24 14:59:59","20012"
"2019/08/01 16:00:00","5","5013","0","在阿斯特朗盛開的雙輪之花","1","2030/04/24 14:59:59","20013"
"2019/09/03 16:00:00","5","5015","0","將軍道中記　白翼的武士","1","2030/04/25 14:59:59","20014"
"2019/10/01 16:00:00","5","5017","0","Re:從零開始聚集的異世界餐桌","1","2030/04/26 14:59:59","10153"
"2019/11/01 16:00:00","5","5019","0","鈴奈的彩虹舞臺！","1","2030/04/24 14:59:59","20015"
"2020/11/17 16:00:00","5","5021","0","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","2030/04/24 14:59:59","20016"
"2020/01/02 16:00:00","5","5023","0","森林的膽小鬼與神聖學院的問題兒童","1","2030/04/24 14:59:59","20017"
"2020/02/04 16:00:00","5","5025","0","小小勇敢的萬聖節之夜！","1","2030/04/24 14:59:59","20018"
"2020/03/02 16:00:00","5","5027","0","龍的探索者們","1","2030/04/24 14:59:59","20019"
"2020/04/01 16:00:00","5","5029","0","禮物大恐慌！蘭德索爾的聖誕老人們","1","2030/04/24 14:59:59","20020"
"2020/05/05 16:00:00","5","5031","0","狂奔！　蘭德索爾的公會競速賽","1","2030/04/24 14:59:59","20021"
"2020/06/03 16:00:00","5","5033","0","魔法少女　兩人是Misty&Purely","1","2030/04/24 14:59:59","20022"
"2020/09/28 16:00:00","5","5035","0","星光公主　Re:M@STER！","1","2030/04/24 14:59:59","10062"
"2020/10/12 16:00:00","5","5036","0","星光公主　Re:M@STER！","1","2030/04/24 14:59:59","10063"
"2020/07/02 16:00:00","5","5038","0","恩賜的財團與神聖學院的問題兒童","1","2030/04/24 14:59:59","20023"
"2020/08/03 16:00:00","5","5040","0","牧場的四農士　貧窮農場奮鬥記","1","2030/04/24 14:59:59","20024"
"2020/09/04 16:00:00","5","5042","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","2030/04/24 14:59:59","20025"
"2020/10/29 16:00:00","5","5044","0","七夕劍客旅情譚 天際川流夏之戀","1","2030/04/24 14:59:59","20026"
"2020/12/01 16:00:00","5","5046","0","美里的夏日聲援！　追夢的盛夏棒球隊","1","2030/04/24 14:59:59","20027"
"2020/12/28 16:00:00","5","5048","0","Happy・Change・Angels","1","2030/04/24 14:59:59","20028"
"2021/02/01 16:00:00","5","5050","0","迴響！尖叫！萬聖鬼怪狂歡節","1","2030/04/24 14:59:59","20029"
"2021/03/02 16:00:00","5","5052","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","2030/04/24 14:59:59","20030"
"2021/03/30 16:00:00","5","5054","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","2030/04/24 14:59:59","20031"
