e1510fd505a8eb5ffce761b6e5f981cf0f81cabe18110d5843a23bf9ee2a85ac,8861cd2202c43064648fd063ea6d77f6d38376c4d6a185a3f7d8eaee6a3160d6,7f64683be50072868929c2f1c97d922181355a6caebce22e71df8f59e1797f26,9195137bb54b81bc2c8e37d2f88c8e472e3f28e8879ded5c65fa9526b30f8b50,f2e7ca0cbd8110475bf36e986506c6b074ddd6fb14eb39b129fe2ab242160682,45d372efd26c25b3d037862fd83ec193c774a3e5286258ec64dd441e227e1169
"20001201","2000102","2000101","0","20001115","20001"
"0","2000103","2000102","2000101","0","20001"
"0","0","2000103","2000102","0","20001"
"20002201","2000202","2000201","0","20002115","20002"
"0","2000203","2000202","2000201","0","20002"
"0","0","2000203","2000202","0","20002"
"20003201","2000302","2000301","0","20003115","20003"
"0","2000303","2000302","2000301","0","20003"
"0","0","2000303","2000302","0","20003"
"20004201","2000402","2000401","0","20004115","20004"
"0","2000403","2000402","2000401","0","20004"
"0","0","2000403","2000402","0","20004"
"20005201","2000502","2000501","0","20005115","20005"
"0","2000503","2000502","2000501","0","20005"
"0","0","2000503","2000502","0","20005"
"20006201","2000602","2000601","0","20006115","20006"
"0","2000603","2000602","2000601","0","20006"
"0","0","2000603","2000602","0","20006"
"20007201","2000702","2000701","0","20007115","20007"
"0","2000703","2000702","2000701","0","20007"
"0","0","2000703","2000702","0","20007"
"20008201","2000802","2000801","0","20008115","20008"
"0","2000803","2000802","2000801","0","20008"
"0","0","2000803","2000802","0","20008"
"20009201","2000902","2000901","0","20009115","20009"
"0","2000903","2000902","2000901","0","20009"
"0","0","2000903","2000902","0","20009"
"20010201","2001002","2001001","0","20010115","20010"
"0","2001003","2001002","2001001","0","20010"
"0","0","2001003","2001002","0","20010"
"20011201","2001102","2001101","0","20011115","20011"
"0","2001103","2001102","2001101","0","20011"
"0","0","2001103","2001102","0","20011"
"20012201","2001202","2001201","0","20012115","20012"
"0","2001203","2001202","2001201","0","20012"
"0","0","2001203","2001202","0","20012"
"20013201","2001302","2001301","0","20013115","20013"
"0","2001303","2001302","2001301","0","20013"
"0","0","2001303","2001302","0","20013"
"20014201","2001402","2001401","0","20014115","20014"
"0","2001403","2001402","2001401","0","20014"
"0","0","2001403","2001402","0","20014"
"20015201","2001502","2001501","0","20015115","20015"
"0","2001503","2001502","2001501","0","20015"
"0","0","2001503","2001502","0","20015"
