f2e7ca0cbd8110475bf36e986506c6b074ddd6fb14eb39b129fe2ab242160682,e1510fd505a8eb5ffce761b6e5f981cf0f81cabe18110d5843a23bf9ee2a85ac,9195137bb54b81bc2c8e37d2f88c8e472e3f28e8879ded5c65fa9526b30f8b50,7f64683be50072868929c2f1c97d922181355a6caebce22e71df8f59e1797f26,45d372efd26c25b3d037862fd83ec193c774a3e5286258ec64dd441e227e1169,8861cd2202c43064648fd063ea6d77f6d38376c4d6a185a3f7d8eaee6a3160d6
"20001115","20001201","0","2000101","20001","2000102"
"0","0","2000101","2000102","20001","2000103"
"0","0","2000102","2000103","20001","0"
"20002115","20002201","0","2000201","20002","2000202"
"0","0","2000201","2000202","20002","2000203"
"0","0","2000202","2000203","20002","0"
"20003115","20003201","0","2000301","20003","2000302"
"0","0","2000301","2000302","20003","2000303"
"0","0","2000302","2000303","20003","0"
"20004115","20004201","0","2000401","20004","2000402"
"0","0","2000401","2000402","20004","2000403"
"0","0","2000402","2000403","20004","0"
"20005115","20005201","0","2000501","20005","2000502"
"0","0","2000501","2000502","20005","2000503"
"0","0","2000502","2000503","20005","0"
"20006115","20006201","0","2000601","20006","2000602"
"0","0","2000601","2000602","20006","2000603"
"0","0","2000602","2000603","20006","0"
"20007115","20007201","0","2000701","20007","2000702"
"0","0","2000701","2000702","20007","2000703"
"0","0","2000702","2000703","20007","0"
"20008115","20008201","0","2000801","20008","2000802"
"0","0","2000801","2000802","20008","2000803"
"0","0","2000802","2000803","20008","0"
"20009115","20009201","0","2000901","20009","2000902"
"0","0","2000901","2000902","20009","2000903"
"0","0","2000902","2000903","20009","0"
"20010115","20010201","0","2001001","20010","2001002"
"0","0","2001001","2001002","20010","2001003"
"0","0","2001002","2001003","20010","0"
"20011115","20011201","0","2001101","20011","2001102"
"0","0","2001101","2001102","20011","2001103"
"0","0","2001102","2001103","20011","0"
"20012115","20012201","0","2001201","20012","2001202"
"0","0","2001201","2001202","20012","2001203"
"0","0","2001202","2001203","20012","0"
"20013115","20013201","0","2001301","20013","2001302"
"0","0","2001301","2001302","20013","2001303"
"0","0","2001302","2001303","20013","0"
"20014115","20014201","0","2001401","20014","2001402"
"0","0","2001401","2001402","20014","2001403"
"0","0","2001402","2001403","20014","0"
"20015115","20015201","0","2001501","20015","2001502"
"0","0","2001501","2001502","20015","2001503"
"0","0","2001502","2001503","20015","0"
"20016115","20016201","0","2001601","20016","2001602"
"0","0","2001601","2001602","20016","2001603"
"0","0","2001602","2001603","20016","0"
"20017115","20017201","0","2001701","20017","2001702"
"0","0","2001701","2001702","20017","2001703"
"0","0","2001702","2001703","20017","0"
"20018115","20018201","0","2001801","20018","2001802"
"0","0","2001801","2001802","20018","2001803"
"0","0","2001802","2001803","20018","0"
"20019115","20019201","0","2001901","20019","2001902"
"0","0","2001901","2001902","20019","2001903"
"0","0","2001902","2001903","20019","0"
"20020115","20020201","0","2002001","20020","2002002"
"0","0","2002001","2002002","20020","2002003"
"0","0","2002002","2002003","20020","0"
"20021115","20021201","0","2002101","20021","2002102"
"0","0","2002101","2002102","20021","2002103"
"0","0","2002102","2002103","20021","0"
"20022115","20022201","0","2002201","20022","2002202"
"0","0","2002201","2002202","20022","2002203"
"0","0","2002202","2002203","20022","0"
"20023115","20023201","0","2002301","20023","2002302"
"0","0","2002301","2002302","20023","2002303"
"0","0","2002302","2002303","20023","0"
"20024115","20024201","0","2002401","20024","2002402"
"0","0","2002401","2002402","20024","2002403"
"0","0","2002402","2002403","20024","0"
"20025115","20025201","0","2002501","20025","2002502"
"0","0","2002501","2002502","20025","2002503"
"0","0","2002502","2002503","20025","0"
"20026115","20026201","0","2002601","20026","2002602"
