d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e
"1","90043","0","30000","1","90001","0","10000","10","12000"
"2","90047","0","30000","2","90002","0","10000","20","24000"
"3","90047","0","30000","3","90002","0","10000","20","24000"
"4","90047","0","30000","4","90002","0","10000","20","24000"
"5","90047","0","30000","5","90002","0","10000","20","24000"
"6","90047","0","30000","6","90002","0","10000","20","24000"
"7","90047","0","30000","7","90002","0","10000","20","24000"
"8","90047","0","30000","8","90002","0","10000","20","24000"
"9","90047","0","30000","9","90002","0","10000","20","24000"
"10","90047","0","30000","10","90002","1","10000","20","24000"
"11","90051","90011","30000","11","90003","2","10000","40","48000"
"12","90051","90011","30000","12","90003","3","10000","40","48000"
"13","90051","90011","30000","13","90003","4","10000","40","48000"
"14","90051","90011","30000","14","90003","5","10000","40","48000"
"15","90051","90011","30000","15","90003","6","10000","40","48000"
"16","90051","90011","30000","16","90003","7","10000","40","48000"
"17","90051","90011","30000","17","90003","8","10000","40","48000"
"18","90051","90011","30000","18","90003","9","10000","40","48000"
"19","90051","90011","30000","19","90003","10","10000","40","48000"
"20","90051","90011","30000","20","90003","11","10000","40","48000"
"21","90055","90015","30000","21","90004","12","10000","60","72000"
"22","90055","90015","30000","22","90004","13","10000","60","72000"
"23","90055","90015","30000","23","90004","14","10000","60","72000"
"24","90055","90015","30000","24","90004","15","10000","60","72000"
"25","90055","90015","30000","25","90004","16","10000","60","72000"
"26","90055","90015","30000","26","90004","17","10000","60","72000"
"27","90055","90015","30000","27","90004","18","10000","60","72000"
"28","90055","90015","30000","28","90004","19","10000","60","72000"
"29","90055","90015","30000","29","90004","20","10000","60","72000"
"30","90055","90015","30000","30","90004","21","10000","60","72000"
"31","90059","90015","30000","31","90005","22","10000","80","96000"
"32","90059","90015","30000","32","90005","23","10000","80","96000"
"33","90059","90015","30000","33","90005","24","10000","80","96000"
"34","90059","90015","30000","34","90005","25","10000","80","96000"
"35","90059","90015","30000","35","90005","26","10000","80","96000"
"36","90059","90015","30000","36","90005","27","10000","80","96000"
"37","90059","90015","30000","37","90005","28","10000","80","96000"
"38","90059","90015","30000","38","90005","29","10000","80","96000"
"39","90059","90015","30000","39","90005","30","10000","80","96000"
"40","90059","90015","30000","40","90005","31","10000","80","96000"
"41","90063","90017","30000","41","90005","33","10000","120","144000"
"42","90063","90017","30000","42","90005","35","10000","120","144000"
"43","90063","90017","30000","43","90005","37","10000","120","144000"
"44","90063","90017","30000","44","90005","39","10000","120","144000"
"45","90063","90017","30000","45","90005","41","10000","120","144000"
"46","90063","90017","30000","46","90005","43","10000","120","144000"
"47","90063","90017","30000","47","90005","45","10000","120","144000"
"48","90063","90017","30000","48","90005","47","10000","120","144000"
"49","90063","90017","30000","49","90005","49","10000","120","144000"
"50","90063","90017","30000","50","90005","51","10000","120","144000"
"51","90067","90019","30000","51","90006","53","10000","150","180000"
"52","90067","90019","30000","52","90006","55","10000","150","180000"
"53","90067","90019","30000","53","90006","57","10000","150","180000"
"54","90067","90019","30000","54","90006","59","10000","150","180000"
"55","90067","90019","30000","55","90006","61","10000","150","180000"
"56","90067","90019","30000","56","90006","63","10000","150","180000"
"57","90067","90019","30000","57","90006","65","10000","150","180000"
"58","90067","90019","30000","58","90006","67","10000","150","180000"
"59","90067","90019","30000","59","90006","69","10000","150","180000"
"60","90067","90019","30000","60","90006","71","10000","150","180000"
"61","90071","90021","30000","61","90007","74","10000","180","216000"
"62","90071","90021","30000","62","90007","77","10000","180","216000"
"63","90071","90021","30000","63","90007","80","10000","180","216000"
"64","90071","90021","30000","64","90007","83","10000","180","216000"
"65","90071","90021","30000","65","90007","86","10000","180","216000"
"66","90071","90021","30000","66","90007","89","10000","180","216000"
"67","90071","90021","30000","67","90007","92","10000","180","216000"
"68","90071","90021","30000","68","90007","95","10000","180","216000"
"69","90071","90021","30000","69","90007","98","10000","180","216000"
"70","90071","90021","30000","70","90007","101","10000","180","216000"
